sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,9,4,44.44444444444444,7,2,0.7777777777777778,0.2222222222222222,3.5647777777777776,3.665,68113734832.0,13.407595567360374,4,1.0,0,0.0,4.769308557642422,0.6292409069441979,2,2,0,2,0.5,0,0.0,7.75,远东股份|宁德时代|亨通光电|中天科技,STRONG
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,49,22,44.89795918367347,27,21,0.5510204081632653,0.42857142857142855,0.7781224489795918,0.175,269613337668.0,53.07103772733425,8,0.36363636363636365,14,0.6363636363636364,-0.42025401900149556,-0.3370842836612612,2,0,16,1,0.045454545454545456,13,0.5909090909090909,-3.409090909090909,联瑞新材|华正新材|长飞光纤|东山精密|胜宏科技,DIVERGING
INDUSTRY,农副食品加工业,LOW,LOW,LOW,2,2,100.0,1,1,0.5,0.5,2.9605000000000006,2.9605000000000006,9093978862.0,1.7900705486279966,1,0.5,1,0.5,2.590744092912456,0.3095632083940758,1,0,1,1,0.5,0,0.0,5.0,中粮糖业|金健米业,DIVERGING
INDUSTRY,非金属矿物制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,1,25.0,4,0,1.0,0.0,3.6545,2.8495,19097635311.0,3.7592032087856393,1,1.0,0,0.0,0.4444712050976074,-0.3786599340190322,0,0,0,0,0.0,0,0.0,0.0,中国巨石,BREADTH_STRONG
INDUSTRY,有色金属矿采选业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,3,0,1.0,0.0,4.294333333333333,1.595,14588209716.0,2.8715620484824034,1,1.0,0,0.0,10.74721362509593,0.1852381191363106,1,0,0,1,1.0,0,0.0,12.0,湖南黄金,BREADTH_STRONG
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,0.9375,0.9375,7023878958.0,1.382589408953005,1,1.0,0,0.0,4.546201068534039,-1.9461233423686888,0,1,0,0,0.0,0,0.0,4.0,博云新材,BREADTH_STRONG
INDUSTRY,化学原料和化学制品制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,0.6065,0.6065,6447186929.0,1.2690726048778318,0,,0,,,,0,0,0,0,,0,,,金牛化工|国瓷材料,BREADTH_STRONG
INDUSTRY,有色金属冶炼和压延加工业,HIGH,INSUFFICIENT,INSUFFICIENT,6,0,0.0,4,2,0.6666666666666666,0.3333333333333333,2.1526666666666667,1.8375,25087798955.0,4.938314759769423,0,,0,,,,0,0,0,0,,0,,,江西铜业|云南锗业|北方铜业|云铝股份|有研新材,NEUTRAL
INDUSTRY,汽车制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,0.8195000000000001,0.8195000000000001,6307232387.0,1.2415237720091108,0,0.0,1,1.0,-1.7272023110739942,-0.0955621616639645,0,0,1,0,0.0,0,0.0,-4.0,飞龙股份,NEUTRAL
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,-0.159,-0.159,10167258061.0,2.0013362128372068,0,,0,,,,0,0,0,0,,0,,,寒武纪|芯原股份,NEUTRAL
INDUSTRY,专用设备制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,0,3,0.0,1.0,-0.6636666666666667,-0.896,12314655761.0,2.4240327505456865,0,,0,,,,0,0,0,0,,0,,,大族激光|罗博特科|中微公司,BREADTH_WEAK
INDUSTRY,医药制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-1.868,-1.868,6378058792.0,1.2554653330771133,0,,0,,,,0,0,0,0,,0,,,恒瑞医药|哈药股份,BREADTH_WEAK
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,10.01,10.01,3892801792.0,0.7662641342420012,1,1.0,0,0.0,9.818160932560914,0.041410077649584,1,0,0,1,1.0,0,0.0,11.0,招商轮船,INSUFFICIENT
INDUSTRY,农业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,8.144,8.144,4525026596.0,0.8907120814965885,0,0.0,1,1.0,-1.4033939120924543,-1.510314060281448,0,0,1,0,0.0,0,0.0,-1.0,亚盛集团,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.861,-2.861,5259217981.0,1.0352312622961644,0,0.0,1,1.0,-2.4668453603963303,-0.0812603450499604,0,0,1,0,0.0,1,1.0,-7.0,香农芯创,INSUFFICIENT
INDUSTRY,仪器仪表制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-6.86,-6.86,2939653025.0,0.5786450994763376,0,0.0,1,1.0,-6.032612601670706,0.1781943516908302,0,0,1,0,0.0,1,1.0,-7.0,联讯仪器,INSUFFICIENT
INDUSTRY,互联网和相关服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-9.942,-9.942,3294277997.0,0.6484499371407191,0,0.0,1,1.0,-6.339127633531483,-0.0151936827950893,0,0,1,0,0.0,1,1.0,-7.0,芒果超媒,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.151,1.151,4688484622.0,0.9228873705223999,0,,0,,,,0,0,0,0,,0,,,中国船舶,INSUFFICIENT
INDUSTRY,木材加工和木、竹、藤、棕、草制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.025,2.025,4065503141.0,0.8002588909095174,0,,0,,,,0,0,0,0,,0,,,平潭发展,INSUFFICIENT
INDUSTRY,零售业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,6.05,6.05,3472612989.0,0.6835536273750289,0,,0,,,,0,0,0,0,,0,,,行云科技,INSUFFICIENT
INDUSTRY,电力、热力生产和供应业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,5.659,5.659,3349008856.0,0.6592232301386165,0,,0,,,,0,0,0,0,,0,,,华电辽能,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.005,1.005,2944585975.0,0.579616107727715,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.94,-0.94,4442359326.0,0.8744397492635735,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,酒、饮料和精制茶制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.407,-1.407,4168500462.0,0.8205330166478233,0,,0,,,,0,0,0,0,,0,,,贵州茅台,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.313,-2.313,3541489740.0,0.6971114160307162,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,商务服务业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.718,-2.718,3207000562.0,0.6312701340727654,0,,0,,,,0,0,0,0,,0,,,蓝色光标,INSUFFICIENT
