sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,58,19,32.758620689655174,53,5,0.9137931034482759,0.08620689655172414,3.0301896551724146,3.2555,394365763999.0,60.973757040913476,11,0.5789473684210527,8,0.42105263157894735,0.33978091204498584,0.13659189078625464,7,3,7,4,0.21052631578947367,0,0.0,2.6842105263157894,长电科技|华天科技|京东方Ａ|普冉半导体|兆易创新,DIVERGING
INDUSTRY,电气机械和器材制造业,HIGH,HIGH,HIGH,10,5,50.0,8,2,0.8,0.2,2.2137000000000002,2.2030000000000003,71690374260.0,11.084206240358334,1,0.2,4,0.8,-1.4734165139443811,-0.038254006447604474,0,1,2,1,0.2,0,0.0,-0.6,亿纬锂能|永鼎股份|亨通光电|中天科技|宁德时代,BREADTH_STRONG
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,8,1,12.5,7,1,0.875,0.125,3.364875,3.456,43395890960.0,6.709534025310887,1,1.0,0,0.0,4.50231765688911,0.0759065029320993,0,1,0,0,0.0,0,0.0,5.0,中科飞测,BREADTH_STRONG
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,2.638,2.638,19476402404.0,3.0112893578043214,0,0.0,1,1.0,-1.9798065422140576,0.2593296978733894,0,0,1,0,0.0,1,1.0,-7.0,寒武纪科技,BREADTH_STRONG
INDUSTRY,有色金属冶炼和压延加工业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,1.3399999999999999,1.3399999999999999,10418369793.0,1.6108070388239506,0,,0,,,,0,0,0,0,,0,,,有研新材|云南锗业,BREADTH_STRONG
INDUSTRY,非金属矿物制品业,MEDIUM,LOW,LOW,4,2,50.0,2,2,0.5,0.5,-0.6175000000000002,-0.28,35216142354.0,5.444845125593772,0,0.0,2,1.0,-7.120867184620633,0.13809005330444052,0,0,2,0,0.0,0,0.0,-4.0,中国巨石|国际复材,NEUTRAL
INDUSTRY,金属制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,1,2,0.3333333333333333,0.6666666666666666,-0.9049999999999999,-0.22,10618364031.0,1.641728587271106,0,0.0,1,1.0,-3.509861887543342,-0.6169509681514751,0,0,1,0,0.0,0,0.0,-5.0,大金重工,NEUTRAL
INDUSTRY,化学原料和化学制品制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,-0.16199999999999992,-0.16199999999999992,8357004023.0,1.292094749101067,0,0.0,1,1.0,-4.444151574679611,-0.0616297393544851,0,0,1,0,0.0,0,0.0,-4.0,东材科技,NEUTRAL
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,9.985,9.985,4160809340.0,0.6433118717459634,1,1.0,0,0.0,10.496184632967797,-0.0811267173228991,1,0,0,0,0.0,0,0.0,8.0,金健米业,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,6.273,6.273,5280184382.0,0.8163809058235346,1,1.0,0,0.0,2.707417963268899,0.1743111883206971,1,0,0,1,1.0,0,0.0,11.0,香农芯创,INSUFFICIENT
