sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,8,3,37.5,5,3,0.625,0.375,1.6599999999999997,2.8274999999999997,57838243692.0,10.170591190577746,2,0.6666666666666666,1,0.3333333333333333,3.622206653325899,0.13896429493932924,2,0,1,2,0.6666666666666666,0,0.0,6.666666666666667,中天科技|亨通光电|宁德时代,STRONG
INDUSTRY,非金属矿物制品业,MEDIUM,LOW,LOW,4,2,50.0,3,1,0.75,0.25,2.7580000000000005,3.539,24644775369.0,4.333671274606635,2,1.0,0,0.0,7.539554193282582,0.09402176694194853,2,0,0,2,1.0,0,0.0,10.5,再升科技|中国巨石,STRONG
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,54,21,38.88888888888889,22,32,0.4074074074074074,0.5925925925925926,0.3874629629629631,-0.8035,329301255850.0,57.90612297339602,16,0.7619047619047619,5,0.23809523809523808,3.6994492800876655,0.09987638900250884,13,2,3,12,0.5714285714285714,1,0.047619047619047616,5.619047619047619,长盈通|长飞光纤|超声电子|风华高科|金安国纪,DIVERGING
INDUSTRY,有色金属矿采选业,MEDIUM,MEDIUM,MEDIUM,4,3,75.0,0,4,0.0,1.0,-6.0175,-6.215,25039258977.0,4.403039416725845,1,0.3333333333333333,2,0.6666666666666666,-0.1856689422547353,-0.03939702051802826,0,0,0,0,0.0,0,0.0,0.0,西部矿业|紫金矿业|兴业银锡,NEUTRAL
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,0.10649999999999998,0.10649999999999998,14890236877.0,2.618380198632815,1,1.0,0,0.0,1.5590197151278629,-0.1717701308679986,1,0,0,1,1.0,0,0.0,9.0,寒武纪,NEUTRAL
INDUSTRY,化学原料和化学制品制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,-0.9295,-0.9295,9361853786.0,1.6462392625614675,0,0.0,1,1.0,-2.842242497024749,-0.5118106274561995,0,0,1,0,0.0,0,0.0,-5.0,昊华科技,NEUTRAL
INDUSTRY,电力、热力生产和供应业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,-2.2925,-2.2925,8261002431.0,1.4526595758593415,0,0.0,1,1.0,-3.300844881011966,-1.8463325422703791,0,0,1,0,0.0,1,1.0,-8.0,华电辽能,NEUTRAL
INDUSTRY,专用设备制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,0,0.0,0,5,0.0,1.0,-1.6591999999999998,-1.331,19881989616.0,3.4961571363830517,0,,0,,,,0,0,0,0,,0,,,中微公司|长川科技|北方华创|罗博特科|大族激光,BREADTH_WEAK
INDUSTRY,有色金属冶炼和压延加工业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,0,3,0.0,1.0,-4.0713333333333335,-2.65,12062153846.0,2.121074704460462,0,0.0,1,1.0,-1.1763672344916487,-0.7004501704967248,0,0,1,0,0.0,0,0.0,-5.0,江西铜业,BREADTH_WEAK
INDUSTRY,资本市场服务,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-2.9715,-2.9715,8037329400.0,1.4133276941588417,0,,0,,,,0,0,0,0,,0,,,东方财富|中信证券,BREADTH_WEAK
