sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,非金属矿物制品业,MEDIUM,MEDIUM,MEDIUM,5,3,60.0,5,0,1.0,0.0,4.324800000000001,2.465,27773986825.0,6.01358320725493,3,1.0,0,0.0,8.28061599590458,0.3051257931483901,2,1,0,0,0.0,0,0.0,7.0,四方达|黄河旋风|中国巨石,STRONG
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,52,22,42.30769230769231,19,33,0.36538461538461536,0.6346153846153846,-0.014346153846153752,-1.456,264070015639.0,57.17605547925283,13,0.5909090909090909,9,0.4090909090909091,3.0753949908167284,-0.11452962909399211,6,2,9,2,0.09090909090909091,3,0.13636363636363635,1.1818181818181819,科翔股份|宏昌电子|中京电子|宝鼎科技|超声电子,DIVERGING
INDUSTRY,化学原料和化学制品制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,2.817,2.817,9783711426.0,2.118354959507035,1,1.0,0,0.0,7.624446382497618,0.0762006748657118,1,0,0,0,0.0,0,0.0,6.0,国瓷材料,BREADTH_STRONG
INDUSTRY,研究和试验发展,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,5.461,5.461,9364916840.0,2.027678165227289,0,,0,,,,0,0,0,0,,0,,,药明康德|康龙化成,BREADTH_STRONG
INDUSTRY,有色金属冶炼和压延加工业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,2.895,2.895,7461193822.0,1.6154868278999206,0,,0,,,,0,0,0,0,,0,,,云南锗业|有研新材,BREADTH_STRONG
INDUSTRY,软件和信息技术服务业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,1,25.0,2,1,0.5,0.25,0.7742500000000001,0.681,18177044461.0,3.9356672132430104,1,1.0,0,0.0,1.8649631763554275,-0.2565168183705224,1,0,0,1,1.0,0,0.0,10.0,寒武纪,NEUTRAL
INDUSTRY,金属制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,2,1,0.6666666666666666,0.3333333333333333,-0.017666666666666647,1.406,8558033497.0,1.8529729580760101,0,,0,,,,0,0,0,0,,0,,,博云新材|大金重工|利通电子,NEUTRAL
INDUSTRY,电力、热力生产和供应业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,-0.36850000000000005,-0.36850000000000005,5179734852.0,1.1215086519729527,0,,0,,,,0,0,0,0,,0,,,长江电力|华电辽能,NEUTRAL
INDUSTRY,专用设备制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,0,0.0,0,5,0.0,1.0,-1.7944000000000002,-1.603,14548396029.0,3.149997535598266,0,,0,,,,0,0,0,0,,0,,,罗博特科|中微公司|北方华创|长川科技|大族激光,BREADTH_WEAK
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,0,2,0.0,1.0,-3.205,-3.205,8320718679.0,1.8015898990521257,0,0.0,1,1.0,-4.882334465534255,0.0193038993929972,0,0,1,0,0.0,0,0.0,-4.0,内蒙一机,BREADTH_WEAK
