sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,50,17,34.0,41,9,0.82,0.18,2.8131600000000003,2.1205,315162828103.0,54.46516305973822,15,0.8823529411764706,2,0.11764705882352941,3.333621488901926,-0.12701573944422964,14,1,2,9,0.5294117647058824,0,0.0,7.352941176470588,星网锐捷|浪潮信息|睿创微纳|紫光股份|沪电股份,STRONG
INDUSTRY,互联网和相关服务,MEDIUM,LOW,LOW,3,2,66.66666666666666,3,0,1.0,0.0,6.154333333333333,7.284,13093299666.0,2.2627310003248375,2,1.0,0,0.0,4.647608040483652,-0.36325720881350554,2,0,0,2,1.0,0,0.0,8.0,昆仑万维|天娱数科,STRONG
INDUSTRY,有色金属矿采选业,HIGH,MEDIUM,MEDIUM,6,4,66.66666666666666,1,5,0.16666666666666666,0.8333333333333334,-2.1891666666666665,-3.4944999999999995,31189599854.0,5.390060281033274,3,0.75,1,0.25,0.17643174870584089,0.07898331521791205,2,1,0,2,0.5,0,0.0,6.0,兴业银锡|紫金矿业|赤峰黄金|湖南黄金,DIVERGING
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,6,1,16.666666666666664,5,1,0.8333333333333334,0.16666666666666666,3.599833333333333,3.239,30223924925.0,5.223176252268634,1,1.0,0,0.0,9.640079201055451,-0.1279551952488411,1,0,0,1,1.0,0,0.0,12.0,大族激光,BREADTH_STRONG
INDUSTRY,软件和信息技术服务业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,1,25.0,4,0,1.0,0.0,6.981,7.003,24954065852.0,4.312460558287801,1,1.0,0,0.0,5.750967888252135,-0.195282603223279,1,0,0,1,1.0,0,0.0,11.0,寒武纪,BREADTH_STRONG
INDUSTRY,非金属矿物制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,2.1695,2.1695,12022659942.0,2.0777073809567703,0,,0,,,,0,0,0,0,,0,,,中国巨石|国际复材,BREADTH_STRONG
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,0,0.0,2,3,0.4,0.6,-0.14220000000000005,-0.563,24972073766.0,4.315572613025599,0,,0,,,,0,0,0,0,,0,,,昊华科技|国瓷材料|多氟多|东材科技|万华化学,NEUTRAL
INDUSTRY,有色金属冶炼和压延加工业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,2,1,0.6666666666666666,0.3333333333333333,-1.9243333333333335,0.136,11959870255.0,2.0668563216440035,1,1.0,0,0.0,1.4175522580474276,0.0568876883001445,1,0,0,1,1.0,0,0.0,10.0,湖南白银,NEUTRAL
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,0.20200000000000007,0.20200000000000007,8441651540.0,1.4588520175016595,0,,0,,,,0,0,0,0,,0,,,中钨高新|利通电子,NEUTRAL
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,10,3,30.0,4,6,0.4,0.6,-0.6767,-0.694,62290203738.0,10.764740639101376,1,0.3333333333333333,2,0.6666666666666666,-3.5156635813332913,-0.01565496604492379,0,0,2,0,0.0,0,0.0,-2.0,亨通光电|宁德时代|阳光电源,FADING
INDUSTRY,新闻和出版业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,20.018,20.018,3641103276.0,0.6292407161033446,1,1.0,0,0.0,15.865456029031977,-0.1939087874043066,1,0,0,1,1.0,0,0.0,12.0,中文在线,INSUFFICIENT
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.294,2.294,3469186748.0,0.5995307982601022,1,1.0,0,0.0,0.5983086656707659,-0.3448947859016282,0,0,1,0,0.0,0,0.0,-1.0,金健米业,INSUFFICIENT
INDUSTRY,汽车制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-4.463,-4.463,5692862194.0,0.9838173795403813,0,0.0,1,1.0,-5.490267750690014,-0.3654848864602322,0,0,1,0,0.0,0,0.0,-4.0,比亚迪,INSUFFICIENT
INDUSTRY,商务服务业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,5.46,5.46,6432817837.0,1.1116935158079402,0,,0,,,,0,0,0,0,,0,,,蓝色光标,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.428,3.428,5044167660.0,0.871712618382685,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.957,1.957,4545240512.0,0.7854900500858006,0,,0,,,,0,0,0,0,,0,,,招商银行,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.665,-1.665,7283350255.0,1.2586790823253973,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-2.642,-2.642,4126674263.0,0.7131551267691539,0,,0,,,,0,0,0,0,,0,,,恒瑞医药,INSUFFICIENT
INDUSTRY,资本市场服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.154,-0.154,4104717158.0,0.709360588843019,0,,0,,,,0,0,0,0,,0,,,东方财富,INSUFFICIENT
