sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,56,21,37.5,52,4,0.9285714285714286,0.07142857142857142,4.303857142857143,3.5875,321914675547.0,56.68320497514645,16,0.7619047619047619,5,0.23809523809523808,3.5718300779653216,0.18719343181551912,13,2,1,10,0.47619047619047616,0,0.0,6.333333333333333,星网锐捷|超声电子|德明利|中京电子|兆易创新,STRONG
INDUSTRY,电气机械和器材制造业,HIGH,HIGH,HIGH,10,7,70.0,7,3,0.7,0.3,3.6149,2.181,76619568158.0,13.491285166255269,5,0.7142857142857143,2,0.2857142857142857,3.9040167563737183,-0.16248268205947267,3,2,2,2,0.2857142857142857,1,0.14285714285714285,4.142857142857143,通鼎互联|亨通光电|永鼎股份|欣旺达|中天科技,DIVERGING
INDUSTRY,专用设备制造业,HIGH,LOW,LOW,9,2,22.22222222222222,8,1,0.8888888888888888,0.1111111111111111,2.9774444444444446,3.875,42576890535.0,7.497000903419263,1,0.5,1,0.5,-2.82369798511985,0.17209482499395135,1,0,1,1,0.5,0,0.0,3.5,中微公司|三一重工,DIVERGING
INDUSTRY,化学原料和化学制品制造业,MEDIUM,LOW,LOW,3,2,66.66666666666666,2,1,0.6666666666666666,0.3333333333333333,3.1619999999999995,2.508,14136615050.0,2.489195769569375,1,0.5,1,0.5,0.8368589916680713,-0.17747577700657485,1,0,1,1,0.5,0,0.0,3.5,东材科技|万华化学,DIVERGING
INDUSTRY,非金属矿物制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,1,20.0,5,0,1.0,0.0,2.1546,1.773,30393896664.0,5.351801596716572,0,0.0,1,1.0,-0.1360179642771575,0.9163019675145324,1,0,0,1,1.0,0,0.0,6.0,中国巨石,BREADTH_STRONG
INDUSTRY,有色金属冶炼和压延加工业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,7.3885,7.3885,9804231042.0,1.7263432828375094,1,1.0,0,0.0,8.35816598951926,-0.1069340162842324,1,0,0,0,0.0,0,0.0,8.0,有研新材,BREADTH_STRONG
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,4.1015,4.1015,18431164393.0,3.2453862733776067,1,1.0,0,0.0,0.7030527717165169,-0.3692325125449258,1,0,0,1,1.0,0,0.0,9.0,寒武纪,BREADTH_STRONG
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-0.5075,-0.5075,10017834911.0,1.7639549632290223,0,,0,,,,0,0,0,0,,0,,,大金重工|中钨高新,BREADTH_WEAK
INDUSTRY,橡胶和塑料制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,0.912,0.912,3731112832.0,0.6569797822428792,0,0.0,1,1.0,-0.4277445048240125,0.0458989514082963,0,0,1,0,0.0,0,0.0,-1.0,双星新材,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.97,-0.97,3394111546.0,0.5976401049238282,0,0.0,1,1.0,-1.9757102792296144,0.1317927741666835,0,0,0,0,0.0,0,0.0,0.0,中国船舶,INSUFFICIENT
