sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,51,24,47.05882352941176,29,22,0.5686274509803921,0.43137254901960786,1.1961764705882354,0.492,265709267735.0,57.25893221369326,15,0.625,9,0.375,1.9580889793483298,-0.12604454825463815,5,1,9,3,0.125,5,0.20833333333333334,0.2916666666666667,超声电子|光智科技|沃格光电|沪电股份|广东富信科技,DIVERGING
INDUSTRY,汽车制造业,LOW,LOW,LOW,2,2,100.0,1,1,0.5,0.5,2.8865,2.8865,7765835061.0,1.6734961001962412,1,0.5,1,0.5,1.9234545744214129,0.8463424986456802,1,0,1,1,0.5,0,0.0,4.5,江淮汽车|潍柴动力,DIVERGING
INDUSTRY,研究和试验发展,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,3,0,1.0,0.0,3.5263333333333335,1.26,9647427132.0,2.0789691714429024,1,1.0,0,0.0,6.389082409451829,0.1302269578811188,0,1,0,0,0.0,0,0.0,5.0,百普赛斯,BREADTH_STRONG
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,3,0,1.0,0.0,3.648,4.23,13261090913.0,2.8576944723824225,0,,0,,,,0,0,0,0,,0,,,东材科技|国瓷材料|万华化学,BREADTH_STRONG
INDUSTRY,房地产业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,6.0845,6.0845,12247929530.0,2.6393635897404724,1,1.0,0,0.0,7.791448506440846,0.0035565223401867,1,0,0,0,0.0,0,0.0,9.0,先导基电,BREADTH_STRONG
INDUSTRY,非金属矿物制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,0,0.0,2,3,0.4,0.6,-0.41240000000000004,-1.52,21889338755.0,4.717035934272072,0,,0,,,,0,0,0,0,,0,,,中国巨石|宏和科技|中材科技|黄河旋风|国际复材,NEUTRAL
INDUSTRY,软件和信息技术服务业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,1,25.0,2,2,0.5,0.5,-1.062,-0.278,15225489344.0,3.2810118732398648,0,0.0,1,1.0,-4.619364915184754,-0.5136427531891141,0,0,1,0,0.0,0,0.0,-5.0,宏景科技,NEUTRAL
INDUSTRY,有色金属冶炼和压延加工业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,1.347,1.347,7474768204.0,1.6107727425328666,0,,0,,,,0,0,0,0,,0,,,云南锗业|有研新材,NEUTRAL
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,6,0,0.0,1,5,0.16666666666666666,0.8333333333333334,-0.6901666666666668,-0.958,17257646058.0,3.718930823250205,0,,0,,,,0,0,0,0,,0,,,杰瑞股份|中微半导体设备|罗博特科|大族激光|拓荆科技,BREADTH_WEAK
INDUSTRY,酒、饮料和精制茶制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,0,2,0.0,1.0,-1.0495,-1.0495,6574055878.0,1.4166740328487615,0,0.0,1,1.0,-2.4791589123190128,-2.0745427637295037,0,0,1,0,0.0,1,1.0,-7.0,会稽山,BREADTH_WEAK
