sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,56,25,44.642857142857146,53,3,0.9464285714285714,0.05357142857142857,6.554428571428572,6.673,376426254284.0,64.29900665405216,22,0.88,3,0.12,4.089832841306656,0.07890238043902405,21,1,1,18,0.72,0,0.0,8.92,中石科技|生益电子|沪电股份|光迅科技|江海股份,STRONG
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,8,3,37.5,6,2,0.75,0.25,2.424125,2.116,42363701363.0,7.236328191324026,1,0.3333333333333333,2,0.6666666666666666,-0.45328013478309986,-0.0602431660493896,1,1,1,1,0.3333333333333333,0,0.0,2.6666666666666665,亨通光电|远东股份|宁德时代,DIVERGING
INDUSTRY,软件和信息技术服务业,LOW,LOW,LOW,2,2,100.0,1,1,0.5,0.5,-2.395,-2.395,14073475766.0,2.403951641590211,1,0.5,1,0.5,-1.7306823557274198,0.08235113654735945,1,0,1,1,0.5,0,0.0,1.0,寒武纪|四方精创,DIVERGING
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,7,1,14.285714285714285,7,0,1.0,0.0,5.943285714285715,6.4,33544990458.0,5.729965803718218,1,1.0,0,0.0,4.780309831052465,-0.0767383882544159,1,0,0,1,1.0,0,0.0,11.0,精智达,BREADTH_STRONG
INDUSTRY,互联网和相关服务,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,1,20.0,4,1,0.8,0.2,2.8698,2.734,22156306675.0,3.784615164621899,0,0.0,1,1.0,-0.5319062370753747,0.3391939718216274,0,0,1,0,0.0,0,0.0,-1.0,天娱数科,BREADTH_STRONG
INDUSTRY,非金属矿物制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,3,0,1.0,0.0,2.3363333333333336,2.593,14196820805.0,2.425020744483926,0,,0,,,,0,0,0,0,,0,,,中国巨石|黄河旋风|宏和科技,BREADTH_STRONG
INDUSTRY,化学原料和化学制品制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,4.846,4.846,7306362758.0,1.2480316190674627,0,,0,,,,0,0,0,0,,0,,,国瓷材料|东材科技,BREADTH_STRONG
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.429,2.429,8847109788.0,1.511213324399412,1,1.0,0,0.0,1.944639778988122,0.2126150358319423,0,1,0,0,0.0,0,0.0,4.0,中国船舶,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.487,-1.487,3048586986.0,0.5207424101465037,0,0.0,1,1.0,-1.14373070434034,-0.1906729413514551,0,0,1,0,0.0,1,1.0,-5.0,招商银行,INSUFFICIENT
INDUSTRY,电力、热力生产和供应业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.006,-2.006,4468951082.0,0.7633609826304972,0,0.0,1,1.0,-1.6877933998410757,0.0396572914665327,0,0,1,0,0.0,1,1.0,-7.0,长江电力,INSUFFICIENT
INDUSTRY,汽车制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.528,-1.528,4364577768.0,0.7455325226465976,0,0.0,1,1.0,-1.786200104115887,-0.3307203883620602,0,0,0,0,0.0,0,0.0,0.0,飞龙股份,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.228,-3.228,6354283611.0,1.0854028366394688,0,0.0,1,1.0,-2.979195659553202,-0.0671842345789652,0,0,1,0,0.0,1,1.0,-7.0,中国平安,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,7.279,7.279,5739110800.0,0.9803224916377142,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,商务服务业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.933,1.933,5418683713.0,0.925588946448788,0,,0,,,,0,0,0,0,,0,,,蓝色光标,INSUFFICIENT
INDUSTRY,有色金属冶炼和压延加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,5.638,5.638,4761641386.0,0.8133566872081959,0,,0,,,,0,0,0,0,,0,,,云南锗业,INSUFFICIENT
INDUSTRY,木材加工和木、竹、藤、棕、草制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,5.073,5.073,4169067653.0,0.7121365890679715,0,,0,,,,0,0,0,0,,0,,,平潭发展,INSUFFICIENT
INDUSTRY,食品制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,5.64,5.64,3675668000.0,0.627856847125693,0,,0,,,,0,0,0,0,,0,,,莲花控股,INSUFFICIENT
INDUSTRY,金属制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.094,4.094,3298645128.0,0.5634559296031655,0,,0,,,,0,0,0,0,,0,,,中钨高新,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.297,4.297,3238764654.0,0.55322748524692,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.828,2.828,3043780596.0,0.5199214097537979,0,,0,,,,0,0,0,0,,0,,,哈药股份,INSUFFICIENT
INDUSTRY,有色金属矿采选业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.439,-1.439,4930784380.0,0.8422487381024116,0,,0,,,,0,0,0,0,,0,,,紫金矿业,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.377,-0.377,3649463414.0,0.6233807277519644,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,酒、饮料和精制茶制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.052,-1.052,3336029501.0,0.5698417170473935,0,,0,,,,0,0,0,0,,0,,,贵州茅台,INSUFFICIENT
INDUSTRY,资本市场服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.836,-0.836,3017840890.0,0.5154905356855939,0,,0,,,,0,0,0,0,,0,,,东方财富,INSUFFICIENT
