sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,53,22,41.509433962264154,18,35,0.33962264150943394,0.660377358490566,0.00030188679245291006,-0.88,362290165883.0,57.70431994425176,9,0.4090909090909091,13,0.5909090909090909,1.1255566526038592,-0.11032198258954518,1,3,15,0,0.0,12,0.5454545454545454,-2.590909090909091,星网锐捷|德科立|麦捷科技|生益电子|赛微电子,DIVERGING
INDUSTRY,有色金属冶炼和压延加工业,HIGH,LOW,LOW,6,2,33.33333333333333,3,3,0.5,0.5,0.7481666666666666,0.022499999999999992,30556384723.0,4.866914883262571,1,0.5,1,0.5,1.663364598185152,0.542534321731003,1,0,1,0,0.0,1,0.5,0.5,白银有色|有研新材,DIVERGING
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,0,0.0,3,1,0.75,0.25,2.70725,3.616,22598255485.0,3.599371684600207,0,,0,,,,0,0,0,0,,0,,,多氟多|国瓷材料|东材科技|万华化学,BREADTH_STRONG
INDUSTRY,医药制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,6.406000000000001,6.406000000000001,7597979804.0,1.2101798470609613,1,1.0,0,0.0,9.440895276480278,7.337769990641285,1,0,0,0,0.0,0,0.0,7.0,誉衡药业,BREADTH_STRONG
INDUSTRY,有色金属矿采选业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,2,0,0.6666666666666666,0.0,2.421,0.231,15800358682.0,2.5166262804784747,1,1.0,0,0.0,2.1243065006403605,0.8456400745193937,1,0,0,0,0.0,0,0.0,6.0,湖南黄金,NEUTRAL
INDUSTRY,非金属矿物制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,-0.8530000000000001,-0.8530000000000001,14870087652.0,2.368455940223298,1,1.0,0,0.0,1.192928854417108,-0.0085176024287481,0,0,0,0,0.0,0,0.0,0.0,中国巨石,NEUTRAL
INDUSTRY,汽车制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,0.374,0.374,9093282826.0,1.448346521513174,0,,0,,,,0,0,0,0,,0,,,潍柴动力|飞龙股份,NEUTRAL
INDUSTRY,软件和信息技术服务业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,1,25.0,1,3,0.25,0.75,-0.15025,-0.5825,23054949903.0,3.6721123861006073,1,1.0,0,0.0,1.0189711554390857,0.0828107401446009,0,0,1,0,0.0,0,0.0,0.0,寒武纪,BREADTH_WEAK
INDUSTRY,专用设备制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,0,0.0,0,4,0.0,1.0,-2.55225,-2.548,18330003456.0,2.9195393185081664,0,,0,,,,0,0,0,0,,0,,,英维克|中微公司|长川科技|北方华创,BREADTH_WEAK
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,0,2,0.0,1.0,-2.682,-2.682,9976611622.0,1.5890400656951482,0,0.0,1,1.0,-3.315290639523638,-0.1229017158043799,0,0,1,0,0.0,1,1.0,-7.0,利通电子,BREADTH_WEAK
INDUSTRY,电气机械和器材制造业,HIGH,HIGH,HIGH,10,5,50.0,2,8,0.2,0.8,-1.9608,-2.1105,77020238105.0,12.267516152311654,2,0.4,3,0.6,-1.0859316045923317,-0.3540326335115962,0,1,3,0,0.0,3,0.6,-3.8,思源电气|宁德时代|中天科技|通鼎互联|亨通光电,FADING
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.095,4.095,7438527429.0,1.1847828263042834,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,房地产业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.353,2.353,4022725821.0,0.6407258040174122,0,,0,,,,0,0,0,0,,0,,,先导基电,INSUFFICIENT
INDUSTRY,互联网和相关服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.826,0.826,3743389863.0,0.5962341423321441,0,,0,,,,0,0,0,0,,0,,,易点天下,INSUFFICIENT
INDUSTRY,商务服务业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.328,-1.328,5356430072.0,0.8531535872092051,0,,0,,,,0,0,0,0,,0,,,蓝色光标,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.588,-1.588,4626900106.0,0.7369565867623917,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,货币金融服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.22,-3.22,4214260533.0,0.6712327880387434,0,,0,,,,0,0,0,0,,0,,,兴业银行,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-3.029,-3.029,3734641004.0,0.594840654441981,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,资本市场服务,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.019,-1.019,3513704072.0,0.5596505868878243,0,,0,,,,0,0,0,0,,0,,,东方财富,INSUFFICIENT
