sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,非金属矿物制品业,MEDIUM,MEDIUM,MEDIUM,4,3,75.0,3,1,0.75,0.25,0.3749999999999999,1.9925,21861243181.0,4.976864185171137,2,0.6666666666666666,1,0.3333333333333333,0.535754813694726,-0.8998349602495866,1,0,1,0,0.0,1,0.3333333333333333,0.0,国际复材|中国巨石|黄河旋风,STRONG
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,50,18,36.0,29,21,0.58,0.42,0.7487999999999999,0.442,242145617626.0,55.12613541604902,13,0.7222222222222222,5,0.2777777777777778,2.264123882845249,-0.01741089273328093,4,1,7,1,0.05555555555555555,3,0.16666666666666666,0.7777777777777778,剑桥科技|金安国纪|超声电子|深科技|天孚通信,DIVERGING
INDUSTRY,电力、热力生产和供应业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,4.2059999999999995,4.2059999999999995,6944542826.0,1.5809735149529398,1,1.0,0,0.0,7.752676053996154,-0.6081428546846901,1,0,0,1,1.0,0,0.0,8.0,华电辽能,BREADTH_STRONG
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,1,20.0,3,2,0.6,0.4,-0.40319999999999984,1.49,14214142406.0,3.2359484626577286,0,0.0,1,1.0,-10.91103806851216,-1.1547917606781644,0,0,1,0,0.0,1,1.0,-7.0,金牛化工,NEUTRAL
INDUSTRY,专用设备制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,0,0.0,2,2,0.5,0.5,0.4235,0.1415,12067416952.0,2.747231469806495,0,,0,,,,0,0,0,0,,0,,,大族激光|罗博特科|中微公司|长川科技,NEUTRAL
INDUSTRY,有色金属冶炼和压延加工业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,2,1,0.6666666666666666,0.3333333333333333,-0.19399999999999998,0.141,10010145250.0,2.2788792462811394,0,,0,,,,0,0,0,0,,0,,,江西铜业|有研新材|云南锗业,NEUTRAL
INDUSTRY,有色金属矿采选业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,-0.26349999999999996,-0.26349999999999996,6541508333.0,1.4892199071186136,0,,0,,,,0,0,0,0,,0,,,紫金矿业|湖南黄金,NEUTRAL
INDUSTRY,医药制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,0,2,0.0,1.0,-5.2669999999999995,-5.2669999999999995,7394761332.0,1.6834688917922618,0,0.0,1,1.0,-4.814245065596712,-0.3865222777017396,0,0,1,0,0.0,0,0.0,-4.0,哈药股份,BREADTH_WEAK
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-2.32,-2.32,9570329243.0,2.1787520707504404,0,,0,,,,0,0,0,0,,0,,,寒武纪|芯原股份,BREADTH_WEAK
INDUSTRY,汽车制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-4.1105,-4.1105,6120238304.0,1.393314852577237,0,,0,,,,0,0,0,0,,0,,,飞龙股份|比亚迪,BREADTH_WEAK
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,8,4,50.0,1,7,0.125,0.875,-3.0255,-2.9905,47182016275.0,10.7413144366508,1,0.25,3,0.75,-0.5087751608229745,-0.5198236839431325,0,1,2,1,0.25,2,0.5,-2.0,宁德时代|杭电股份|远东股份|亨通光电,FADING
INDUSTRY,农副食品加工业,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,-3.3363333333333336,-2.303,9164094588.0,2.0862699237606472,0,0.0,3,1.0,-5.9004451223258,0.2476091729039065,0,0,3,0,0.0,2,0.6666666666666666,-4.666666666666667,红棉股份|金健米业|中粮糖业,FADING
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,10.022,10.022,3743778504.0,0.8522972366898524,1,1.0,0,0.0,9.478694179066672,0.0324721357060853,1,0,0,0,0.0,0,0.0,8.0,太极实业,INSUFFICIENT
INDUSTRY,橡胶和塑料制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,8.702,8.702,2691348689.0,0.6127042633939854,1,1.0,0,0.0,6.841998309017683,0.5149557557110995,1,0,0,0,0.0,0,0.0,6.0,斯迪克,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,3.263,3.263,7144558405.0,1.6265084538106953,1,1.0,0,0.0,4.119088267736625,-0.0654231163741858,1,0,0,0,0.0,0,0.0,8.0,中国船舶,INSUFFICIENT
