股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
002281,光迅科技,深证成指,9.591715976331372,1.339850640810747,8.251865335520625,0.0,0.2012180172902056,-0.2012180172902056,DAY_OUTPERFORM
300308,中际旭创,创业板指,4.462497986237368,1.9891976530134858,2.4733003332238823,0.4314636574842323,0.29116921977310195,0.14029443771113037,DAY_OUTPERFORM
300502,新易盛,创业板指,6.161363066900516,1.9891976530134858,4.17216541388703,0.59833321461642,0.29116921977310195,0.307163994843318,DAY_OUTPERFORM
688825,长鑫科技,科创50,1.2867647058823595,3.7096310518129005,-2.422866345930541,0.29122679286495146,0.37979691578817754,-0.08857012292322608,DAY_UNDERPERFORM
002384,东山精密,深证成指,4.912299874323822,1.339850640810747,3.5724492335130753,0.10427528675702735,0.2012180172902056,-0.09694273053317826,DAY_OUTPERFORM
300394,天孚通信,创业板指,4.0137659023239625,1.9891976530134858,2.0245682493104766,-0.02601650189548721,0.29116921977310195,-0.31718572166858916,DAY_OUTPERFORM
603986,兆易创新,上证指数,1.9201879216628859,0.7730959001446491,1.1470920215182367,0.35770958285146204,0.10693401628423249,0.25077556656722955,DAY_OUTPERFORM
600183,生益科技,上证指数,2.304635761589391,0.7730959001446491,1.5315398614447417,0.3573052686285827,0.10693401628423249,0.2503712523443502,DAY_OUTPERFORM
002396,星网锐捷,深证成指,10.062358276643991,1.339850640810747,8.722507635833244,1.6226118817063595,0.2012180172902056,1.421393864416154,DAY_OUTPERFORM|LATE_OUTPERFORM
688432,有研硅,科创50,21.346801346801357,3.7096310518129005,17.637170294988458,0.0,0.37979691578817754,-0.37979691578817754,DAY_OUTPERFORM
000981,山子高科,深证成指,-2.142857142857124,1.339850640810747,-3.482707783667871,0.0,0.2012180172902056,-0.2012180172902056,DAY_UNDERPERFORM
300750,宁德时代,创业板指,-2.4056739401297045,1.9891976530134858,-4.39487159314319,0.34820314039814004,0.29116921977310195,0.05703392062503809,DAY_UNDERPERFORM
300476,胜宏科技,创业板指,1.0350877192982555,1.9891976530134858,-0.9541099337152303,0.38785026365102393,0.29116921977310195,0.09668104387792198,
603083,剑桥科技,上证指数,1.7147275538979212,0.7730959001446491,0.9416316537532721,0.09399337570494826,0.10693401628423249,-0.012940640579284235,
002463,沪电股份,深证成指,1.0356549924895209,1.339850640810747,-0.30419564832122603,0.37700282752120007,0.2012180172902056,0.17578481023099446,
001309,德明利,深证成指,4.549602398644237,1.339850640810747,3.20975175783349,0.428260161787164,0.2012180172902056,0.22704214449695836,DAY_OUTPERFORM
300570,太辰光,创业板指,6.403052018353339,1.9891976530134858,4.413854365339853,0.4233164655507826,0.29116921977310195,0.13214724577768067,DAY_OUTPERFORM
603228,景旺电子,上证指数,0.3867924528301758,0.7730959001446491,-0.3863034473144733,0.8243320068220594,0.10693401628423249,0.7173979905378269,LATE_OUTPERFORM
300684,中石科技,创业板指,5.1822770611329005,1.9891976530134858,3.1930794081194147,-0.14907890533489843,0.29116921977310195,-0.4402481251080004,DAY_OUTPERFORM
002491,通鼎互联,深证成指,8.957219251336879,1.339850640810747,7.617368610526132,0.0,0.2012180172902056,-0.2012180172902056,DAY_OUTPERFORM
000823,超声电子,深证成指,9.122502172024326,1.339850640810747,7.782651531213579,0.11956954962135669,0.2012180172902056,-0.08164846766884892,DAY_OUTPERFORM
002585,双星新材,深证成指,0.9121061359867344,1.339850640810747,-0.4277445048240125,0.24711696869850197,0.2012180172902056,0.04589895140829636,
002579,中京电子,深证成指,5.645161290322576,1.339850640810747,4.305310649511829,0.9763617677286618,0.2012180172902056,0.7751437504384562,DAY_OUTPERFORM|LATE_OUTPERFORM
688256,寒武纪,科创50,4.4126838235294175,3.7096310518129005,0.7030527717165169,0.010564403243251697,0.37979691578817754,-0.36923251254492584,
600176,中国巨石,上证指数,0.6370779358674916,0.7730959001446491,-0.1360179642771575,1.0232359837987648,0.10693401628423249,0.9163019675145323,LATE_OUTPERFORM
600487,亨通光电,上证指数,4.992775726440857,0.7730959001446491,4.219679826296208,0.015292858235205209,0.10693401628423249,-0.09164115804902728,DAY_OUTPERFORM
600522,中天科技,上证指数,2.0000000000000018,0.7730959001446491,1.2269040998553526,0.05686664771109573,0.10693401628423249,-0.05006736857313676,DAY_OUTPERFORM
000636,风华高科,深证成指,1.8074383037886665,1.339850640810747,0.46758766297791965,0.5147563486616269,0.2012180172902056,0.3135383313714213,
688012,中微公司,科创50,5.508842275352355,3.7096310518129005,1.7992112235394542,0.44439380127621053,0.37979691578817754,0.064596885488033,DAY_OUTPERFORM
600105,永鼎股份,上证指数,10.373443983402497,0.7730959001446491,9.600348083257849,0.0,0.10693401628423249,-0.10693401628423249,DAY_OUTPERFORM
002636,金安国纪,深证成指,-0.13328486610929557,1.339850640810747,-1.4731355069200425,0.38976857490866657,0.2012180172902056,0.18855055761846096,DAY_UNDERPERFORM
300548,长芯博创,创业板指,11.884794172617053,1.9891976530134858,9.895596519603567,0.4042489141186101,0.29116921977310195,0.11307969434550813,DAY_OUTPERFORM
600031,三一重工,上证指数,-6.673511293634505,0.7730959001446491,-7.446607193779154,0.3865267807841022,0.10693401628423249,0.2795927644998697,DAY_UNDERPERFORM
601208,东材科技,上证指数,6.261005674036402,0.7730959001446491,5.487909773891753,0.0,0.10693401628423249,-0.10693401628423249,DAY_OUTPERFORM
603618,杭电股份,上证指数,-1.0565110565110558,0.7730959001446491,-1.829606956655705,-0.34644889878741036,0.10693401628423249,-0.45338291507164286,DAY_UNDERPERFORM
600206,有研新材,上证指数,9.13126188966391,0.7730959001446491,8.35816598951926,0.0,0.10693401628423249,-0.10693401628423249,DAY_OUTPERFORM
600309,万华化学,上证指数,-3.041095890410961,0.7730959001446491,-3.81419179055561,-0.14108352144468483,0.10693401628423249,-0.24801753772891733,DAY_UNDERPERFORM
600150,中国船舶,上证指数,-1.2026143790849653,0.7730959001446491,-1.9757102792296144,0.23872679045091605,0.10693401628423249,0.13179277416668356,DAY_UNDERPERFORM
600519,贵州茅台,上证指数,-1.2504611713359481,0.7730959001446491,-2.0235570714805973,-0.0794281175536149,0.10693401628423249,-0.1863621338378474,DAY_UNDERPERFORM
300207,欣旺达,创业板指,12.87749287749287,1.9891976530134858,10.888295224479384,0.0,0.29116921977310195,-0.29116921977310195,DAY_OUTPERFORM
