股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-5.115056998771028,-3.661748464437009,-1.4533085343340186,0.06703910614525022,-0.26611070929070113,0.33314981543595135,DAY_UNDERPERFORM
603986,兆易创新,上证指数,-3.18705035971224,-1.459975172831196,-1.727075186881044,1.0285285285285273,-0.0015406413484519987,1.0300691698769793,DAY_UNDERPERFORM|LATE_OUTPERFORM
688825,长鑫科技,科创50,0.7880910683012221,-4.105840832750108,4.89393190105133,1.534932956951307,-0.13552691703512254,1.6704598739864296,DAY_OUTPERFORM|LATE_OUTPERFORM
300502,新易盛,创业板指,-4.745370370370372,-3.661748464437009,-1.083621905933363,-0.19887466045789282,-0.26611070929070113,0.06723604883280832,DAY_UNDERPERFORM
300394,天孚通信,创业板指,1.9852941176470518,-3.661748464437009,5.647042582084061,0.5546090549896521,-0.26611070929070113,0.8207197642803532,DAY_OUTPERFORM|LATE_OUTPERFORM
002384,东山精密,深证成指,-2.9589877406331677,-2.9812711898738353,0.022283449240667608,-0.096304931826241,-0.21489123793603238,0.11858630610979137,
688017,绿的谐波,科创50,-14.469269170963262,-4.105840832750108,-10.363428338213154,-3.23745447811864,-0.13552691703512254,-3.1019275610835173,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600172,黄河旋风,上证指数,6.185567010309279,-1.459975172831196,7.645542183140474,-4.376657824933683,-0.0015406413484519987,-4.375117183585231,DAY_OUTPERFORM|LATE_UNDERPERFORM
688836,N宇树,科创50,-23.18181818181818,-4.105840832750108,-19.075977349068072,1.4405762304922076,-0.13552691703512254,1.5761031475273302,DAY_UNDERPERFORM|LATE_OUTPERFORM
600206,有研新材,上证指数,4.918909285332385,-1.459975172831196,6.378884458163581,2.5609756097561,-0.0015406413484519987,2.562516251104552,DAY_OUTPERFORM|LATE_OUTPERFORM
600183,生益科技,上证指数,-4.946969696969694,-1.459975172831196,-3.4869945241384976,-0.007969397513551968,-0.0015406413484519987,-0.006428756165099969,DAY_UNDERPERFORM
300476,胜宏科技,创业板指,-4.167154852567867,-3.661748464437009,-0.5054063881308579,-0.8405398852339818,-0.26611070929070113,-0.5744291759432807,LATE_UNDERPERFORM
001309,德明利,深证成指,-5.199807414540192,-2.9812711898738353,-2.218536224666357,-0.5002779321845341,-0.21489123793603238,-0.2853866942485017,DAY_UNDERPERFORM
002463,沪电股份,深证成指,-3.946811213686796,-2.9812711898738353,-0.9655400238129608,-0.32518896115311113,-0.21489123793603238,-0.11029772321707876,
300570,太辰光,创业板指,-5.474280320906089,-3.661748464437009,-1.8125318564690795,-0.6229327453142197,-0.26611070929070113,-0.3568220360235186,DAY_UNDERPERFORM
603083,剑桥科技,上证指数,-5.921680993314238,-1.459975172831196,-4.461705820483042,-0.5582279232733467,-0.0015406413484519987,-0.5566872819248947,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300684,中石科技,创业板指,-3.9915733451602153,-3.661748464437009,-0.32982488072320626,0.25471807340511354,-0.26611070929070113,0.5208287826958147,LATE_OUTPERFORM
603228,景旺电子,上证指数,-4.332247557003255,-1.459975172831196,-2.8722723841720588,0.0,-0.0015406413484519987,0.0015406413484519987,DAY_UNDERPERFORM
603186,华正新材,上证指数,0.005714612263552077,-1.459975172831196,1.4656897850947481,4.73397570171763,-0.0015406413484519987,4.735516343066082,DAY_OUTPERFORM|LATE_OUTPERFORM
688256,寒武纪,科创50,-7.082330880271714,-4.105840832750108,-2.9764900475216063,-0.4633402186890123,-0.13552691703512254,-0.3278133016538898,DAY_UNDERPERFORM
000725,京东方Ａ,深证成指,-3.0645161290322687,-2.9812711898738353,-0.08324493915843334,0.16666666666667052,-0.21489123793603238,0.3815579046027029,
600487,亨通光电,上证指数,-4.999193678438962,-1.459975172831196,-3.539218505607766,-0.37206155927618223,-0.0015406413484519987,-0.37052091792773023,DAY_UNDERPERFORM
600584,长电科技,上证指数,-4.154851436321049,-1.459975172831196,-2.6948762634898533,-0.37165192874536457,-0.0015406413484519987,-0.37011128739691257,DAY_UNDERPERFORM
600176,中国巨石,上证指数,-4.9449261776423725,-1.459975172831196,-3.4849510048111765,-0.44182621502208974,-0.0015406413484519987,-0.44028557367363774,DAY_UNDERPERFORM
002428,云南锗业,深证成指,1.5913060353192288,-2.9812711898738353,4.572577225193064,-0.2287021154945612,-0.21489123793603238,-0.013810877558528833,DAY_OUTPERFORM
688008,澜起科技,科创50,-3.850776404980527,-4.105840832750108,0.2550644277695806,-0.04497975910839891,-0.13552691703512254,0.09054715792672363,
300285,国瓷材料,创业板指,-8.81683731513081,-3.661748464437009,-5.155088850693801,-1.3841894801599364,-0.26611070929070113,-1.1180787708692352,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688347,华虹宏力,科创50,-8.555729984301419,-4.105840832750108,-4.449889151551311,-0.33364701856446466,-0.13552691703512254,-0.19812010152934212,DAY_UNDERPERFORM
300136,信维通信,创业板指,-14.291802812899569,-3.661748464437009,-10.63005434846256,-1.1145713817407032,-0.26611070929070113,-0.8484606724500021,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600547,山东黄金,上证指数,9.616677874915958,-1.459975172831196,11.076653047747154,-0.214263850627483,-0.0015406413484519987,-0.212723209279031,DAY_OUTPERFORM
688521,芯原股份,科创50,-10.544102737411286,-4.105840832750108,-6.438261904661179,-0.600826135936916,-0.13552691703512254,-0.4652992189017935,DAY_UNDERPERFORM
600519,贵州茅台,上证指数,0.6061538461538563,-1.459975172831196,2.0661290189850523,0.7146157400277353,-0.0015406413484519987,0.7161563813761873,DAY_OUTPERFORM|LATE_OUTPERFORM
600036,招商银行,上证指数,1.5564202334630295,-1.459975172831196,3.0163954062942255,0.204760685948302,-0.0015406413484519987,0.206301327296754,DAY_OUTPERFORM
688702,盛科通信,科创50,-9.502262443438914,-4.105840832750108,-5.396421610688806,-2.6876737720111232,-0.13552691703512254,-2.5521468549760007,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688048,长光华芯,科创50,-7.760085593807031,-4.105840832750108,-3.6542447610569235,-0.600223812268974,-0.13552691703512254,-0.4646968952338515,DAY_UNDERPERFORM
601318,中国平安,上证指数,0.8130081300812941,-1.459975172831196,2.27298330291249,0.2502406159768933,-0.0015406413484519987,0.2517812573253453,DAY_OUTPERFORM
601288,农业银行,上证指数,2.111613876319751,-1.459975172831196,3.571589049150947,0.2962962962962834,-0.0015406413484519987,0.2978369376447354,DAY_OUTPERFORM
300548,长芯博创,创业板指,-7.581052222869344,-3.661748464437009,-3.919303758432335,-0.48602038149987425,-0.26611070929070113,-0.21990967220917312,DAY_UNDERPERFORM
