股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
000636,风华高科,深证成指,8.718446601941743,-0.09174830394312883,8.810194905884872,0.0,-0.14338131736172377,0.14338131736172377,DAY_OUTPERFORM
300308,中际旭创,创业板指,3.098522551410099,0.3633218358961132,2.7352007155139857,0.36961163680506726,-0.1207736730830744,0.49038530988814166,DAY_OUTPERFORM
300502,新易盛,创业板指,3.473581213307231,0.3633218358961132,3.1102593774111176,0.1515295008996942,-0.1207736730830744,0.2723031739827686,DAY_OUTPERFORM
002384,东山精密,深证成指,-0.34853921066120286,-0.09174830394312883,-0.25679090671807403,-0.6743639521814782,-0.14338131736172377,-0.5309826348197544,LATE_UNDERPERFORM
300394,天孚通信,创业板指,-0.7727272727272805,0.3633218358961132,-1.1360491086233937,-0.44086348434175804,-0.1207736730830744,-0.32008981125868363,DAY_UNDERPERFORM
688825,长鑫科技,科创50,1.3035714285714262,0.30289861903800563,1.0006728095334205,-0.24617548795499156,0.06035593900506342,-0.306531426960055,DAY_OUTPERFORM
600183,生益科技,上证指数,3.3995123650296,-0.5832894178688708,3.9828017828984708,-0.37586415195650646,-0.10128330729308743,-0.27458084466341903,DAY_OUTPERFORM
603986,兆易创新,上证指数,-0.12910166756321395,-0.5832894178688708,0.45418775030565683,-0.15327112855951786,-0.10128330729308743,-0.05198782126643042,
002636,金安国纪,深证成指,8.499999999999996,-0.09174830394312883,8.591748303943126,0.9302325581395321,-0.14338131736172377,1.0736138755012559,DAY_OUTPERFORM|LATE_OUTPERFORM
002297,博云新材,深证成指,7.738095238095255,-0.09174830394312883,7.829843542038384,-1.589293182768714,-0.14338131736172377,-1.4459118654069902,DAY_OUTPERFORM|LATE_UNDERPERFORM
688143,长盈通,科创50,18.909689615220437,0.30289861903800563,18.606790996182433,2.577590741714886,0.06035593900506342,2.5172348027098224,DAY_OUTPERFORM|LATE_OUTPERFORM
000823,超声电子,深证成指,10.413311862587227,-0.09174830394312883,10.505060166530356,0.0,-0.14338131736172377,0.14338131736172377,DAY_OUTPERFORM
603601,再升科技,上证指数,8.333333333333325,-0.5832894178688708,8.916622751202196,-0.9182736455463858,-0.10128330729308743,-0.8169903382532984,DAY_OUTPERFORM|LATE_UNDERPERFORM
601899,紫金矿业,上证指数,-0.7384615384615434,-0.5832894178688708,-0.1551721205926726,0.1552312946289991,-0.10128330729308743,0.2565146019220865,
603083,剑桥科技,上证指数,-2.421423292614,-0.5832894178688708,-1.8381338747451292,-0.3064623584277171,-0.10128330729308743,-0.20517905113462964,DAY_UNDERPERFORM
002463,沪电股份,深证成指,1.7453391511305094,-0.09174830394312883,1.8370874550736382,0.1718347262360309,-0.14338131736172377,0.3152160435977547,DAY_OUTPERFORM
001309,德明利,深证成指,-0.5604938271604909,-0.09174830394312883,-0.46874552321736207,-0.4326542721519,-0.14338131736172377,-0.28927295479017623,
300476,胜宏科技,创业板指,0.9122157588577595,0.3633218358961132,0.5488939229616463,-0.2700230826183536,-0.1207736730830744,-0.1492494095352792,
603228,景旺电子,上证指数,3.472222222222232,-0.5832894178688708,4.055511640091103,-0.48975957257345604,-0.10128330729308743,-0.3884762652803686,DAY_OUTPERFORM
