股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-0.4795321637426908,0.1643749308871456,-0.6439070946298364,0.06467924972068939,-0.01987959814520046,0.08455884786588985,
300502,新易盛,创业板指,-0.889750472213946,0.1643749308871456,-1.0541254031010916,-0.20770250994720518,-0.01987959814520046,-0.18782291180200472,DAY_UNDERPERFORM
002384,东山精密,深证成指,1.1712039977096467,0.5811127070453281,0.5900912906643185,0.07723598166933243,0.04296230903040321,0.03427367263892922,
688825,长鑫科技,科创50,-0.8833922261484051,1.636565299136028,-2.519957525284433,0.12493307156880018,0.0740735290150063,0.05085954255379388,DAY_UNDERPERFORM
603986,兆易创新,上证指数,-1.6290726817042578,0.792994689753912,-2.4220673714581697,-0.1780264496439421,-0.0032458819470115863,-0.1747805676969305,DAY_UNDERPERFORM
300394,天孚通信,创业板指,-1.3192201424290784,0.1643749308871456,-1.483595073316224,0.08288274065595402,-0.01987959814520046,0.10276233880115448,DAY_UNDERPERFORM
600183,生益科技,上证指数,-0.5279265493496554,0.792994689753912,-1.3209212391035674,0.4791714970244998,-0.0032458819470115863,0.4824173789715114,DAY_UNDERPERFORM
002491,通鼎互联,深证成指,3.4990791896869267,0.5811127070453281,2.9179664826415985,-1.273605621431706,0.04296230903040321,-1.3165679304621092,DAY_OUTPERFORM|LATE_UNDERPERFORM
603083,剑桥科技,上证指数,8.130311614730878,0.792994689753912,7.3373169249769665,0.0,-0.0032458819470115863,0.0032458819470115863,DAY_OUTPERFORM
002015,协鑫能科,深证成指,8.687381103360824,0.5811127070453281,8.106268396315496,0.1753360607831711,0.04296230903040321,0.1323737517527679,DAY_OUTPERFORM
002437,誉衡药业,深证成指,-2.8169014084507116,0.5811127070453281,-3.3980141154960397,0.2421307506053294,0.04296230903040321,0.1991684415749262,DAY_UNDERPERFORM
002463,沪电股份,深证成指,2.4050850369352395,0.5811127070453281,1.8239723298899113,0.40424456796361863,0.04296230903040321,0.3612822589332154,DAY_OUTPERFORM
300476,胜宏科技,创业板指,1.0164824039201381,0.1643749308871456,0.8521074730329925,0.5157962604771082,-0.01987959814520046,0.5356758586223087,LATE_OUTPERFORM
