股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-0.497512437810943,-0.16698999000351877,-0.33052244780742424,-0.06142796389925209,-0.12287991721774416,0.06145195331849207,
603986,兆易创新,上证指数,7.768392370572208,0.6749549421761092,7.093437428396099,-0.360255958079303,-0.030843214942499753,-0.32941274313680324,DAY_OUTPERFORM
300502,新易盛,创业板指,-1.0197530864197502,-0.16698999000351877,-0.8527630964162314,-0.16437127985454714,-0.12287991721774416,-0.041491362636802975,
688825,长鑫科技,科创50,2.0776874435411097,1.2670746145826195,0.8106128289584902,-0.7378777231201727,-0.1354892112747863,-0.6023885118453864,LATE_UNDERPERFORM
300394,天孚通信,创业板指,3.046092184368754,-0.16698999000351877,3.2130821743722726,0.563248063834787,-0.12287991721774416,0.6861279810525311,DAY_OUTPERFORM|LATE_OUTPERFORM
002384,东山精密,深证成指,2.009835364549928,0.4528166153728419,1.557018749177086,-0.19350452382197458,-0.09920404921130999,-0.0943004746106646,DAY_OUTPERFORM
600183,生益科技,上证指数,4.0322580645161255,0.6749549421761092,3.3573031223400163,-0.10840947808579138,-0.030843214942499753,-0.07756626314329162,DAY_OUTPERFORM
002837,英维克,深证成指,12.49533059394845,0.4528166153728419,12.04251397857561,0.0,-0.09920404921130999,0.09920404921130999,DAY_OUTPERFORM
000603,盛达资源,深证成指,-8.639798488664985,0.4528166153728419,-9.092615104037826,-1.279259662493193,-0.09920404921130999,-1.180055613281883,DAY_UNDERPERFORM|LATE_UNDERPERFORM
002437,誉衡药业,深证成指,8.860759493670866,0.4528166153728419,8.407942878298023,-0.23201856148491462,-0.09920404921130999,-0.13281451227360463,DAY_OUTPERFORM
002821,凯莱英,深证成指,10.065184049079745,0.4528166153728419,9.612367433706904,0.0,-0.09920404921130999,0.09920404921130999,DAY_OUTPERFORM
300476,胜宏科技,创业板指,2.0791666666666764,-0.16698999000351877,2.246156656670195,-0.27679407335041706,-0.12287991721774416,-0.1539141561326729,DAY_OUTPERFORM
002463,沪电股份,深证成指,1.0700389105058328,0.4528166153728419,0.6172222951329909,0.22801017276155022,-0.09920404921130999,0.3272142219728602,
001309,德明利,深证成指,1.802564102564097,0.4528166153728419,1.3497474871912551,-1.4398133207556563,-0.09920404921130999,-1.3406092715443463,DAY_OUTPERFORM|LATE_UNDERPERFORM
300570,太辰光,创业板指,1.400700350175077,-0.16698999000351877,1.5676903401785958,-0.48114689709348735,-0.12287991721774416,-0.3582669798757432,DAY_OUTPERFORM
603083,剑桥科技,上证指数,2.359882005899716,0.6749549421761092,1.684927063723607,-0.03457017746024693,-0.030843214942499753,-0.003726962517747179,DAY_OUTPERFORM
