股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-7.913227513227506,-3.333963336092749,-4.579264177134757,-0.01149002665686849,0.29425895489414433,-0.3057489815510128,DAY_UNDERPERFORM
300394,天孚通信,创业板指,-7.207676286819398,-3.333963336092749,-3.873712950726649,0.4792396601022819,0.29425895489414433,0.18498070520813759,DAY_UNDERPERFORM
300502,新易盛,创业板指,-7.417810835711558,-3.333963336092749,-4.083847499618809,0.6105006105006083,0.29425895489414433,0.316241655606464,DAY_UNDERPERFORM
603986,兆易创新,上证指数,-5.755981924587006,-0.5300950932381143,-5.225886831348892,-0.5912536139400348,0.18731531066520368,-0.7785689246052385,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688825,长鑫科技,科创50,-1.736111111111116,-2.9992475244887573,1.2631364133776413,0.05303164221319712,0.4183216746403762,-0.36529003242717906,DAY_OUTPERFORM
002384,东山精密,深证成指,-5.6208258177741,-2.2930340090182577,-3.3277918087558422,0.95426813370183,0.24689841765976883,0.7073697160420611,DAY_UNDERPERFORM|LATE_OUTPERFORM
002716,湖南白银,深证成指,3.8043478260869623,-2.2930340090182577,6.09738183510522,0.7915567282322122,0.24689841765976883,0.5446583105724434,DAY_OUTPERFORM|LATE_OUTPERFORM
000603,盛达资源,深证成指,7.729729729729717,-2.2930340090182577,10.022763738747976,0.6819904016165612,0.24689841765976883,0.4350919839567924,DAY_OUTPERFORM
300139,晓程科技,创业板指,8.662444113263778,-3.333963336092749,11.996407449356527,-0.11986301369862895,0.29425895489414433,-0.4141219685927733,DAY_OUTPERFORM
600183,生益科技,上证指数,-4.916058119400746,-0.5300950932381143,-4.3859630261626315,0.6374501992031822,0.18731531066520368,0.45013488853797856,DAY_UNDERPERFORM
300476,胜宏科技,创业板指,-3.5888556587439058,-3.333963336092749,-0.2548923226511568,1.2396694214876103,0.29425895489414433,0.945410466593466,LATE_OUTPERFORM
001309,德明利,深证成指,-3.1379285316816996,-2.2930340090182577,-0.8448945226634419,-0.15960099750622625,0.24689841765976883,-0.4064994151659951,
300570,太辰光,创业板指,-5.759405480724578,-3.333963336092749,-2.4254421446318286,0.8900601660782659,0.29425895489414433,0.5958012111841215,DAY_UNDERPERFORM|LATE_OUTPERFORM
002463,沪电股份,深证成指,-3.90787395027854,-2.2930340090182577,-1.614839941260282,0.8112351709699928,0.24689841765976883,0.5643367533102239,DAY_UNDERPERFORM|LATE_OUTPERFORM
603083,剑桥科技,上证指数,-4.668773153192419,-0.5300950932381143,-4.138678059954304,0.3267973856209361,0.18731531066520368,0.1394820749557324,DAY_UNDERPERFORM
603228,景旺电子,上证指数,-3.3741037536904273,-0.5300950932381143,-2.844008660452313,-0.3913043478260825,0.18731531066520368,-0.5786196584912862,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300684,中石科技,创业板指,-1.8648018648018572,-3.333963336092749,1.4691614712908918,2.3086269744835963,0.29425895489414433,2.014368019589452,DAY_OUTPERFORM|LATE_OUTPERFORM
688256,寒武纪,科创50,-6.371980676328503,-2.9992475244887573,-3.372733151839746,0.6836576724469356,0.4183216746403762,0.2653359978065595,DAY_UNDERPERFORM
601899,紫金矿业,上证指数,-2.429378531073445,-0.5300950932381143,-1.8992834378353307,-0.028943560057881346,0.18731531066520368,-0.21625887072308503,DAY_UNDERPERFORM
603259,药明康德,上证指数,-3.198956456922797,-0.5300950932381143,-2.6688613636846825,0.7238883143743546,0.18731531066520368,0.536573003709151,DAY_UNDERPERFORM|LATE_OUTPERFORM
600460,士兰微,上证指数,-1.903448275862063,-0.5300950932381143,-1.3733531826239487,-0.420050406048722,0.18731531066520368,-0.6073657167139257,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600176,中国巨石,上证指数,-7.171129220023298,-0.5300950932381143,-6.641034126785184,0.6818181818181612,0.18731531066520368,0.49450287115295755,DAY_UNDERPERFORM
600487,亨通光电,上证指数,-2.8456591639871465,-0.5300950932381143,-2.315564070749032,-0.24760647078243547,0.18731531066520368,-0.43492178144763916,DAY_UNDERPERFORM
000725,京东方Ａ,深证成指,-4.006677796327218,-2.2930340090182577,-1.7136437873089605,0.3490401396160525,0.24689841765976883,0.10214172195628368,DAY_UNDERPERFORM
600584,长电科技,上证指数,-6.059063136456222,-0.5300950932381143,-5.528968043218108,0.04066693777957653,0.18731531066520368,-0.14664837288562715,DAY_UNDERPERFORM
002428,云南锗业,深证成指,-7.94401544401544,-2.2930340090182577,-5.650981434997182,0.3894736842105395,0.24689841765976883,0.14257526655077069,DAY_UNDERPERFORM
000426,兴业银锡,深证成指,3.423820004891165,-2.2930340090182577,5.716854013909423,0.45130641330166643,0.24689841765976883,0.2044079956418976,DAY_OUTPERFORM
601869,长飞光纤,上证指数,2.2295912865307743,-0.5300950932381143,2.7596863797688886,1.9054017737167417,0.18731531066520368,1.718086463051538,DAY_OUTPERFORM|LATE_OUTPERFORM
688766,普冉股份,科创50,-8.869179600886923,-2.9992475244887573,-5.869932076398166,-1.5757459648450545,0.4183216746403762,-1.9940676394854306,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300142,沃森生物,创业板指,-7.8540507111935725,-3.333963336092749,-4.5200873751008235,0.6756756756756799,0.29425895489414433,0.38141672078153555,DAY_UNDERPERFORM
688836,C宇树,科创50,-5.807015899790702,-2.9992475244887573,-2.807768375301945,-2.0958132437214783,0.4183216746403762,-2.5141349183618544,DAY_UNDERPERFORM|LATE_UNDERPERFORM
301526,国际复材,深证成指,-6.056821729628481,-2.2930340090182577,-3.7637877206102237,0.5010020040080221,0.24689841765976883,0.25410358634825325,DAY_UNDERPERFORM
002536,飞龙股份,深证成指,-3.8044549576187636,-2.2930340090182577,-1.511420948600506,0.6393070736234074,0.24689841765976883,0.3924086559636386,DAY_UNDERPERFORM
002192,融捷股份,深证成指,-0.2207218904180741,-2.2930340090182577,2.0723121186001836,-1.3352163307228215,0.24689841765976883,-1.5821147483825904,DAY_OUTPERFORM|LATE_UNDERPERFORM
301511,德福科技,深证成指,-8.155710118914062,-2.2930340090182577,-5.862676109895804,0.7878862489228089,0.24689841765976883,0.5409878312630401,DAY_UNDERPERFORM|LATE_OUTPERFORM
600028,中国石化,上证指数,4.3052837573385405,-0.5300950932381143,4.835378850576655,0.1879699248120259,0.18731531066520368,0.0006546141468222189,DAY_OUTPERFORM
