股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-4.161157024793383,-1.346331125089928,-2.8148258997034548,-0.21404523991351843,-0.1252279174535742,-0.08881732245994423,DAY_UNDERPERFORM
603986,兆易创新,上证指数,0.527513187829709,-0.29464098529519145,0.8221541731249005,0.1344755453730473,-0.018037659496039637,0.15251320486908693,
688825,长鑫科技,科创50,-0.05182242183451313,-2.0017044799099715,1.9498820580754583,0.1211282228759325,-0.09666079261850813,0.21778901549444063,DAY_OUTPERFORM
002384,东山精密,深证成指,-0.959808038392318,-0.9733003016678121,0.013492263275494132,-0.3470650369699735,-0.11599984948695852,-0.23106518748301497,
300502,新易盛,创业板指,-2.3584197085774417,-1.346331125089928,-1.0120885834875137,0.01099021870536454,-0.1252279174535742,0.13621813615893874,DAY_UNDERPERFORM
300476,胜宏科技,创业板指,-3.5458167330677304,-1.346331125089928,-2.1994856079778025,0.02065688907249008,-0.1252279174535742,0.14588480652606428,DAY_UNDERPERFORM
300684,中石科技,创业板指,9.579370526522224,-1.346331125089928,10.925701651612151,-0.99220411055988,-0.1252279174535742,-0.8669761931063058,DAY_OUTPERFORM|LATE_UNDERPERFORM
600183,生益科技,上证指数,-4.04682274247492,-0.29464098529519145,-3.752181757179729,-0.27806743135210255,-0.018037659496039637,-0.2600297718560629,DAY_UNDERPERFORM
300394,天孚通信,创业板指,-3.190257256168194,-1.346331125089928,-1.8439261310782662,-0.20260492040521383,-0.1252279174535742,-0.07737700295163963,DAY_UNDERPERFORM
002463,沪电股份,深证成指,-2.2343749999999996,-0.9733003016678121,-1.2610746983321874,0.03997122072108006,-0.11599984948695852,0.15597107020803858,DAY_UNDERPERFORM
001309,德明利,深证成指,-2.2445489525438234,-0.9733003016678121,-1.2712486508760112,0.14112265505243915,-0.11599984948695852,0.25712250453939767,DAY_UNDERPERFORM
300570,太辰光,创业板指,0.4016773339218682,-1.346331125089928,1.7480084590117961,-0.3592079901874823,-0.1252279174535742,-0.23398007273390808,DAY_OUTPERFORM
603083,剑桥科技,上证指数,-3.0973451327433676,-0.29464098529519145,-2.802704147448176,-0.318616294947649,-0.018037659496039637,-0.30057863545160934,DAY_UNDERPERFORM
603228,景旺电子,上证指数,-5.249999999999999,-0.29464098529519145,-4.955359014704808,-0.38486811226884354,-0.018037659496039637,-0.3668304527728039,DAY_UNDERPERFORM
000823,超声电子,深证成指,0.8799999999999919,-0.9733003016678121,1.853300301667804,0.039666798889315125,-0.11599984948695852,0.15566664837627364,DAY_OUTPERFORM
688008,澜起科技,科创50,-3.552173913043477,-2.0017044799099715,-1.5504694331335056,-0.3861870762045805,-0.09666079261850813,-0.28952628358607235,DAY_UNDERPERFORM
600487,亨通光电,上证指数,-2.0134228187919434,-0.29464098529519145,-1.718781833496752,0.6896551724137945,-0.018037659496039637,0.7076928319098341,DAY_UNDERPERFORM|LATE_OUTPERFORM
300750,宁德时代,创业板指,2.2248322147651045,-1.346331125089928,3.5711633398550324,-0.28804294458446567,-0.1252279174535742,-0.16281502713089147,DAY_OUTPERFORM
688041,海光信息,科创50,-3.396226415094339,-2.0017044799099715,-1.3945219351843674,0.06645037720360847,-0.09666079261850813,0.1631111698221166,DAY_UNDERPERFORM
600176,中国巨石,上证指数,-1.3665943600867703,-0.29464098529519145,-1.0719533747915788,0.02199736031676114,-0.018037659496039637,0.040035019812800776,DAY_UNDERPERFORM
600522,中天科技,上证指数,-1.758124667021832,-0.29464098529519145,-1.4634836817266406,-0.16242555495397104,-0.018037659496039637,-0.1443878954579314,DAY_UNDERPERFORM
688256,寒武纪科技,科创50,-0.8841732979664063,-2.0017044799099715,1.1175311819435652,0.2575752155403732,-0.09666079261850813,0.35423600815888134,DAY_OUTPERFORM
002156,通富微电,深证成指,-1.5193798449612328,-0.9733003016678121,-0.5460795432934207,0.300015790304764,-0.11599984948695852,0.4160156397917225,
000725,京东方Ａ,深证成指,-1.9607843137254943,-0.9733003016678121,-0.9874840120576822,-0.33222591362125353,-0.11599984948695852,-0.21622606413429502,
