股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-2.4659502890550966,-2.3149553445464544,-0.15099494450864226,-0.4478325128626781,-0.3635621150160251,-0.08427039784665302,
300502,新易盛,创业板指,-3.6032442494349115,-2.3149553445464544,-1.2882889048884572,-0.6577144423129622,-0.3635621150160251,-0.2941523272969371,DAY_UNDERPERFORM
603986,兆易创新,上证指数,-2.3486005089058626,-0.9412983339205483,-1.4073021749853143,-0.4410200534412656,-0.286980727337538,-0.15403932610372761,DAY_UNDERPERFORM
688825,长鑫科技,科创50,-2.5996533795493937,-1.864955037048599,-0.7346983425007947,-0.10664770707429216,-0.4656146610623524,0.3589669539880602,
002384,东山精密,深证成指,-3.1302083333333286,-1.9012866968641795,-1.228921636469149,-0.3642792092998226,-0.2907649955603664,-0.07351421373945621,DAY_UNDERPERFORM
600183,生益科技,上证指数,-3.6956521739130332,-0.9412983339205483,-2.754353839992485,-0.6007527504342636,-0.286980727337538,-0.3137720230967256,DAY_UNDERPERFORM
300476,胜宏科技,创业板指,-3.448132780082991,-2.3149553445464544,-1.1331774355365365,-0.5258207934336512,-0.3635621150160251,-0.1622586784176261,DAY_UNDERPERFORM
002579,中京电子,深证成指,2.8907922912205564,-1.9012866968641795,4.792078988084736,1.371308016877637,-0.2907649955603664,1.6620730124380034,DAY_OUTPERFORM|LATE_OUTPERFORM
002119,康强电子,深证成指,3.821879382889204,-1.9012866968641795,5.723166079753383,0.0,-0.2907649955603664,0.2907649955603664,DAY_OUTPERFORM
000823,超声电子,深证成指,-6.206896551724139,-1.9012866968641795,-4.305609854859959,0.0,-0.2907649955603664,0.2907649955603664,DAY_UNDERPERFORM
000592,平潭发展,深证成指,9.476309226932656,-1.9012866968641795,11.377595923796836,0.0,-0.2907649955603664,0.2907649955603664,DAY_OUTPERFORM
301689,电科思仪,深证成指,18.558303886925785,-1.9012866968641795,20.459590583789964,1.048066498012279,-0.2907649955603664,1.3388314935726453,DAY_OUTPERFORM|LATE_OUTPERFORM
600641,先导基电,上证指数,7.439049802042086,-0.9412983339205483,8.380348135962635,0.07763975155279379,-0.286980727337538,0.3646204788903318,DAY_OUTPERFORM
300394,天孚通信,创业板指,-1.936168655296111,-2.3149553445464544,0.3787866892503433,-0.2494415487714119,-0.3635621150160251,0.1141205662446132,
002463,沪电股份,深证成指,-2.02195719137509,-1.9012866968641795,-0.1206704945109105,-0.24125452352231624,-0.2907649955603664,0.049510472038050146,
603083,剑桥科技,上证指数,-2.791560398794346,-0.9412983339205483,-1.8502620648737977,0.10983763132759172,-0.286980727337538,0.3968183586651297,DAY_UNDERPERFORM
001309,德明利,深证成指,-2.3712284349397206,-1.9012866968641795,-0.46994173807554107,-0.14177574115800118,-0.2907649955603664,0.1489892544023652,
300684,中石科技,创业板指,-0.6615861318147509,-2.3149553445464544,1.6533692127317035,-0.01685772083613868,-0.3635621150160251,0.3467043941798864,DAY_OUTPERFORM
300570,太辰光,创业板指,-3.022926440647955,-2.3149553445464544,-0.7079710961015007,-0.5356575423305587,-0.3635621150160251,-0.17209542731453364,
603228,景旺电子,上证指数,-3.2333426782543806,-0.9412983339205483,-2.2920443443338323,-0.336862367661217,-0.286980727337538,-0.04988164032367903,DAY_UNDERPERFORM
600127,金健米业,上证指数,-1.4934289127837563,-0.9412983339205483,-0.552130578863208,4.631979695431454,-0.286980727337538,4.918960422768992,LATE_OUTPERFORM
000560,我爱我家,深证成指,-5.426356589147286,-1.9012866968641795,-3.5250698922831063,-0.8130081300812941,-0.2907649955603664,-0.5222431345209277,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300285,国瓷材料,创业板指,-5.290217832498978,-2.3149553445464544,-2.975262487952524,-1.4362151506617793,-0.3635621150160251,-1.0726530356457542,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600176,中国巨石,上证指数,-4.417314095449488,-0.9412983339205483,-3.4760157615289393,-0.4853247053385745,-0.286980727337538,-0.19834397800103654,DAY_UNDERPERFORM
300750,宁德时代,创业板指,-2.166666666666661,-2.3149553445464544,0.14828867787979316,-0.11230983902256186,-0.3635621150160251,0.2512522759934632,
600487,亨通光电,上证指数,-3.4670487106017167,-0.9412983339205483,-2.5257503766811684,-0.7804447062288333,-0.286980727337538,-0.49346397889129534,DAY_UNDERPERFORM
688256,寒武纪科技,科创50,-0.5938069216757769,-1.864955037048599,1.2711481153728221,-0.14820236025979705,-0.4656146610623524,0.31741230080255534,DAY_OUTPERFORM
601899,紫金矿业,上证指数,-3.1623104227169962,-0.9412983339205483,-2.221012088796448,-0.2327127659574324,-0.286980727337538,0.05426796138010559,DAY_UNDERPERFORM
000725,京东方Ａ,深证成指,-2.010050251256279,-1.9012866968641795,-0.1087635543920995,-0.34071550255537764,-0.2907649955603664,-0.049950506995011246,
002636,金安国纪,深证成指,-5.1483522927172505,-1.9012866968641795,-3.247065595853071,-2.212549873050418,-0.2907649955603664,-1.9217848774900514,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600664,哈药股份,上证指数,-5.895953757225437,-0.9412983339205483,-4.954655423304889,0.0,-0.286980727337538,0.286980727337538,DAY_UNDERPERFORM
002487,大金重工,深证成指,4.492905937992653,-1.9012866968641795,6.394192634856832,0.37859666834934025,-0.2907649955603664,0.6693616639097066,DAY_OUTPERFORM|LATE_OUTPERFORM
301217,铜冠铜箔,深证成指,-4.025296983163839,-1.9012866968641795,-2.1240102862996597,-1.4220505617977608,-0.2907649955603664,-1.1312855662373944,DAY_UNDERPERFORM|LATE_UNDERPERFORM
603186,华正新材,上证指数,-6.69291338582676,-0.9412983339205483,-5.751615051906212,-0.098356048896997,-0.286980727337538,0.18862467844054098,DAY_UNDERPERFORM
301511,德福科技,深证成指,-7.685433422698851,-1.9012866968641795,-5.784146725834671,-0.2510621861722684,-0.2907649955603664,0.039702809388098004,DAY_UNDERPERFORM
002297,博云新材,深证成指,6.241134751773059,-1.9012866968641795,8.142421448637238,-0.17769880053311038,-0.2907649955603664,0.11306619502725601,DAY_OUTPERFORM
002837,英维克,深证成指,-5.733113673805612,-1.9012866968641795,-3.831826976941432,-0.4523312456506612,-0.2907649955603664,-0.1615662500902948,DAY_UNDERPERFORM
600699,均胜电子,上证指数,5.11152416356877,-0.9412983339205483,6.052822497489318,-1.908065915004331,-0.286980727337538,-1.621085187666793,DAY_OUTPERFORM|LATE_UNDERPERFORM
600547,山东黄金,上证指数,-4.280540006585454,-0.9412983339205483,-3.339241672664906,0.0,-0.286980727337538,0.286980727337538,DAY_UNDERPERFORM
