股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-1.9101123595505642,0.19138189867555777,-2.101494258226122,-0.6803340235272737,-0.15213081913297843,-0.5282032043942952,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300502,新易盛,创业板指,-2.0472824762369113,0.19138189867555777,-2.238664374912469,-0.2283898515465954,-0.15213081913297843,-0.07625903241361698,DAY_UNDERPERFORM
002384,东山精密,深证成指,-1.4848323576370337,0.3862501574093624,-1.871082515046396,-0.28012713462263195,-0.03210129969185571,-0.24802583493077623,DAY_UNDERPERFORM
688825,长鑫科技,科创50,-1.3219847881202451,0.09582113737005571,-1.4178059254903008,-0.2745241581259106,-0.1256707504759258,-0.14885340764998478,DAY_UNDERPERFORM
603986,兆易创新,上证指数,-0.8666666666666711,0.4735168302637094,-1.3401834969303805,-0.17342657342657164,0.05062617053706031,-0.22405274396363195,DAY_UNDERPERFORM
300394,天孚通信,创业板指,0.9071274298056098,0.19138189867555777,0.715745531130052,-0.21358393848782686,-0.15213081913297843,-0.06145311935484843,
600183,生益科技,上证指数,1.0031131096506218,0.4735168302637094,0.5295962793869124,-0.3208848228306138,0.05062617053706031,-0.3715109933676741,
000636,风华高科,深证成指,5.197356670834075,0.3862501574093624,4.811106513424712,-0.15256823190371582,-0.03210129969185571,-0.12046693221186011,DAY_OUTPERFORM
300903,科翔股份,创业板指,21.685393258426956,0.19138189867555777,21.494011359751397,0.0,-0.15213081913297843,0.15213081913297843,DAY_OUTPERFORM
002552,宝鼎科技,深证成指,12.711333750782728,0.3862501574093624,12.325083593373366,-0.1848428835489857,-0.03210129969185571,-0.15274158385713,DAY_OUTPERFORM
002579,中京电子,深证成指,16.346749226006207,0.3862501574093624,15.960499068596844,0.0,-0.03210129969185571,0.03210129969185571,DAY_OUTPERFORM
000823,超声电子,深证成指,8.798076923076925,0.3862501574093624,8.411826765667563,0.0,-0.03210129969185571,0.03210129969185571,DAY_OUTPERFORM
603228,景旺电子,上证指数,0.19444444444443043,0.4735168302637094,-0.27907238581927896,0.6604651162790631,0.05062617053706031,0.6098389457420028,LATE_OUTPERFORM
002463,沪电股份,深证成指,2.7968596663395573,0.3862501574093624,2.410609508930195,-0.15092541107315505,-0.03210129969185571,-0.11882411138129934,DAY_OUTPERFORM
603083,剑桥科技,上证指数,2.7605633802816776,0.4735168302637094,2.287046550017968,-0.16420361247948545,0.05062617053706031,-0.21482978301654576,DAY_OUTPERFORM
300476,胜宏科技,创业板指,0.8968609865470878,0.19138189867555777,0.70547908787153,0.14688209373747707,-0.15213081913297843,0.2990129128704555,
001309,德明利,深证成指,-1.2977099236641254,0.3862501574093624,-1.6839600810734878,-0.3340184994861328,-0.03210129969185571,-0.3019171997942771,DAY_UNDERPERFORM
