股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-1.0728434358469374,-1.003915137974698,-0.06892829787223942,-0.5742232451093177,-0.24392940728409362,-0.33029383782522403,
600183,生益科技,上证指数,2.910958904109595,-0.3981466732444483,3.3091055773540434,0.05327295731505366,-0.03629372514345475,0.0895666824585084,DAY_OUTPERFORM
603986,兆易创新,上证指数,1.7485358814133933,-0.3981466732444483,2.1466825546578416,-0.15124016938898865,-0.03629372514345475,-0.11494644424553391,DAY_OUTPERFORM
688825,长鑫科技,科创50,-0.49550376215820036,1.8164760836334892,-2.3119798457916896,-0.2758874379253262,-0.24059893257123433,-0.03528850535409189,DAY_UNDERPERFORM
300502,新易盛,创业板指,-1.2412935323383056,-1.003915137974698,-0.23737839436360764,-0.5710135490495705,-0.24392940728409362,-0.32708414176547684,
002384,东山精密,深证成指,-1.6144656118824652,-0.5552988607991582,-1.059166751083307,-0.39771179515118993,-0.16606214975314337,-0.23164964539804656,DAY_UNDERPERFORM
300394,天孚通信,创业板指,0.7239854420224567,-1.003915137974698,1.7279005799971547,-0.6254826254826318,-0.24392940728409362,-0.38155321819853816,DAY_OUTPERFORM
603228,景旺电子,上证指数,-3.363829590610845,-0.3981466732444483,-2.9656829173663968,-0.16230666412068162,-0.03629372514345475,-0.12601293897722687,DAY_UNDERPERFORM
600869,远东股份,上证指数,-7.782919646613373,-0.3981466732444483,-7.384772973368925,0.0,-0.03629372514345475,0.03629372514345475,DAY_UNDERPERFORM
002491,通鼎互联,深证成指,12.38624873609706,-0.5552988607991582,12.94154759689622,0.0,-0.16606214975314337,0.16606214975314337,DAY_OUTPERFORM
002487,大金重工,深证成指,7.173913043478253,-0.5552988607991582,7.7292119042774114,0.0,-0.16606214975314337,0.16606214975314337,DAY_OUTPERFORM
300750,宁德时代,创业板指,-5.564179104477606,-1.003915137974698,-4.560263966502909,-0.19244723475407843,-0.24392940728409362,0.05148217253001519,DAY_UNDERPERFORM
002463,沪电股份,深证成指,0.09546539379474694,-0.5552988607991582,0.6507642545939052,0.031801558276356445,-0.16606214975314337,0.19786370802949982,
300476,胜宏科技,创业板指,0.03540136295248075,-1.003915137974698,1.0393165009271788,-0.15899655507463084,-0.24392940728409362,0.08493285220946278,DAY_OUTPERFORM
603083,剑桥科技,上证指数,-0.5925857871284856,-0.3981466732444483,-0.19443911388403734,-0.248916751175432,-0.03629372514345475,-0.21262302603197725,
001309,德明利,深证成指,0.24413047995013315,-0.5552988607991582,0.7994293407492914,0.051843019337449725,-0.16606214975314337,0.2179051690905931,
300570,太辰光,创业板指,-0.9881322263535997,-1.003915137974698,0.01578291162109835,0.2578781783485473,-0.24392940728409362,0.5018075856326409,LATE_OUTPERFORM
300684,中石科技,创业板指,4.60108260767238,-1.003915137974698,5.604997745647077,1.0687890847072223,-0.24392940728409362,1.312718491991316,DAY_OUTPERFORM|LATE_OUTPERFORM
000823,超声电子,深证成指,3.913043478260869,-0.5552988607991582,4.468342339060028,0.08375209380233617,-0.16606214975314337,0.24981424355547954,DAY_OUTPERFORM
002579,中京电子,深证成指,-0.9584664536741228,-0.5552988607991582,-0.4031675928749645,-0.2680965147452974,-0.16606214975314337,-0.10203436499215401,
002212,天融信,深证成指,-2.7534418022528206,-0.5552988607991582,-2.1981429414536624,-3.117206982543641,-0.16606214975314337,-2.9511448327904977,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600176,中国巨石,上证指数,4.204470015490158,-0.3981466732444483,4.6026166887346065,0.6196581196581397,-0.03629372514345475,0.6559518448015944,DAY_OUTPERFORM|LATE_OUTPERFORM
688256,寒武纪,科创50,2.946411483253586,1.8164760836334892,1.1299353996200967,-0.43867361387467385,-0.24059893257123433,-0.19807468130343953,DAY_OUTPERFORM
000636,风华高科,深证成指,-2.393075356415486,-0.5552988607991582,-1.8377764956163278,-0.3465603881476431,-0.16606214975314337,-0.18049823839449974,DAY_UNDERPERFORM
600522,中天科技,上证指数,3.4141958670260486,-0.3981466732444483,3.812342540270497,0.17406440382943256,-0.03629372514345475,0.2103581289728873,DAY_OUTPERFORM
