股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300684,中石科技,创业板指,-8.09375,-1.020255448324947,-7.0734945516750525,0.868869326626287,0.23560348443740775,0.6332658421888793,DAY_UNDERPERFORM|LATE_OUTPERFORM
603083,XD剑桥科,上证指数,3.395348837209311,0.1271233383508541,3.268225498858457,0.5018310050183272,0.23521457511299637,0.26661642990533085,DAY_OUTPERFORM
300308,中际旭创,创业板指,0.3525355871886182,-1.020255448324947,1.3727910355135653,0.3636970303636966,0.23560348443740775,0.12809354592628885,DAY_OUTPERFORM
300502,新易盛,创业板指,-0.6987336942265054,-1.020255448324947,0.32152175409844164,0.3300966195214805,0.23560348443740775,0.09449313508407275,
603986,兆易创新,上证指数,0.036286351148207,0.1271233383508541,-0.0908369872026471,0.25195459622326943,0.23521457511299637,0.016740021110273062,
688825,长鑫科技,科创50,-0.01712328767122795,-1.4368214854775463,1.4196981978063183,0.08570449091531707,0.12750406080923593,-0.041799569893918864,DAY_OUTPERFORM
002384,东山精密,深证成指,-1.6253298153034335,-0.5779133954844418,-1.0474164198189917,-0.08575410011792961,0.18498445595400703,-0.27073855607193664,DAY_UNDERPERFORM
300394,天孚通信,创业板指,-2.489626556016611,-1.020255448324947,-1.4693711076916638,0.34937888198756095,0.23560348443740775,0.1137753975501532,DAY_UNDERPERFORM
600183,生益科技,上证指数,-1.825503355704694,0.1271233383508541,-1.9526266940555481,0.08210180623973162,0.23521457511299637,-0.15311276887326475,DAY_UNDERPERFORM
002463,沪电股份,深证成指,-0.8730158730158699,-0.5779133954844418,-0.29510247753142815,0.3857900659058,0.18498445595400703,0.20080560995179297,
600127,金健米业,上证指数,5.117270788912576,0.1271233383508541,4.990147450561722,-0.4710632570659512,0.23521457511299637,-0.7062778321789476,DAY_OUTPERFORM|LATE_UNDERPERFORM
002297,博云新材,深证成指,7.307692307692304,-0.5779133954844418,7.885605703176745,2.3383768913342484,0.18498445595400703,2.1533924353802414,DAY_OUTPERFORM|LATE_OUTPERFORM
002436,兴森科技,深证成指,2.871794871794875,-0.5779133954844418,3.4497082672793167,0.2498750624687407,0.18498445595400703,0.06489060651473366,DAY_OUTPERFORM
