股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
000977,浪潮信息,深证成指,-10.922636103151861,-1.520372441378004,-9.402263661773857,0.0,-0.29223434277627636,0.29223434277627636,DAY_UNDERPERFORM
300308,中际旭创,创业板指,-1.3345292784329832,-1.7363701298293677,0.4018408513963845,-0.38792417734375695,-0.3173180046878832,-0.07060617265587377,
300502,新易盛,创业板指,-1.6435214677028909,-1.7363701298293677,0.0928486621264768,-0.2944671178385039,-0.3173180046878832,0.022850886849379304,
603986,兆易创新,上证指数,-4.0507766138603625,-0.6429701667202248,-3.4078064471401377,-0.12354299833484683,-0.2277431293088994,0.10420013097405256,DAY_UNDERPERFORM
688825,长鑫科技,科创50,-2.1603285127655747,-3.107587390529565,0.9472588777639901,-0.7605939876856205,-0.2823947989288311,-0.47819918875678935,
300394,天孚通信,创业板指,-1.3134399428594068,-1.7363701298293677,0.4229301869699609,-0.056261051277939345,-0.3173180046878832,0.26105695340994384,
600183,生益科技,上证指数,-5.303030303030298,-0.6429701667202248,-4.660060136310074,0.1383730245430037,-0.2277431293088994,0.3661161538519031,DAY_UNDERPERFORM
002384,东山精密,深证成指,-1.8350640074721203,-1.520372441378004,-0.3146915660941163,0.03919372900336171,-0.29223434277627636,0.33142807177963807,
603228,景旺电子,上证指数,5.34718425369054,-0.6429701667202248,5.990154420410764,-0.37228541882109445,-0.2277431293088994,-0.14454228951219505,DAY_OUTPERFORM
301171,易点天下,深证成指,8.013544018058694,-1.520372441378004,9.533916459436698,-0.41623309053069324,-0.29223434277627636,-0.12399874775441688,DAY_OUTPERFORM
002354,天娱数科,深证成指,7.233502538071068,-1.520372441378004,8.753874979449073,-0.11820330969268822,-0.29223434277627636,0.17403103308358814,DAY_OUTPERFORM
603256,宏和科技,上证指数,-10.533728687916977,-0.6429701667202248,-9.890758521196751,0.0,-0.2277431293088994,0.2277431293088994,DAY_UNDERPERFORM
600150,中国船舶,上证指数,8.608695652173903,-0.6429701667202248,9.251665818894129,-0.7154213036566048,-0.2277431293088994,-0.48767817434770544,DAY_OUTPERFORM
