股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-2.0964036142426923,-1.0584062072931277,-1.0379974069495645,-0.33206486172043803,-0.17762979647917287,-0.15443506524126516,DAY_UNDERPERFORM
300502,新易盛,创业板指,-1.6030534351145098,-1.0584062072931277,-0.5446472278213821,-0.11623401782254739,-0.17762979647917287,0.06139577865662549,
688825,长鑫科技,科创50,-2.214221422142204,-0.3651927964196555,-1.8490286257225486,-0.7672634271099765,-0.28295134901216157,-0.48431207809781496,DAY_UNDERPERFORM
300394,天孚通信,创业板指,0.863390623739213,-1.0584062072931277,1.9217968310323408,-0.30705427283965747,-0.17762979647917287,-0.1294244763604846,DAY_OUTPERFORM
600183,生益科技,上证指数,4.302158273381296,-0.5470511972296199,4.849209470610916,-0.2957155628911412,-0.10389090314625316,-0.19182465974488805,DAY_OUTPERFORM
002384,东山精密,深证成指,-0.8807954177023625,-0.8784405326584754,-0.002354885043887034,-0.32603379883714423,-0.12701724531871683,-0.1990165535184274,
603986,兆易创新,上证指数,0.22164948453609057,-0.5470511972296199,0.7687006817657105,-0.325532514802751,-0.10389090314625316,-0.22164161165649787,
300684,中石科技,创业板指,-6.694736842105264,-1.0584062072931277,-5.636330634812136,-0.4492362982929099,-0.17762979647917287,-0.271606501813737,DAY_UNDERPERFORM
600127,金健米业,上证指数,-6.060606060606055,-0.5470511972296199,-5.513554863376435,-1.1164274322168932,-0.10389090314625316,-1.01253652907064,DAY_UNDERPERFORM|LATE_UNDERPERFORM
002536,飞龙股份,深证成指,12.735391186177436,-0.8784405326584754,13.613831718835911,0.0,-0.12701724531871683,0.12701724531871683,DAY_OUTPERFORM
002437,誉衡药业,深证成指,6.58823529411765,-0.8784405326584754,7.466675826776125,1.116071428571419,-0.12701724531871683,1.2430886738901359,DAY_OUTPERFORM|LATE_OUTPERFORM
003040,楚天龙,深证成指,7.755102040816331,-0.8784405326584754,8.633542573474806,0.8595988538681931,-0.12701724531871683,0.98661609918691,DAY_OUTPERFORM|LATE_OUTPERFORM
300476,胜宏科技,创业板指,-1.668122270742356,-1.0584062072931277,-0.6097160634492282,-0.3760562757156083,-0.17762979647917287,-0.19842647923643542,
002463,沪电股份,深证成指,-0.5627414748866078,-0.8784405326584754,0.3156990577718677,-0.8375910880308202,-0.12701724531871683,-0.7105738427121033,LATE_UNDERPERFORM
001309,德明利,深证成指,1.0819808572617662,-0.8784405326584754,1.9604213899202416,0.22329555107885035,-0.12701724531871683,0.3503127963975672,DAY_OUTPERFORM
603083,剑桥科技,上证指数,-0.2825328236662705,-0.5470511972296199,0.2645183735633494,-0.387382401770886,-0.10389090314625316,-0.28349149862463285,
300570,太辰光,创业板指,-1.03654067636898,-1.0584062072931277,0.02186553092414778,0.005290165582172435,-0.17762979647917287,0.1829199620613453,
603228,景旺电子,上证指数,0.680194989230265,-0.5470511972296199,1.227246186459885,-0.5152906911616406,-0.10389090314625316,-0.41139978801538746,DAY_OUTPERFORM
600176,中国巨石,上证指数,5.146533238027162,-0.5470511972296199,5.693584435256782,0.4095563139931757,-0.10389090314625316,0.5134472171394289,DAY_OUTPERFORM|LATE_OUTPERFORM
600487,亨通光电,上证指数,2.309221593515831,-0.5470511972296199,2.856272790745451,-1.0208610741233914,-0.10389090314625316,-0.9169701709771383,DAY_OUTPERFORM|LATE_UNDERPERFORM
300750,宁德时代,创业板指,-2.1602337209955635,-1.0584062072931277,-1.1018275137024358,0.10922364979448762,-0.17762979647917287,0.2868534462736605,DAY_UNDERPERFORM
688256,寒武纪,科创50,1.8560226510144329,-0.3651927964196555,2.2212154474340884,-0.08927041722648354,-0.28295134901216157,0.19368093178567802,DAY_OUTPERFORM
601899,紫金矿业,上证指数,0.18242626938280715,-0.5470511972296199,0.7294774666124271,-0.12124886329190065,-0.10389090314625316,-0.0173579601456475,
000977,浪潮信息,深证成指,0.058383932741712385,-0.8784405326584754,0.9368244654001878,0.18706886472581452,-0.12701724531871683,0.31408611004453135,
603259,药明康德,上证指数,0.93173730184406,-0.5470511972296199,1.47878849907368,-0.07686887451155977,-0.10389090314625316,0.027022028634693385,DAY_OUTPERFORM
000636,风华高科,深证成指,-0.5195843325339733,-0.8784405326584754,0.35885620012450214,-0.34034034034033933,-0.12701724531871683,-0.2133230950216225,
603618,杭电股份,上证指数,12.787878787878793,-0.5470511972296199,13.334929985108413,0.0,-0.10389090314625316,0.10389090314625316,DAY_OUTPERFORM
603186,华正新材,上证指数,6.992800660922938,-0.5470511972296199,7.5398518581525575,0.1878764436094471,-0.10389090314625316,0.29176734675570026,DAY_OUTPERFORM
300364,中文在线,创业板指,-5.126353790613713,-1.0584062072931277,-4.067947583320585,0.1906214258482697,-0.17762979647917287,0.36825122232744256,DAY_UNDERPERFORM
600869,远东股份,上证指数,9.859154929577475,-0.5470511972296199,10.406206126807096,0.0,-0.10389090314625316,0.10389090314625316,DAY_OUTPERFORM
600722,金牛化工,上证指数,3.7156704361874127,-0.5470511972296199,4.262721633417033,4.333694474539551,-0.10389090314625316,4.437585377685805,DAY_OUTPERFORM|LATE_OUTPERFORM
002131,利欧股份,深证成指,-2.244897959183678,-0.8784405326584754,-1.3664574265252027,-0.4158004158004047,-0.12701724531871683,-0.2887831704816879,DAY_UNDERPERFORM
002851,麦格米特,深证成指,-2.7321956022317018,-0.8784405326584754,-1.8537550695732263,-0.1600134748189319,-0.12701724531871683,-0.03299622950021508,DAY_UNDERPERFORM
002484,江海股份,深证成指,-3.8547582171743255,-0.8784405326584754,-2.97631768451585,0.19727403156384327,-0.12701724531871683,0.3242912768825601,DAY_UNDERPERFORM
300033,同花顺,创业板指,-3.4844444444444456,-1.0584062072931277,-2.426038237151318,-0.4264294557292936,-0.17762979647917287,-0.2487996592501207,DAY_UNDERPERFORM
000338,潍柴动力,深证成指,-4.50184501845019,-0.8784405326584754,-3.6234044857917147,-0.30816640986133237,-0.12701724531871683,-0.18114916454261554,DAY_UNDERPERFORM
300672,国科微,创业板指,5.554285714285712,-1.0584062072931277,6.61269192157884,0.6977758395115607,-0.17762979647917287,0.8754056359907336,DAY_OUTPERFORM|LATE_OUTPERFORM
