股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
603083,剑桥科技,上证指数,9.03720930232559,-0.11908826773662229,9.156297570062211,-0.8794554141473898,-0.032472135706085314,-0.8469832784413045,DAY_OUTPERFORM|LATE_UNDERPERFORM
300308,中际旭创,创业板指,0.01011224592981641,0.4238143411024131,-0.4137020951725967,-0.4663021235197351,-0.27178329031640747,-0.19451883320332763,
300394,天孚通信,创业板指,5.938878386893509,0.4238143411024131,5.515064045791096,-0.3888168857619001,-0.27178329031640747,-0.11703359544549263,DAY_OUTPERFORM
002384,东山精密,深证成指,-1.903797468354429,-0.1723457941321782,-1.7314516742222508,-0.025801124929036856,-0.14333569671877155,0.1175345717897347,DAY_UNDERPERFORM
688825,长鑫科技,科创50,0.28050490883591017,-0.015483022515372369,0.29598793135128254,0.08748906386701893,-0.1166099105693541,0.20409897443637304,
300502,新易盛,创业板指,0.9557504729613475,0.4238143411024131,0.5319361318589344,-0.19431624969638017,-0.27178329031640747,0.0774670406200273,
600183,生益科技,上证指数,1.337746517721694,-0.11908826773662229,1.4568347854583164,-0.08158825129181979,-0.032472135706085314,-0.04911611558573448,DAY_OUTPERFORM
603986,兆易创新,上证指数,-0.04989102749257679,-0.11908826773662229,0.0691972402440455,-0.11284016060041369,-0.032472135706085314,-0.08036802489432837,
002636,金安国纪,深证成指,11.622134618192458,-0.1723457941321782,11.794480412324637,0.0,-0.14333569671877155,0.14333569671877155,DAY_OUTPERFORM
600737,中粮糖业,上证指数,-8.521560574948662,-0.11908826773662229,-8.40247230721204,0.0,-0.032472135706085314,0.032472135706085314,DAY_UNDERPERFORM
600108,亚盛集团,上证指数,-9.482758620689658,-0.11908826773662229,-9.363670352953037,1.547388781431347,-0.032472135706085314,1.5798609171374323,DAY_UNDERPERFORM|LATE_OUTPERFORM
600722,金牛化工,上证指数,-11.030126336248781,-0.11908826773662229,-10.911038068512159,-1.1872638963842497,-0.032472135706085314,-1.1547917606781644,DAY_UNDERPERFORM|LATE_UNDERPERFORM
000823,超声电子,深证成指,11.309523809523792,-0.1723457941321782,11.481869603655971,0.0,-0.14333569671877155,0.14333569671877155,DAY_OUTPERFORM
301526,国际复材,深证成指,5.523672883787678,-0.1723457941321782,5.696018677919856,0.1361470388019148,-0.14333569671877155,0.27948273552068637,DAY_OUTPERFORM
001309,德明利,深证成指,2.4973653897997883,-0.1723457941321782,2.6697111839319665,-0.06690561529270056,-0.14333569671877155,0.076430081426071,DAY_OUTPERFORM
002463,沪电股份,深证成指,1.47548786292242,-0.1723457941321782,1.6478336570545982,-0.19505344464382235,-0.14333569671877155,-0.051717747925050794,DAY_OUTPERFORM
300476,胜宏科技,创业板指,0.2703527667553107,0.4238143411024131,-0.1534615743471024,-0.0651890482398998,-0.27178329031640747,0.20659424207650767,
300570,太辰光,创业板指,2.007326742610527,0.4238143411024131,1.5835124015081137,-0.014756517461878005,-0.27178329031640747,0.25702677285452946,DAY_OUTPERFORM
603228,景旺电子,上证指数,1.0378398236590813,-0.11908826773662229,1.1569280913957036,-0.28100072516314967,-0.032472135706085314,-0.24852858945706435,DAY_OUTPERFORM
300684,中石科技,创业板指,0.6024096385542244,0.4238143411024131,0.17859529745181124,-1.4865502595563962,-0.27178329031640747,-1.2147669692399887,LATE_UNDERPERFORM
600127,金健米业,上证指数,-2.506963788300831,-0.11908826773662229,-2.387875520564209,-0.14265335235377208,-0.032472135706085314,-0.11018121664768676,DAY_UNDERPERFORM
000523,红棉股份,深证成指,-7.08333333333333,-0.1723457941321782,-6.910987539201152,0.6772009029345494,-0.14333569671877155,0.8205365996533209,DAY_UNDERPERFORM|LATE_OUTPERFORM
600869,远东股份,上证指数,-0.4132231404958553,-0.11908826773662229,-0.294134872759233,-1.672786617707056,-0.032472135706085314,-1.6403144820009707,LATE_UNDERPERFORM
300750,宁德时代,创业板指,0.6430485263471342,0.4238143411024131,0.21923418524472105,-0.5998235812996189,-0.27178329031640747,-0.3280402909832114,
600487,亨通光电,上证指数,-1.6920473773265776,-0.11908826773662229,-1.5729591095899553,-0.12501953430223978,-0.032472135706085314,-0.09254739859615446,DAY_UNDERPERFORM
000988,华工科技,深证成指,-2.037037037037037,-0.1723457941321782,-1.864691242904859,-0.32972209138013575,-0.14333569671877155,-0.1863863946613642,DAY_UNDERPERFORM
600176,中国巨石,上证指数,3.476190476190477,-0.11908826773662229,3.5952787439270995,0.23062730627305683,-0.032472135706085314,0.26309944197914215,DAY_OUTPERFORM
600150,中国船舶,上证指数,4.0000000000000036,-0.11908826773662229,4.119088267736625,-0.09789525208027117,-0.032472135706085314,-0.06542311637418585,DAY_OUTPERFORM
000021,深科技,深证成指,2.4417625596407477,-0.1723457941321782,2.614108353772926,0.44028618602089953,-0.14333569671877155,0.5836218827396711,DAY_OUTPERFORM|LATE_OUTPERFORM
603618,杭电股份,上证指数,-0.5063291139240533,-0.11908826773662229,-0.38724084618743104,-0.05086469989827869,-0.032472135706085314,-0.018392564192193372,
600396,华电辽能,上证指数,7.6335877862595325,-0.11908826773662229,7.752676053996154,-0.6406149903907754,-0.032472135706085314,-0.6081428546846901,DAY_OUTPERFORM|LATE_UNDERPERFORM
600172,黄河旋风,上证指数,-7.803121248499401,-0.11908826773662229,-7.684032980762778,-3.2745591939546737,-0.032472135706085314,-3.2420870582485883,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600667,太极实业,上证指数,9.35960591133005,-0.11908826773662229,9.478694179066672,0.0,-0.032472135706085314,0.032472135706085314,DAY_OUTPERFORM
688795,摩尔线程,科创50,-5.071707953063886,-0.015483022515372369,-5.056224930548514,-0.4647983595352012,-0.1166099105693541,-0.3481884489658471,DAY_UNDERPERFORM
600664,哈药股份,上证指数,-4.933333333333334,-0.11908826773662229,-4.814245065596712,-0.41899441340782495,-0.032472135706085314,-0.38652227770173964,DAY_UNDERPERFORM
300806,斯迪克,创业板指,7.265812650120096,0.4238143411024131,6.841998309017683,0.24317246539469206,-0.27178329031640747,0.5149557557110995,DAY_OUTPERFORM|LATE_OUTPERFORM
300607,拓斯达,创业板指,-11.789844142785311,0.4238143411024131,-12.213658483887723,-0.9036995199096065,-0.27178329031640747,-0.631916229593199,DAY_UNDERPERFORM|LATE_UNDERPERFORM
