股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
000977,浪潮信息,深证成指,11.52134066509558,1.8205429800478123,9.700797685047768,0.0,0.12795519524884114,-0.12795519524884114,DAY_OUTPERFORM
688825,长鑫科技,科创50,-1.3435374149659896,3.7694653958443736,-5.113002810810363,-1.209128065395093,0.11263055039785197,-1.321758615792945,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300308,中际旭创,创业板指,2.6385542168674725,2.127623555743119,0.5109306611243536,0.11163993184086785,0.19390878740430662,-0.08226885556343877,
600183,生益科技,上证指数,8.794326241134765,1.522132386067998,7.272193855066767,0.2942137953579671,0.17905730663130281,0.11515648872666429,DAY_OUTPERFORM
603986,兆易创新,上证指数,4.8932981966620215,1.522132386067998,3.3711658105940234,0.007389708599148115,0.17905730663130281,-0.1716675980321547,DAY_OUTPERFORM
300502,新易盛,创业板指,4.381818181818176,2.127623555743119,2.2541946260750567,-0.09446861404599494,0.19390878740430662,-0.28837740145030155,DAY_OUTPERFORM
002384,东山精密,深证成指,4.166666666666652,1.8205429800478123,2.3461236866188395,-0.010099989900014261,0.12795519524884114,-0.1380551851488554,DAY_OUTPERFORM
002008,大族激光,深证成指,11.460622181103265,1.8205429800478123,9.640079201055453,0.0,0.12795519524884114,-0.12795519524884114,DAY_OUTPERFORM
002396,星网锐捷,深证成指,12.423398328690816,1.8205429800478123,10.602855348643004,0.0,0.12795519524884114,-0.12795519524884114,DAY_OUTPERFORM
300364,中文在线,创业板指,17.993079584775096,2.127623555743119,15.865456029031977,0.0,0.19390878740430662,-0.19390878740430662,DAY_OUTPERFORM
300274,阳光电源,创业板指,-6.028550888363982,2.127623555743119,-8.156174444107101,0.5052724077328596,0.19390878740430662,0.311363620328553,DAY_UNDERPERFORM
000938,紫光股份,深证成指,11.732644865175,1.8205429800478123,9.91210188512719,-0.2560819462227748,0.12795519524884114,-0.38403714147161594,DAY_OUTPERFORM
601899,紫金矿业,上证指数,2.0303030303030267,1.522132386067998,0.5081706442350287,-0.08902077151335952,0.17905730663130281,-0.26807807814466234,
688008,澜起科技,科创50,0.3181595692608896,3.7694653958443736,-3.451305826583484,0.16616978642294278,0.11263055039785197,0.05353923602509081,DAY_UNDERPERFORM
300394,天孚通信,创业板指,3.1332104623348123,2.127623555743119,1.0055869065916934,0.4583651642475095,0.19390878740430662,0.2644563768432029,DAY_OUTPERFORM
300476,胜宏科技,创业板指,4.801724137931029,2.127623555743119,2.6741005821879105,-0.2993398121950319,0.19390878740430662,-0.49324859959933853,DAY_OUTPERFORM
002463,沪电股份,深证成指,5.685760216600388,1.8205429800478123,3.865217236552576,0.11220645988618827,0.12795519524884114,-0.015748735362652866,DAY_OUTPERFORM
001309,德明利,深证成指,3.360090928464876,1.8205429800478123,1.5395479484170638,0.2503387611676233,0.12795519524884114,0.12238356591878219,DAY_OUTPERFORM
300570,太辰光,创业板指,1.5578068523137922,2.127623555743119,-0.5698167034293267,0.20594735784609242,0.19390878740430662,0.0120385704417858,
300684,中石科技,创业板指,6.779661016949157,2.127623555743119,4.652037461206038,0.9507531246661705,0.19390878740430662,0.7568443372618638,DAY_OUTPERFORM|LATE_OUTPERFORM
603083,剑桥科技,上证指数,1.0068378829483748,1.522132386067998,-0.5152945031196232,-0.5091217649554558,0.17905730663130281,-0.6881790715867586,LATE_UNDERPERFORM
603228,景旺电子,上证指数,7.2111111111111015,1.522132386067998,5.688978725043103,0.09336099585062207,0.17905730663130281,-0.08569631078068074,DAY_OUTPERFORM
002354,天娱数科,深证成指,3.2133676092544805,1.8205429800478123,1.3928246292066682,-0.4956629491945641,0.12795519524884114,-0.6236181444434052,DAY_OUTPERFORM|LATE_UNDERPERFORM
600127,金健米业,上证指数,2.120441051738764,1.522132386067998,0.5983086656707659,-0.16583747927032544,0.17905730663130281,-0.34489478590162825,
688256,寒武纪,科创50,9.520433284096509,3.7694653958443736,5.750967888252135,-0.08265205282542709,0.11263055039785197,-0.19528260322327906,DAY_OUTPERFORM
600487,亨通光电,上证指数,2.0909090909090766,1.522132386067998,0.5687767048410786,-0.10378057820609188,0.17905730663130281,-0.2828378848373947,
300750,宁德时代,创业板指,-0.8319694489907326,2.127623555743119,-2.9595930047338515,0.11841815377837683,0.19390878740430662,-0.07549063362592978,DAY_UNDERPERFORM
000725,京东方Ａ,深证成指,3.799654576856648,1.8205429800478123,1.9791115968088357,0.0,0.12795519524884114,-0.12795519524884114,DAY_OUTPERFORM
002594,比亚迪,深证成指,-3.669724770642202,1.8205429800478123,-5.490267750690014,-0.23752969121139111,0.12795519524884114,-0.36548488646023225,DAY_UNDERPERFORM
300418,昆仑万维,创业板指,10.030015007503756,2.127623555743119,7.9023914517606375,0.09101251422070078,0.19390878740430662,-0.10289627318360584,DAY_OUTPERFORM
688002,睿创微纳,科创50,11.077754428099663,3.7694653958443736,7.308289032255289,0.8559123371313371,0.11263055039785197,0.7432817867334851,DAY_OUTPERFORM|LATE_OUTPERFORM
600988,赤峰黄金,上证指数,1.7608695652173934,1.522132386067998,0.2387371791493953,0.0,0.17905730663130281,-0.17905730663130281,
002716,湖南白银,深证成指,3.23809523809524,1.8205429800478123,1.4175522580474276,0.1848428835489857,0.12795519524884114,0.05688768830014457,DAY_OUTPERFORM
603893,瑞芯微,上证指数,2.4157894736842156,1.522132386067998,0.8936570876162175,0.0,0.17905730663130281,-0.17905730663130281,
000426,兴业银锡,深证成指,4.401362326434377,1.8205429800478123,2.5808193463865647,0.8350202429149745,0.12795519524884114,0.7070650476661333,DAY_OUTPERFORM|LATE_OUTPERFORM
002155,湖南黄金,深证成指,-0.8014571948998128,1.8205429800478123,-2.622000174947625,0.18395879323032105,0.12795519524884114,0.05600359798147991,DAY_UNDERPERFORM
