股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
001309,德明利,深证成指,8.747690984083611,1.2400629972554977,7.507627986828114,0.6133820293112269,0.2962653179106933,0.31711671140053355,DAY_OUTPERFORM
300308,中际旭创,创业板指,-1.2417190225881058,1.03126878871731,-2.272987811305416,-0.4116361963895643,0.33323521535932876,-0.744871411748893,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688825,长鑫科技,科创50,4.3601059135039755,2.8320281071457565,1.528077806358219,0.424664515033113,0.576502889641306,-0.15183837460819305,DAY_OUTPERFORM
603986,兆易创新,上证指数,3.5742172741240807,1.1421586133151473,2.4320586608089334,0.5747829277241046,0.2609296769560343,0.31385325076807025,DAY_OUTPERFORM
300502,新易盛,创业板指,0.7635467980295685,1.03126878871731,-0.2677219906877415,0.07093759937379929,0.33323521535932876,-0.2622976159855295,
600183,生益科技,上证指数,5.217196596506946,1.1421586133151473,4.075037983191798,0.3416613282084091,0.2609296769560343,0.0807316512523748,DAY_OUTPERFORM
300394,天孚通信,创业板指,3.3940941986919215,1.03126878871731,2.3628254099746115,0.35686112467603337,0.33323521535932876,0.023625909316704607,DAY_OUTPERFORM
002384,东山精密,深证成指,0.2598960415833629,1.2400629972554977,-0.9801669556721349,-0.04484528377098895,0.2962653179106933,-0.3411106016816823,
300476,胜宏科技,创业板指,2.338157485216308,1.03126878871731,1.3068886964989979,0.7545579898881716,0.33323521535932876,0.4213227745288428,DAY_OUTPERFORM
688300,联瑞新材,科创50,17.769065385101833,2.8320281071457565,14.937037277956076,0.0,0.576502889641306,-0.576502889641306,DAY_OUTPERFORM|LATE_UNDERPERFORM
002636,金安国纪,深证成指,7.54570808800743,1.2400629972554977,6.305645090751932,0.0,0.2962653179106933,-0.2962653179106933,DAY_OUTPERFORM
688008,澜起科技,科创50,7.9121951219512265,2.8320281071457565,5.08016701480547,1.8086428275576383,0.576502889641306,1.2321399379163323,DAY_OUTPERFORM|LATE_OUTPERFORM
300274,阳光电源,创业板指,-10.954954954954953,1.03126878871731,-11.986223743672262,0.3451776649746163,0.33323521535932876,0.011942449615287565,DAY_UNDERPERFORM
002463,沪电股份,深证成指,0.016393442622941734,1.2400629972554977,-1.223669554632556,0.3371433270290325,0.2962653179106933,0.040878009118339165,DAY_UNDERPERFORM
603083,剑桥科技,上证指数,2.6994818652849695,1.1421586133151473,1.5573232519698221,0.09594990405008552,0.2609296769560343,-0.16497977290594878,DAY_OUTPERFORM
300570,太辰光,创业板指,4.710942188437683,1.03126878871731,3.6796733997203734,0.3258265452803055,0.33323521535932876,-0.0074086700790232385,DAY_OUTPERFORM
603228,景旺电子,上证指数,4.043880404388034,1.1421586133151473,2.9017217910728865,0.23831727282146442,0.2609296769560343,-0.022612404134569886,DAY_OUTPERFORM
300684,中石科技,创业板指,2.204795999545417,1.03126878871731,1.173527210828107,-0.31038687506926843,0.33323521535932876,-0.6436220904285972,DAY_OUTPERFORM|LATE_UNDERPERFORM
002491,通鼎互联,深证成指,5.3475935828877,1.2400629972554977,4.107530585632202,-0.08453085376162184,0.2962653179106933,-0.38079617167231516,DAY_OUTPERFORM
600487,亨通光电,上证指数,7.7364762768207695,1.1421586133151473,6.594317663505622,0.5074711023399958,0.2609296769560343,0.2465414253839615,DAY_OUTPERFORM
600522,中天科技,上证指数,6.745562130177518,1.1421586133151473,5.603403516862371,0.44543429844097204,0.2609296769560343,0.18450462148493774,DAY_OUTPERFORM
600176,中国巨石,上证指数,6.653326663331671,1.1421586133151473,5.511168050016524,0.44758539458185087,0.2609296769560343,0.18665571762581656,DAY_OUTPERFORM
688256,寒武纪,科创50,0.2391200382592107,2.8320281071457565,-2.592908068886546,0.8603930475622246,0.576502889641306,0.28389015792091854,DAY_UNDERPERFORM
601138,工业富联,上证指数,3.0000000000000027,1.1421586133151473,1.8578413866848553,0.5194396348181973,0.2609296769560343,0.258509957862163,DAY_OUTPERFORM
300750,宁德时代,创业板指,-0.9296148738379806,1.03126878871731,-1.9608836625552906,0.18802041364489597,0.33323521535932876,-0.1452148017144328,DAY_UNDERPERFORM
002475,立讯精密,深证成指,-0.901213171577131,1.2400629972554977,-2.1412761688326287,0.1927457508323016,0.2962653179106933,-0.10351956707839172,DAY_UNDERPERFORM
601212,白银有色,上证指数,2.857142857142869,1.1421586133151473,1.7149842438277219,-0.1386962552011095,0.2609296769560343,-0.3996259321571438,DAY_OUTPERFORM
603993,洛阳钼业,上证指数,1.4560582423297053,1.1421586133151473,0.3138996290145579,0.15400410677619547,0.2609296769560343,-0.10692557017983884,
300548,长芯博创,创业板指,10.265441551812149,1.03126878871731,9.23417276309484,0.0509495136637339,0.33323521535932876,-0.28228570169559486,DAY_OUTPERFORM
300489,光智科技,创业板指,12.055555555555554,1.03126878871731,11.024286766838244,0.23605416821965708,0.33323521535932876,-0.09718104713967168,DAY_OUTPERFORM
300433,蓝思科技,创业板指,-0.07676560900716778,1.03126878871731,-1.1080343977244778,0.3082455689699337,0.33323521535932876,-0.024989646389395048,DAY_UNDERPERFORM
688183,生益电子,科创50,11.051286731155319,2.8320281071457565,8.219258624009562,1.2733022636484792,0.576502889641306,0.6967993740071732,DAY_OUTPERFORM|LATE_OUTPERFORM
600330,天通股份,上证指数,7.843137254901955,1.1421586133151473,6.700978641586808,0.0,0.2609296769560343,-0.2609296769560343,DAY_OUTPERFORM
601318,中国平安,上证指数,-0.017895490336439224,1.1421586133151473,-1.1600541036515866,0.07164606842200438,0.2609296769560343,-0.18928360853402992,DAY_UNDERPERFORM
002353,杰瑞股份,深证成指,1.5276846262761934,1.2400629972554977,0.28762162902069566,1.3162787238789386,0.2962653179106933,1.0200134059682453,LATE_OUTPERFORM
