股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
002463,沪电股份,深证成指,7.95704603468006,1.2487521152115821,6.708293919468478,0.01630922286552927,0.017948885321228403,-0.0016396624556991313,DAY_OUTPERFORM
300684,中石科技,创业板指,14.681318681318679,2.1724275699649187,12.50889111135376,0.3461538461538405,0.01583217657408209,0.3303216695797584,DAY_OUTPERFORM
300308,中际旭创,创业板指,7.136809720847603,2.1724275699649187,4.964382150882685,0.20298001427552226,0.01583217657408209,0.18714783770144017,DAY_OUTPERFORM
300502,新易盛,创业板指,4.829388411477953,2.1724275699649187,2.656960841513034,0.10317441274563244,0.01583217657408209,0.08734223617155035,DAY_OUTPERFORM
688825,长鑫科技,科创50,3.4684126703238283,1.1871014131473734,2.281311257176455,-0.05128205128205332,-0.07780854520905711,0.02652649392700379,DAY_OUTPERFORM
002384,东山精密,深证成指,2.9944327333657705,1.2487521152115821,1.7456806181541884,0.7241780315043966,0.017948885321228403,0.7062291461831682,DAY_OUTPERFORM|LATE_OUTPERFORM
300394,天孚通信,创业板指,4.207321832799926,2.1724275699649187,2.0348942628350075,-0.20929884885633188,0.01583217657408209,-0.22513102543041397,DAY_OUTPERFORM
603986,兆易创新,上证指数,0.6870248948564583,-0.24882631846877556,0.9358512133252339,0.3462549790424596,-0.003737751236632114,0.3499927302790917,
600183,生益科技,上证指数,5.632798573975051,-0.24882631846877556,5.881624892443826,0.1013513513513642,-0.003737751236632114,0.10508910258799631,DAY_OUTPERFORM
300570,太辰光,创业板指,11.135076840118629,2.1724275699649187,8.96264927015371,0.04854368932039055,0.01583217657408209,0.03271151274630846,DAY_OUTPERFORM
000977,浪潮信息,深证成指,-1.0066225165562992,1.2487521152115821,-2.2553746317678813,0.18766756032171372,0.017948885321228403,0.16971867500048532,DAY_UNDERPERFORM
688498,源杰科技,科创50,13.542361574382934,1.1871014131473734,12.35526016123556,0.021743857360290164,-0.07780854520905711,0.09955240256934728,DAY_OUTPERFORM
300476,胜宏科技,创业板指,3.8384557221011306,2.1724275699649187,1.666028152136212,-0.051374261494996354,0.01583217657408209,-0.06720643806907844,DAY_OUTPERFORM
603228,景旺电子,上证指数,7.062032733885637,-0.24882631846877556,7.310859052354413,0.0,-0.003737751236632114,0.003737751236632114,DAY_OUTPERFORM
001309,德明利,深证成指,0.7130035899481468,1.2487521152115821,-0.5357485252634353,-0.1038575667655639,0.017948885321228403,-0.1218064520867923,
