股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-2.5308310991957184,-1.2728126649759863,-1.258018434219732,-0.5840917045852323,-0.30686750883131,-0.2772241957539223,DAY_UNDERPERFORM
002384,东山精密,深证成指,1.067065312644977,-0.4758957956385701,1.542961108283547,-1.2341947508941575,-0.1852381191363106,-1.048956631757847,DAY_OUTPERFORM|LATE_UNDERPERFORM
300502,新易盛,创业板指,-4.64367816091954,-1.2728126649759863,-3.370865495943554,-0.7655502392344471,-0.30686750883131,-0.4586827304031371,DAY_UNDERPERFORM
688825,长鑫科技,科创50,-3.446519524617997,-1.7497223600576595,-1.6967971645603375,-0.5073477956612948,-0.38376038523565414,-0.1235874104256407,DAY_UNDERPERFORM
603986,兆易创新,上证指数,-2.0846153846153848,0.1923212477325853,-2.27693663234797,-0.5883424882201282,-0.04141007764958404,-0.5469324105705442,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600183,生益科技,上证指数,0.17579445571331842,0.1923212477325853,-0.016526792019266878,-0.623784291367635,-0.04141007764958404,-0.582374213718051,LATE_UNDERPERFORM
300394,天孚通信,创业板指,-4.433333333333344,-1.2728126649759863,-3.160520668357358,-1.1379310344827642,-0.30686750883131,-0.8310635256514542,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600737,中粮糖业,上证指数,6.738544474393526,0.1923212477325853,6.546223226660941,0.8146639511201537,-0.04141007764958404,0.8560740287697377,DAY_OUTPERFORM|LATE_OUTPERFORM
603186,华正新材,上证指数,7.84174125305126,0.1923212477325853,7.6494200053186745,0.0,-0.04141007764958404,0.04141007764958404,DAY_OUTPERFORM
600108,亚盛集团,上证指数,-1.211072664359869,0.1923212477325853,-1.4033939120924543,-1.551724137931032,-0.04141007764958404,-1.510314060281448,DAY_UNDERPERFORM|LATE_UNDERPERFORM
002155,湖南黄金,深证成指,10.27131782945736,-0.4758957956385701,10.74721362509593,0.0,-0.1852381191363106,0.1852381191363106,DAY_OUTPERFORM
600127,金健米业,上证指数,-1.172413793103444,0.1923212477325853,-1.3647350408360293,-0.27835768963117014,-0.04141007764958404,-0.2369476119815861,DAY_UNDERPERFORM
000988,华工科技,深证成指,0.20263424518744966,-0.4758957956385701,0.6785300408260198,-1.35110627493652,-0.1852381191363106,-1.1658681558002093,LATE_UNDERPERFORM
600869,远东股份,上证指数,11.643528884908205,0.1923212477325853,11.45120763717562,1.7551020408163254,-0.04141007764958404,1.7965121184659094,DAY_OUTPERFORM|LATE_OUTPERFORM
300476,胜宏科技,创业板指,-0.16673792218897532,-1.2728126649759863,1.106074742787011,-0.2008718693905509,-0.30686750883131,0.10599563944075907,DAY_OUTPERFORM
603083,剑桥科技,上证指数,-3.951754385964912,0.1923212477325853,-4.144075633697497,-0.46361529021407,-0.04141007764958404,-0.42220521256448595,DAY_UNDERPERFORM
002463,沪电股份,深证成指,0.11773940345367606,-0.4758957956385701,0.5936351990922462,-0.23464998044583352,-0.1852381191363106,-0.04941186130952291,
603228,景旺电子,上证指数,0.44912923923006165,0.1923212477325853,0.25680799149747635,-0.3274215552523829,-0.04141007764958404,-0.2860114776027989,
300570,太辰光,创业板指,-2.552821157472318,-1.2728126649759863,-1.2800084924963318,-0.733845547675327,-0.30686750883131,-0.42697803884401697,DAY_UNDERPERFORM
001309,德明利,深证成指,-2.7028310849325443,-0.4758957956385701,-2.226935289293974,-0.7053348522674918,-0.1852381191363106,-0.5200967331311812,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300684,中石科技,创业板指,-3.850132168716247,-1.2728126649759863,-2.5773195037402608,-0.09553379508000504,-0.30686750883131,0.21133371375130494,DAY_UNDERPERFORM
002297,博云新材,深证成指,4.070305272895469,-0.4758957956385701,4.546201068534039,-2.131361461504999,-0.1852381191363106,-1.9461233423686886,DAY_OUTPERFORM|LATE_UNDERPERFORM
002579,中京电子,深证成指,-5.242390078917703,-0.4758957956385701,-4.766494283279133,0.17878426698449967,-0.1852381191363106,0.3640223861208103,DAY_UNDERPERFORM
600487,亨通光电,上证指数,3.270810727019069,0.1923212477325853,3.0784894792864836,0.2709211318483007,-0.04141007764958404,0.31233120949788473,DAY_OUTPERFORM
300750,宁德时代,创业板指,1.311357074109698,-1.2728126649759863,2.5841697390856844,0.08914244963449391,-0.30686750883131,0.3960099584658039,DAY_OUTPERFORM
600522,中天科技,上证指数,2.1556886227544814,0.1923212477325853,1.963367375021896,-0.029299736302390578,-0.04141007764958404,0.012110341347193465,DAY_OUTPERFORM
601869,长飞光纤,上证指数,2.7976744186046343,0.1923212477325853,2.605353170872049,-0.6919637842331183,-0.04141007764958404,-0.6505537065835343,DAY_OUTPERFORM|LATE_UNDERPERFORM
600176,中国巨石,上证指数,0.6367924528301927,0.1923212477325853,0.4444712050976074,-0.42007001166861624,-0.04141007764958404,-0.3786599340190322,
002281,光迅科技,深证成指,-1.7258064516129101,-0.4758957956385701,-1.24991065597434,-0.8892262647074878,-0.1852381191363106,-0.7039881455711772,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300475,香农芯创,创业板指,-3.7396580253723166,-1.2728126649759863,-2.4668453603963303,-0.38812785388127047,-0.30686750883131,-0.08126034504996049,DAY_UNDERPERFORM
601872,招商轮船,上证指数,10.0104821802935,0.1923212477325853,9.818160932560914,0.0,-0.04141007764958404,0.04141007764958404,DAY_OUTPERFORM
002396,星网锐捷,深证成指,-4.506666666666659,-0.4758957956385701,-4.030770871028089,-0.3062360801781683,-0.1852381191363106,-0.12099796104185767,DAY_UNDERPERFORM
688795,摩尔线程,科创50,-2.0617252719453694,-1.7497223600576595,-0.3120029118877099,-0.19592173442294358,-0.38376038523565414,0.18783865081271056,
301308,江波龙,深证成指,-3.0557103064066893,-0.4758957956385701,-2.579814510768119,-0.7726521069738368,-0.1852381191363106,-0.5874139878375262,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300413,芒果超媒,创业板指,-7.611940298507469,-1.2728126649759863,-6.339127633531483,-0.32206119162639935,-0.30686750883131,-0.01519368279508937,DAY_UNDERPERFORM
002536,飞龙股份,深证成指,-2.2030981067125643,-0.4758957956385701,-1.7272023110739942,-0.2808002808002752,-0.1852381191363106,-0.09556216166396458,DAY_UNDERPERFORM
688300,联瑞新材,科创50,6.941584799105827,-1.7497223600576595,8.691307159163486,0.30346501875964105,-0.38376038523565414,0.6872254039952952,DAY_OUTPERFORM|LATE_OUTPERFORM
688808,联讯仪器,科创50,-7.782334961728365,-1.7497223600576595,-6.032612601670706,-0.20556603354482395,-0.38376038523565414,0.1781943516908302,DAY_UNDERPERFORM
