股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,3.7403740374037486,1.4438445910046616,2.296529446399087,0.24876150787744855,-0.08490696304729317,0.3336684709247417,DAY_OUTPERFORM
300502,新易盛,创业板指,3.510456429591824,1.4438445910046616,2.0666118385871624,0.1495445688131758,-0.08490696304729317,0.23445153186046896,DAY_OUTPERFORM
688825,长鑫科技,科创50,1.3808774689739511,0.2590216475886864,1.1218558213852647,-0.3436426116838587,-0.07203518120897368,-0.271607430474885,DAY_OUTPERFORM
300394,天孚通信,创业板指,-1.0938065918145723,1.4438445910046616,-2.537651182819234,-0.7306699625577062,-0.08490696304729317,-0.645762999510413,DAY_UNDERPERFORM|LATE_UNDERPERFORM
603986,兆易创新,上证指数,1.002469135802464,0.3605080727543619,0.6419610630481021,0.3212752912323813,-0.04816890341520219,0.3694441946475835,
002384,东山精密,深证成指,1.5145395799676997,1.137594212593207,0.3769453673744927,-0.29750099166997446,-0.056034326875420426,-0.24146666479455403,
600183,生益科技,上证指数,5.371736888042533,0.3605080727543619,5.011228815288171,-0.3227501313517789,-0.04816890341520219,-0.2745812279365767,DAY_OUTPERFORM
300142,沃森生物,创业板指,2.4173027989822016,1.4438445910046616,0.97345820797754,-0.7398273736128114,-0.08490696304729317,-0.6549204105655182,LATE_UNDERPERFORM
002491,通鼎互联,深证成指,5.682951146560322,1.137594212593207,4.545356933967115,1.483963618956441,-0.056034326875420426,1.5399979458318613,DAY_OUTPERFORM|LATE_OUTPERFORM
002716,湖南白银,深证成指,7.9792746113989566,1.137594212593207,6.8416803988057495,0.0,-0.056034326875420426,0.056034326875420426,DAY_OUTPERFORM
600664,哈药股份,上证指数,0.0,0.3605080727543619,-0.3605080727543619,0.0,-0.04816890341520219,0.04816890341520219,
000603,盛达资源,深证成指,6.890510948905115,1.137594212593207,5.752916736311908,0.0,-0.056034326875420426,0.056034326875420426,DAY_OUTPERFORM
002437,誉衡药业,深证成指,-7.446808510638315,1.137594212593207,-8.584402723231522,-0.4576659038901698,-0.056034326875420426,-0.4016315770147494,DAY_UNDERPERFORM
300285,国瓷材料,创业板指,5.339956535237511,1.4438445910046616,3.8961119442328496,-0.16183610416360406,-0.08490696304729317,-0.07692914111631088,DAY_OUTPERFORM
300570,太辰光,创业板指,0.6854460093896675,1.4438445910046616,-0.7583985816149941,-0.08851618914511583,-0.08490696304729317,-0.00360922609782266,
001309,德明利,深证成指,4.27530771163025,1.137594212593207,3.1377134990370426,-0.2091396427798764,-0.056034326875420426,-0.15310531590445597,DAY_OUTPERFORM
002463,沪电股份,深证成指,6.633236561977651,1.137594212593207,5.495642349384444,-0.21404462007080793,-0.056034326875420426,-0.1580102931953875,DAY_OUTPERFORM
300476,胜宏科技,创业板指,1.0876060714712699,1.4438445910046616,-0.3562385195333917,-0.10629502775481026,-0.08490696304729317,-0.021388064707517085,
603083,剑桥科技,上证指数,1.021547393100386,0.3605080727543619,0.6610393203460241,0.05528832863381794,-0.04816890341520219,0.10345723204902013,
603228,景旺电子,上证指数,7.285067873303164,0.3605080727543619,6.924559800548802,-0.35721790292078115,-0.04816890341520219,-0.30904899950557896,DAY_OUTPERFORM
300684,中石科技,创业板指,-4.410093203000698,1.4438445910046616,-5.853937794005359,-2.0498485907290975,-0.08490696304729317,-1.9649416276818044,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600547,XD山东黄,上证指数,3.34728033472802,0.3605080727543619,2.986772261973658,0.02699784017277107,-0.04816890341520219,0.07516674358797326,DAY_OUTPERFORM
688256,寒武纪,科创50,3.5020700414008177,0.2590216475886864,3.2430483938121313,0.11607661056296514,-0.07203518120897368,0.18811179177193882,DAY_OUTPERFORM
601899,XD紫金矿,上证指数,1.4306569343065734,0.3605080727543619,1.0701488615522115,0.11527377521614035,-0.04816890341520219,0.16344267863134254,DAY_OUTPERFORM
600487,亨通光电,上证指数,2.118574478567914,0.3605080727543619,1.758066405813552,0.2903225806451637,-0.04816890341520219,0.3384914840603659,DAY_OUTPERFORM
603259,药明康德,上证指数,-0.6951219512195017,0.3605080727543619,-1.0556300239738636,-0.22056120573458182,-0.04816890341520219,-0.17239230231937963,DAY_UNDERPERFORM
600176,中国巨石,上证指数,3.039215686274521,0.3605080727543619,2.6787076135201593,0.6704980842911823,-0.04816890341520219,0.7186669877063845,DAY_OUTPERFORM|LATE_OUTPERFORM
