股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
603986,兆易创新,上证指数,-2.940196013067542,0.27174336409943045,-3.2119393771669724,0.26861354087748257,0.13317450427190458,0.135439036605578,DAY_UNDERPERFORM
688825,长鑫科技,科创50,-3.205233033524124,0.2521875379610794,-3.4574205714852035,0.2540650406503975,0.3449284424766219,-0.09086340182622443,DAY_UNDERPERFORM
001309,德明利,深证成指,-0.6068181818181806,-0.4732770402236408,-0.13354114159453978,0.436350274441355,0.25789032780656473,0.17845994663479026,
300308,中际旭创,创业板指,-1.1900000000000022,-0.6813746603780757,-0.5086253396219265,0.4646528321454513,0.24563876222951642,0.21901406991593486,
300502,新易盛,创业板指,-2.75262897572095,-0.6813746603780757,-2.071254315342874,0.18388054410918286,0.24563876222951642,-0.06175821812033355,DAY_UNDERPERFORM
300394,天孚通信,创业板指,1.1944444444444535,-0.6813746603780757,1.8758191048225292,0.1649711300522494,0.24563876222951642,-0.08066763217726702,DAY_OUTPERFORM
300570,太辰光,创业板指,-1.856776989755704,-0.6813746603780757,-1.1754023293776283,0.5094320589125401,0.24563876222951642,0.26379329668302365,DAY_UNDERPERFORM
300684,中石科技,创业板指,0.3932933140136541,-0.6813746603780757,1.0746679743917298,0.0,0.24563876222951642,-0.24563876222951642,DAY_OUTPERFORM
603083,剑桥科技,上证指数,-3.8203060380479714,0.27174336409943045,-4.092049402147402,0.15611541774334103,0.13317450427190458,0.022940913471436453,DAY_UNDERPERFORM
603228,景旺电子,上证指数,1.9791666666666652,0.27174336409943045,1.7074233025672347,0.8446641944787947,0.13317450427190458,0.7114896902068901,DAY_OUTPERFORM|LATE_OUTPERFORM
002463,沪电股份,深证成指,-1.6785998408910152,-0.4732770402236408,-1.2053228006673744,0.4960156122946868,0.25789032780656473,0.2381252844881221,DAY_UNDERPERFORM
002384,东山精密,深证成指,-1.7642194247909582,-0.4732770402236408,-1.2909423845673174,0.20150897417874347,0.25789032780656473,-0.05638135362782126,DAY_UNDERPERFORM
300476,胜宏科技,创业板指,-1.8972360802592902,-0.6813746603780757,-1.2158614198812145,0.21948588222162613,0.24563876222951642,-0.02615288000789029,DAY_UNDERPERFORM
600183,生益科技,上证指数,-3.1874999999999987,0.27174336409943045,-3.459243364099429,0.45395590142671693,0.13317450427190458,0.32078139715481235,DAY_UNDERPERFORM
