股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
600183,生益科技,上证指数,-3.4026845637583847,0.5115673050166913,-3.914251868775076,0.9326788218793958,0.08112671732289911,0.8515521045564967,DAY_UNDERPERFORM|LATE_OUTPERFORM
300308,中际旭创,创业板指,1.8054945054944982,0.6300649936342939,1.1754295118602043,0.3716143011917694,0.2925206945678882,0.07909360662388121,DAY_OUTPERFORM
300502,新易盛,创业板指,2.2964989310590544,0.6300649936342939,1.6664339374247605,0.22522522522523403,0.2925206945678882,-0.06729546934265418,DAY_OUTPERFORM
603986,兆易创新,上证指数,2.155319876838857,0.5115673050166913,1.6437525718221657,0.5725833614011355,0.08112671732289911,0.4914566440782364,DAY_OUTPERFORM
688825,长鑫科技,科创50,2.0393165533713065,1.1009185536832389,0.9383979996880676,0.03602305475502998,0.32167164845944285,-0.28564859370441287,
002384,东山精密,深证成指,-0.43147208121827596,0.568685416955117,-1.000157498173393,0.17875383043921556,0.2145364812299544,-0.035782650790738835,DAY_UNDERPERFORM
300394,天孚通信,创业板指,0.3489970740649273,0.6300649936342939,-0.2810679195693666,-0.10527793374507377,0.2925206945678882,-0.397798628312962,
002185,华天科技,深证成指,7.513416815742402,0.568685416955117,6.944731398787285,0.0,0.2145364812299544,-0.2145364812299544,DAY_OUTPERFORM
600176,中国巨石,上证指数,-6.208333333333327,0.5115673050166913,-6.719900638350018,0.3790412486064598,0.08112671732289911,0.2979145312835607,DAY_UNDERPERFORM
600584,长电科技,上证指数,5.643994211288006,0.5115673050166913,5.132426906271315,0.5786718104160871,0.08112671732289911,0.49754509309318795,DAY_OUTPERFORM
002463,沪电股份,深证成指,-2.1394611727416857,0.568685416955117,-2.7081465896968027,0.40650406504065817,0.2145364812299544,0.19196758381070378,DAY_UNDERPERFORM
300476,胜宏科技,创业板指,-0.7041021604128339,0.6300649936342939,-1.3341671540471278,0.13672047278820987,0.2925206945678882,-0.15580022177967834,DAY_UNDERPERFORM
300570,太辰光,创业板指,2.493631854135936,0.6300649936342939,1.863566860501642,0.11349251385917025,0.2925206945678882,-0.17902818070871795,DAY_OUTPERFORM
