股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300476,胜宏科技,创业板指,-5.506883604505641,-0.8491404071194975,-4.657743197386144,-0.6170300287947295,-0.3792070601460029,-0.23782296864872654,DAY_UNDERPERFORM
300308,中际旭创,创业板指,-0.6527853331635747,-0.8491404071194975,0.19635507395592278,-0.7710804374465252,-0.3792070601460029,-0.3918733773005223,
300502,新易盛,创业板指,-1.5398282499259675,-0.8491404071194975,-0.69068784280647,-0.6251400961370779,-0.3792070601460029,-0.24593303599107497,
600183,生益科技,上证指数,4.028283694021861,0.04916160726557983,3.9791220867562815,-0.6886676667121172,-0.1763252811202265,-0.5123423855918907,DAY_OUTPERFORM|LATE_UNDERPERFORM
603986,兆易创新,上证指数,-2.4892492935249977,0.04916160726557983,-2.5384109007905775,-0.4964894684052257,-0.1763252811202265,-0.3201641872849992,DAY_UNDERPERFORM
688825,长鑫科技,科创50,0.17094017094017033,-1.339923536391452,1.5108637073316222,-0.3062266076896858,-0.39711740820818076,0.09089080051849496,DAY_OUTPERFORM
002384,东山精密,深证成指,-1.3564621047854386,-0.472285411009421,-0.8841766937760176,-0.6601665651025712,-0.28931184086153916,-0.37085472424103205,
300394,天孚通信,创业板指,-0.9842223891810664,-0.8491404071194975,-0.13508198206156896,-0.5658669081032186,-0.3792070601460029,-0.18665984795721569,
002396,星网锐捷,深证成指,8.550295857988166,-0.472285411009421,9.022581268997588,0.0,-0.28931184086153916,0.28931184086153916,DAY_OUTPERFORM
002437,誉衡药业,深证成指,8.968609865470857,-0.472285411009421,9.440895276480278,7.048458149779746,-0.28931184086153916,7.337769990641285,DAY_OUTPERFORM|LATE_OUTPERFORM
001309,德明利,深证成指,-1.9360000000000044,-0.472285411009421,-1.4637145889905834,-0.7747814422498833,-0.28931184086153916,-0.48546960138834416,DAY_UNDERPERFORM
002463,沪电股份,深证成指,-0.24590163934425924,-0.472285411009421,0.22638377166516177,-0.44989775051124115,-0.28931184086153916,-0.16058590964970199,
603083,剑桥科技,上证指数,-2.814837275116233,0.04916160726557983,-2.863998882381813,-0.12464294988314695,-0.1763252811202265,0.05168233123707955,DAY_UNDERPERFORM
300570,太辰光,创业板指,-1.684311838306063,-0.8491404071194975,-0.8351714311865654,-0.6612856170378212,-0.3792070601460029,-0.28207855689181827,
300684,中石科技,创业板指,4.102738947607687,-0.8491404071194975,4.951879354727184,-1.5794563231975922,-0.3792070601460029,-1.2002492630515893,DAY_OUTPERFORM|LATE_UNDERPERFORM
603228,景旺电子,上证指数,-3.1858954531394867,0.04916160726557983,-3.2350570604050666,-0.9493670886075889,-0.1763252811202265,-0.7730418074873624,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600487,亨通光电,上证指数,-3.2394366197183055,0.04916160726557983,-3.2885982269838854,-0.6938421509106729,-0.1763252811202265,-0.5175168697904464,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688256,寒武纪,科创50,-0.3209523809523662,-1.339923536391452,1.0189711554390857,-0.31430666806357976,-0.39711740820818076,0.08281074014460099,DAY_OUTPERFORM
601138,工业富联,上证指数,0.0,0.04916160726557983,-0.04916160726557983,-0.6515668631709381,-0.1763252811202265,-0.47524158205071165,
600176,中国巨石,上证指数,1.2420904616826878,0.04916160726557983,1.192928854417108,-0.1848428835489746,-0.1763252811202265,-0.008517602428748106,DAY_OUTPERFORM
300750,宁德时代,创业板指,0.13586956521738358,-0.8491404071194975,0.985009972336881,-0.1219677463070834,-0.3792070601460029,0.2572393138389195,
600522,中天科技,上证指数,-1.848739495798335,0.04916160726557983,-1.8979011030639148,-0.4828173814257375,-0.1763252811202265,-0.306492100305511,DAY_UNDERPERFORM
601869,长飞光纤,上证指数,-2.0023666442376853,0.04916160726557983,-2.051528251503265,0.08530805687203546,-0.1763252811202265,0.26163333799226196,DAY_UNDERPERFORM
