股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-0.08729378225172946,-0.627208149072167,0.5399143668204376,2.275812143697409,0.8500849940740851,1.4257271496233237,LATE_OUTPERFORM
688825,长鑫科技,科创50,-0.01736714136852946,-1.9288832933942346,1.9115161520257051,1.8938053097345087,0.8092319157798622,1.0845733939546465,DAY_OUTPERFORM|LATE_OUTPERFORM
603986,兆易创新,上证指数,-1.585365853658538,-0.08919417097537075,-1.4961716826831672,0.8724781880453003,0.25952739047712114,0.6129507975681792,DAY_UNDERPERFORM|LATE_OUTPERFORM
300394,天孚通信,创业板指,-2.212389380530977,-0.627208149072167,-1.5851812314588098,0.9206152047638083,0.8500849940740851,0.0705302106897232,DAY_UNDERPERFORM
300502,新易盛,创业板指,-0.9521531100478486,-0.627208149072167,-0.3249449609756816,1.677349640217085,0.8500849940740851,0.827264646143,LATE_OUTPERFORM
002384,东山精密,深证成指,-1.165000000000005,-0.4288900558235498,-0.7361099441764551,1.3744294579209004,0.5490236884346134,0.8254057694862871,LATE_OUTPERFORM
300570,太辰光,创业板指,15.902672170323706,-0.627208149072167,16.529880319395872,2.3353953867549126,0.8500849940740851,1.4853103926808275,DAY_OUTPERFORM|LATE_OUTPERFORM
002491,通鼎互联,深证成指,7.5935231714126195,-0.4288900558235498,8.02241322723617,0.0,0.5490236884346134,-0.5490236884346134,DAY_OUTPERFORM|LATE_UNDERPERFORM
300765,石药创新,创业板指,3.6429143314651746,-0.627208149072167,4.270122480537342,0.0,0.8500849940740851,-0.8500849940740851,DAY_OUTPERFORM|LATE_UNDERPERFORM
600276,恒瑞医药,上证指数,-2.941176470588236,-0.08919417097537075,-2.851982299612865,0.34461787958646184,0.25952739047712114,0.0850904891093407,DAY_UNDERPERFORM
000636,风华高科,深证成指,-6.035398230088484,-0.4288900558235498,-5.606508174264935,0.9507510933637553,0.5490236884346134,0.40172740492914194,DAY_UNDERPERFORM
688836,C宇树,科创50,-13.037974683544306,-1.9288832933942346,-11.109091390150072,-1.8599468586611767,0.8092319157798622,-2.669178774441039,DAY_UNDERPERFORM|LATE_UNDERPERFORM
