股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
603986,兆易创新,上证指数,-3.18705035971224,-1.459975172831196,-1.727075186881044,1.0285285285285273,-0.0015406413484519987,1.0300691698769793,DAY_UNDERPERFORM|LATE_OUTPERFORM
688825,长鑫科技,科创50,0.7880910683012221,-4.105840832750108,4.89393190105133,1.534932956951307,-0.13552691703512254,1.6704598739864296,DAY_OUTPERFORM|LATE_OUTPERFORM
001309,德明利,深证成指,-5.199807414540192,-2.9812711898738353,-2.218536224666357,-0.5002779321845341,-0.21489123793603238,-0.2853866942485017,DAY_UNDERPERFORM
300308,中际旭创,创业板指,-5.115056998771028,-3.661748464437009,-1.4533085343340186,0.06703910614525022,-0.26611070929070113,0.33314981543595135,DAY_UNDERPERFORM
300502,新易盛,创业板指,-4.745370370370372,-3.661748464437009,-1.083621905933363,-0.19887466045789282,-0.26611070929070113,0.06723604883280832,DAY_UNDERPERFORM
300394,天孚通信,创业板指,1.9852941176470518,-3.661748464437009,5.647042582084061,0.5546090549896521,-0.26611070929070113,0.8207197642803532,DAY_OUTPERFORM|LATE_OUTPERFORM
300570,太辰光,创业板指,-5.474280320906089,-3.661748464437009,-1.8125318564690795,-0.6229327453142197,-0.26611070929070113,-0.3568220360235186,DAY_UNDERPERFORM
300684,中石科技,创业板指,-3.9915733451602153,-3.661748464437009,-0.32982488072320626,0.25471807340511354,-0.26611070929070113,0.5208287826958147,LATE_OUTPERFORM
603083,剑桥科技,上证指数,-5.921680993314238,-1.459975172831196,-4.461705820483042,-0.5582279232733467,-0.0015406413484519987,-0.5566872819248947,DAY_UNDERPERFORM|LATE_UNDERPERFORM
603228,景旺电子,上证指数,-4.332247557003255,-1.459975172831196,-2.8722723841720588,0.0,-0.0015406413484519987,0.0015406413484519987,DAY_UNDERPERFORM
002463,沪电股份,深证成指,-3.946811213686796,-2.9812711898738353,-0.9655400238129608,-0.32518896115311113,-0.21489123793603238,-0.11029772321707876,
002384,东山精密,深证成指,-2.9589877406331677,-2.9812711898738353,0.022283449240667608,-0.096304931826241,-0.21489123793603238,0.11858630610979137,
300476,胜宏科技,创业板指,-4.167154852567867,-3.661748464437009,-0.5054063881308579,-0.8405398852339818,-0.26611070929070113,-0.5744291759432807,LATE_UNDERPERFORM
600183,生益科技,上证指数,-4.946969696969694,-1.459975172831196,-3.4869945241384976,-0.007969397513551968,-0.0015406413484519987,-0.006428756165099969,DAY_UNDERPERFORM
