股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
600641,先导基电,上证指数,7.415730337078652,-0.3757181693621936,7.791448506440846,-0.10449320794149175,-0.10804973028167852,0.003556522340186774,DAY_OUTPERFORM
300308,中际旭创,创业板指,-1.4433606478563288,-0.9646801639839109,-0.4786804838724179,-0.30044959363652035,-0.07675463883630718,-0.22369495480021317,
688825,长鑫科技,科创50,0.20512820512819108,-0.6530794869156753,0.8582076920438664,0.2565418163160471,-0.08001520890587033,0.33655702522191744,
603986,兆易创新,上证指数,-1.8656165395028235,-0.3757181693621936,-1.4898983701406299,-0.03760623762127935,-0.10804973028167852,0.07044349266039918,DAY_UNDERPERFORM
300502,新易盛,创业板指,-1.9407558733401498,-0.9646801639839109,-0.9760757093562389,-0.039877708361024666,-0.07675463883630718,0.03687693047528251,
002384,东山精密,深证成指,-2.0354296736206257,-0.774761823609682,-1.2606678500109436,-0.05178663904712444,-0.13022695788111882,0.07844031883399438,DAY_UNDERPERFORM
002463,沪电股份,深证成指,2.759505855928124,-0.774761823609682,3.534267679537806,-0.24141422007631919,-0.13022695788111882,-0.11118726219520036,DAY_OUTPERFORM
300476,胜宏科技,创业板指,-0.19201699554683982,-0.9646801639839109,0.7726631684370711,-0.5778935373595862,-0.07675463883630718,-0.501138898523279,LATE_UNDERPERFORM
300684,中石科技,创业板指,3.994430423809936,-0.9646801639839109,4.959110587793846,0.4117301067137147,-0.07675463883630718,0.48848474555002186,DAY_OUTPERFORM
000823,超声电子,深证成指,8.151093439363821,-0.774761823609682,8.925855262973503,-0.910746812386154,-0.13022695788111882,-0.7805198545050351,DAY_OUTPERFORM|LATE_UNDERPERFORM
600418,江淮汽车,上证指数,6.736458807464718,-0.3757181693621936,7.112176976826912,1.6471608149111416,-0.10804973028167852,1.7552105451928202,DAY_OUTPERFORM|LATE_OUTPERFORM
688662,广东富信科技,科创50,9.876335492554889,-0.6530794869156753,10.529414979470564,-0.9329490291262066,-0.08001520890587033,-0.8529338202203363,DAY_OUTPERFORM|LATE_UNDERPERFORM
600487,亨通光电,上证指数,-4.283563706035299,-0.3757181693621936,-3.907845536673105,-0.4271070615034178,-0.10804973028167852,-0.3190573312217393,DAY_UNDERPERFORM
300394,天孚通信,创业板指,-0.5776173285198638,-0.9646801639839109,0.3870628354640471,-0.2968648178987898,-0.07675463883630718,-0.22011017906248265,
600183,生益科技,上证指数,0.391608391608389,-0.3757181693621936,0.7673265609705826,-0.055694792536886695,-0.10804973028167852,0.05235493774479183,
603083,剑桥科技,上证指数,-1.2805429864253481,-0.3757181693621936,-0.9048248170631545,-0.5152758777929867,-0.10804973028167852,-0.40722614751130815,
001309,德明利,深证成指,-2.073936182907332,-0.774761823609682,-1.2991743592976501,-0.20187279581660444,-0.13022695788111882,-0.07164583793548562,DAY_UNDERPERFORM
603228,景旺电子,上证指数,1.253298153034299,-0.3757181693621936,1.6290163223964926,-0.2876763177431352,-0.10804973028167852,-0.17962658746145665,DAY_OUTPERFORM
300570,太辰光,创业板指,-0.3831755120017655,-0.9646801639839109,0.5815046519821454,-0.7895429423633527,-0.07675463883630718,-0.7127883035270455,LATE_UNDERPERFORM
600127,金健米业,上证指数,2.071907373552717,-0.3757181693621936,2.4476255429149107,0.0,-0.10804973028167852,0.10804973028167852,DAY_OUTPERFORM
