股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300308,中际旭创,创业板指,-2.42438790206434,-0.8842066585839081,-1.5401812434804318,-0.42865890998162737,-0.28017537226265876,-0.1484835377189686,DAY_UNDERPERFORM
688825,长鑫科技,科创50,1.0000000000000009,-1.4288598487629423,2.428859848762943,-0.5193409742120458,-0.5099961467781133,-0.009344827433932501,DAY_OUTPERFORM
300502,新易盛,创业板指,-1.8744739996429671,-0.8842066585839081,-0.990267341059059,-0.11681939721190915,-0.28017537226265876,0.1633559750507496,
603986,兆易创新,上证指数,-2.5209228968990915,-0.2708716237497688,-2.2500512731493227,-0.6996631251619534,-0.20811030225736937,-0.491552822904584,DAY_UNDERPERFORM
600183,生益科技,上证指数,-3.8218699623858154,-0.2708716237497688,-3.5509983386360466,0.13986992097347883,-0.20811030225736937,0.3479802232308482,DAY_UNDERPERFORM
002384,东山精密,深证成指,-3.1619912437165554,-0.6268583978596642,-2.535132845856891,-0.4224099599822062,-0.2616963250954951,-0.1607136348867111,DAY_UNDERPERFORM
300394,天孚通信,创业板指,-1.656126482213438,-0.8842066585839081,-0.7719198236295299,-0.3324787694279685,-0.28017537226265876,-0.05230339716530974,
600172,黄河旋风,上证指数,5.43046357615895,-0.2708716237497688,5.701335199908719,-1.1180124223602594,-0.20811030225736937,-0.9099021201028901,DAY_OUTPERFORM|LATE_UNDERPERFORM
002536,飞龙股份,深证成指,8.67241379310344,-0.6268583978596642,9.299272190963103,-1.3151714419915361,-0.2616963250954951,-1.053475116896041,DAY_OUTPERFORM|LATE_UNDERPERFORM
601212,白银有色,上证指数,9.895052473763123,-0.2708716237497688,10.165924097512892,0.0,-0.20811030225736937,0.20811030225736937,DAY_OUTPERFORM
002297,博云新材,深证成指,6.2801932367149815,-0.6268583978596642,6.907051634574646,0.0,-0.2616963250954951,0.2616963250954951,DAY_OUTPERFORM
003040,楚天龙,深证成指,-5.928466438020585,-0.6268583978596642,-5.301608040160922,-5.465288035450511,-0.2616963250954951,-5.203591710355016,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600869,远东股份,上证指数,7.179226069246436,-0.2708716237497688,7.450097692996205,-0.14231499051232666,-0.20811030225736937,0.06579531174504272,DAY_OUTPERFORM
603083,剑桥科技,上证指数,0.7081081081081075,-0.2708716237497688,0.9789797318578763,0.09132910712368325,-0.20811030225736937,0.2994394093810526,
300476,胜宏科技,创业板指,-2.8384279475982543,-0.8842066585839081,-1.9542212890143462,-0.3448739194697015,-0.28017537226265876,-0.06469854720704271,DAY_UNDERPERFORM
002463,沪电股份,深证成指,-3.305647840531567,-0.6268583978596642,-2.6787894426719028,-0.3509372592655935,-0.2616963250954951,-0.08924093417009837,DAY_UNDERPERFORM
001309,德明利,深证成指,-2.8633093525179842,-0.6268583978596642,-2.23645095465832,-0.5279831045406524,-0.2616963250954951,-0.26628677944515733,DAY_UNDERPERFORM
300684,中石科技,创业板指,-2.4188276312922197,-0.8842066585839081,-1.5346209727083115,-1.549961525777721,-0.28017537226265876,-1.2697861535150623,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300570,太辰光,创业板指,-0.9142016497661998,-0.8842066585839081,-0.029994991182291653,-0.206371044554976,-0.28017537226265876,0.07380432770768275,
603228,景旺电子,上证指数,-2.1902654867256732,-0.2708716237497688,-1.9193938629759044,-0.3718309859154889,-0.20811030225736937,-0.16372068365811954,DAY_UNDERPERFORM
600127,金健米业,上证指数,1.6038492381716063,-0.2708716237497688,1.874720861921375,7.281964436917865,-0.20811030225736937,7.490074739175235,DAY_OUTPERFORM|LATE_OUTPERFORM
002104,恒宝股份,深证成指,-2.4663677130044803,-0.6268583978596642,-1.839509315144816,-0.6849315068493178,-0.2616963250954951,-0.4232351817538227,DAY_UNDERPERFORM
000977,浪潮信息,深证成指,-1.7298281552293293,-0.6268583978596642,-1.102969757369665,-0.6786289394985046,-0.2616963250954951,-0.41693261440300944,DAY_UNDERPERFORM
300750,宁德时代,创业板指,-0.14000400011429104,-0.8842066585839081,0.7442026584696171,-0.014304105278217794,-0.28017537226265876,0.26587126698444097,
600176,中国巨石,上证指数,-3.7697516930022434,-0.2708716237497688,-3.4988800692524746,-0.3506311360448766,-0.20811030225736937,-0.14252083378750724,DAY_UNDERPERFORM
600487,亨通光电,上证指数,-3.659436328759025,-0.2708716237497688,-3.388564705009256,-0.9557038834951403,-0.20811030225736937,-0.747593581237771,DAY_UNDERPERFORM|LATE_UNDERPERFORM
688256,寒武纪,科创50,-2.309946714031974,-1.4288598487629423,-0.8810868652690318,-0.2936830941870694,-0.5099961467781133,0.21631305259104394,
300475,香农芯创,创业板指,3.300000000000014,-0.8842066585839081,4.184206658583922,-0.4196200737170308,-0.28017537226265876,-0.13944470145437204,DAY_OUTPERFORM
603618,杭电股份,上证指数,2.213541666666674,-0.2708716237497688,2.484413290416443,-0.3807106598984755,-0.20811030225736937,-0.17260035764110615,DAY_OUTPERFORM
600664,哈药股份,上证指数,-4.040404040404033,-0.2708716237497688,-3.769532416654264,2.6410564225690436,-0.20811030225736937,2.849166724826413,DAY_UNDERPERFORM|LATE_OUTPERFORM
600703,三安光电,上证指数,6.030534351145045,-0.2708716237497688,6.301405974894814,0.0,-0.20811030225736937,0.20811030225736937,DAY_OUTPERFORM
300364,中文在线,创业板指,-5.963990997749436,-0.8842066585839081,-5.079784339165528,-0.634165675782794,-0.28017537226265876,-0.3539903035201353,DAY_UNDERPERFORM
688361,中科飞测,科创50,-5.593150523714252,-1.4288598487629423,-4.16429067495131,-1.1186440677966036,-0.5099961467781133,-0.6086479210184903,DAY_UNDERPERFORM|LATE_UNDERPERFORM
