股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
300476,胜宏科技,创业板指,6.790681651810715,-0.12647276135132612,6.9171544131620415,2.4200875526555032,0.4824626610905991,1.9376248915649041,DAY_OUTPERFORM|LATE_OUTPERFORM
300308,中际旭创,创业板指,0.159659393294298,-0.12647276135132612,0.28613215464562414,0.6298724214263585,0.4824626610905991,0.14740976033575937,
300502,新易盛,创业板指,0.3713959212376938,-0.12647276135132612,0.49786868258901995,0.430987092376367,0.4824626610905991,-0.05147556871423209,
688825,长鑫科技,科创50,-0.21052631578947212,-0.7019521903280812,0.4914258745386091,0.547993636202948,0.5043149030298899,0.04367873317305815,
603986,兆易创新,上证指数,-1.0833333333333361,0.7559167435533087,-1.8392500768866449,0.4848391565337895,0.25798637119223145,0.22685278534155806,DAY_UNDERPERFORM
600183,生益科技,上证指数,0.8758620689655272,0.7559167435533087,0.11994532541221847,0.5914311257822824,0.25798637119223145,0.33344475459005096,
002384,东山精密,深证成指,-1.0050761421319776,0.1005889157678519,-1.1056650578998295,0.978615440376962,0.3415187678927234,0.6370966724842386,DAY_UNDERPERFORM|LATE_OUTPERFORM
300394,天孚通信,创业板指,-2.4146486354265084,-0.12647276135132612,-2.2881758740751823,0.6559976931949318,0.4824626610905991,0.17353503210433274,DAY_UNDERPERFORM
300570,太辰光,创业板指,-1.9934282584885055,-0.12647276135132612,-1.8669554971371793,1.016030706705795,0.4824626610905991,0.5335680456151959,DAY_UNDERPERFORM|LATE_OUTPERFORM
603083,剑桥科技,上证指数,-2.9043478260869615,0.7559167435533087,-3.6602645696402702,0.5945945945945885,0.25798637119223145,0.3366082234023571,DAY_UNDERPERFORM
002080,中材科技,深证成指,12.252160650737153,0.1005889157678519,12.151571734969302,2.459396751740117,0.3415187678927234,2.117877983847394,DAY_OUTPERFORM|LATE_OUTPERFORM
000823,超声电子,深证成指,8.340498710232147,0.1005889157678519,8.239909794464296,1.3268998793727338,0.3415187678927234,0.9853811114800104,DAY_OUTPERFORM|LATE_OUTPERFORM
002463,沪电股份,深证成指,0.22271714922048602,0.1005889157678519,0.12212823345263413,0.6711409395973256,0.3415187678927234,0.3296221717046022,
001309,德明利,深证成指,-1.4251781472684133,0.1005889157678519,-1.5257670630362652,0.4356243949661165,0.3415187678927234,0.0941056270733931,DAY_UNDERPERFORM
603228,景旺电子,上证指数,3.9049235993208864,0.7559167435533087,3.1490068557675777,0.4559547692868815,0.25798637119223145,0.19796839809465006,DAY_OUTPERFORM
300684,中石科技,创业板指,-1.1982570806100323,-0.12647276135132612,-1.0717843192587062,-0.23000000000000798,0.4824626610905991,-0.7124626610906071,DAY_UNDERPERFORM|LATE_UNDERPERFORM
300750,宁德时代,创业板指,-1.9601372756071767,-0.12647276135132612,-1.8336645142558505,0.4157231216412649,0.4824626610905991,-0.0667395394493342,DAY_UNDERPERFORM
600487,亨通光电,上证指数,0.09765625,0.7559167435533087,-0.6582604935533087,0.44799104017918534,0.25798637119223145,0.1900046689869539,
600176,中国巨石,上证指数,1.9559902200488866,0.7559167435533087,1.2000734764955778,1.0575016523463265,0.25798637119223145,0.7995152811540951,DAY_OUTPERFORM|LATE_OUTPERFORM
000725,京东方Ａ,深证成指,1.1666666666666714,0.1005889157678519,1.0660777508988195,0.0,0.3415187678927234,-0.3415187678927234,DAY_OUTPERFORM
002185,华天科技,深证成指,-0.6959314775160541,0.1005889157678519,-0.796520393283906,0.9249183895538637,0.3415187678927234,0.5833996216611403,LATE_OUTPERFORM
000636,风华高科,深证成指,-2.5012341615928912,0.1005889157678519,-2.601823077360743,1.3513513513513598,0.3415187678927234,1.0098325834586364,DAY_UNDERPERFORM|LATE_OUTPERFORM
600522,中天科技,上证指数,2.3545706371191244,0.7559167435533087,1.5986538935658157,0.0,0.25798637119223145,-0.25798637119223145,DAY_OUTPERFORM
600869,远东股份,上证指数,5.763024435223607,0.7559167435533087,5.007107691670298,1.6843971631205878,0.25798637119223145,1.4264107919283564,DAY_OUTPERFORM|LATE_OUTPERFORM
601091,C沈鼓集团,上证指数,25.73333333333332,0.7559167435533087,24.977416589780013,-10.169087878066218,0.25798637119223145,-10.42707424925845,DAY_OUTPERFORM|LATE_UNDERPERFORM
002008,大族激光,深证成指,-3.130330089294675,0.1005889157678519,-3.230919005062527,0.39513361755225684,0.3415187678927234,0.05361484965953345,DAY_UNDERPERFORM
000333,美的集团,深证成指,-3.7821122740247293,0.1005889157678519,-3.882701189792581,0.07422068283029493,0.3415187678927234,-0.26729808506242847,DAY_UNDERPERFORM
000657,中钨高新,深证成指,-1.3052700277369822,0.1005889157678519,-1.405858943504834,0.5652535328345865,0.3415187678927234,0.22373476494186306,DAY_UNDERPERFORM
300209,行云科技,创业板指,8.104956268221585,-0.12647276135132612,8.231429029572912,0.43336944745393513,0.4824626610905991,-0.04909321363666397,DAY_OUTPERFORM
688432,有研硅,科创50,-4.177637352992791,-0.7019521903280812,-3.47568516266471,1.0738752082947611,0.5043149030298899,0.5695603052648712,DAY_UNDERPERFORM|LATE_OUTPERFORM
688205,德科立光电子,科创50,10.009049773755653,-0.7019521903280812,10.711001964083733,2.487142736700121,0.5043149030298899,1.982827833670231,DAY_OUTPERFORM|LATE_OUTPERFORM
002396,星网锐捷,深证成指,-1.4621409921670936,0.1005889157678519,-1.5627299079349455,0.4792332268370503,0.3415187678927234,0.13771445894432688,DAY_UNDERPERFORM
300672,国科微,创业板指,4.26392779333955,-0.12647276135132612,4.390400554690876,-0.14903129657228842,0.4824626610905991,-0.6314939576628875,DAY_OUTPERFORM|LATE_UNDERPERFORM
000070,特发信息,深证成指,8.271534512264678,0.1005889157678519,8.170945596496825,0.05271481286241997,0.3415187678927234,-0.2888039550303034,DAY_OUTPERFORM
