股票代码,名称,benchmark,stock_day_return_pct,benchmark_day_return_pct,day_rs_pct,stock_late_return_pct,benchmark_late_return_pct,late_rs_pct,rs_labels
600183,生益科技,上证指数,-4.555555555555557,-0.03595565434906245,-4.519599901206495,-0.38201787297905687,0.016851825997288294,-0.39886969897634517,DAY_UNDERPERFORM
300308,中际旭创,创业板指,-0.4776185715872461,0.030327752016034992,-0.5079463236032811,-0.43338148683186306,-0.1674112041106124,-0.2659702827212507,
300502,新易盛,创业板指,0.7933491686460847,0.030327752016034992,0.7630214166300497,-0.15529411764706458,-0.1674112041106124,0.01211708646354781,
300394,天孚通信,创业板指,3.3924182617114607,0.030327752016034992,3.3620905096954257,-0.4838709677419395,-0.1674112041106124,-0.3164597636313271,DAY_OUTPERFORM
002384,东山精密,深证成指,0.796875000000008,0.00018642966534976324,0.7966885703346582,-0.22683920193844465,-0.07434489937879762,-0.15249430255964702,
688825,长鑫科技,科创50,-2.0695970695970733,-0.09702415714927248,-1.9725729124478009,-0.16803584764750745,-0.24152639214594096,0.07349054449843351,DAY_UNDERPERFORM
688802,沐曦股份,科创50,18.804347826086953,-0.09702415714927248,18.901371983236224,4.473332058879742,-0.24152639214594096,4.714858451025683,DAY_OUTPERFORM|LATE_OUTPERFORM
603186,华正新材,上证指数,-7.9999999999999964,-0.03595565434906245,-7.964044345650934,-1.9106107130672068,0.016851825997288294,-1.927462539064495,DAY_UNDERPERFORM|LATE_UNDERPERFORM
000725,京东方Ａ,深证成指,6.088560885608851,0.00018642966534976324,6.088374455943502,0.3490401396160525,-0.07434489937879762,0.42338503899485014,DAY_OUTPERFORM
603986,兆易创新,上证指数,-0.04864076095768555,-0.03595565434906245,-0.012685106608623098,-0.24542193694544467,0.016851825997288294,-0.26227376294273297,
300476,胜宏科技,创业板指,-2.875816993464053,0.030327752016034992,-2.906144745480088,-0.36652959055962775,-0.1674112041106124,-0.19911838644901536,DAY_UNDERPERFORM
002463,沪电股份,深证成指,-3.3802816901408406,0.00018642966534976324,-3.3804681198061903,-0.4995970991136134,-0.07434489937879762,-0.42525219973481576,DAY_UNDERPERFORM
300570,太辰光,创业板指,4.307930068579147,0.030327752016034992,4.277602316563112,-0.648603891623345,-0.1674112041106124,-0.4811926875127326,DAY_OUTPERFORM
603083,剑桥科技,上证指数,-2.6533333333333298,-0.03595565434906245,-2.6173776789842673,-0.6261058935620012,0.016851825997288294,-0.6429577195592895,DAY_UNDERPERFORM|LATE_UNDERPERFORM
001309,德明利,深证成指,-0.08055380742605367,0.00018642966534976324,-0.08074023709140343,-0.4339537450459119,-0.07434489937879762,-0.35960884566711426,
300684,中石科技,创业板指,0.8277789722640483,0.030327752016034992,0.7974512202480133,-1.3982338099243097,-0.1674112041106124,-1.2308226058136973,LATE_UNDERPERFORM
603228,景旺电子,上证指数,-0.8181126331811228,-0.03595565434906245,-0.7821569788320604,-0.2773792443806711,0.016851825997288294,-0.29423107037795937,
002579,中京电子,深证成指,4.276985743380846,0.00018642966534976324,4.276799313715496,0.3429691327780482,-0.07434489937879762,0.4173140321568458,DAY_OUTPERFORM
600176,中国巨石,上证指数,-1.3598326359832602,-0.03595565434906245,-1.3238769816341978,-1.2151686570291198,0.016851825997288294,-1.232020483026408,DAY_UNDERPERFORM|LATE_UNDERPERFORM
600487,亨通光电,上证指数,4.724770642201825,-0.03595565434906245,4.760726296550888,0.20482809070958563,0.016851825997288294,0.18797626471229734,DAY_OUTPERFORM
002281,光迅科技,深证成指,1.7127659574468046,0.00018642966534976324,1.7125795277814548,-0.0052293050253560125,-0.07434489937879762,0.06911559435344161,DAY_OUTPERFORM
600522,中天科技,上证指数,4.2693409742120325,-0.03595565434906245,4.305296628561095,0.9711431742508436,0.016851825997288294,0.9542913482535553,DAY_OUTPERFORM|LATE_OUTPERFORM
600105,永鼎股份,上证指数,-1.8908932840686732,-0.03595565434906245,-1.8549376297196107,-0.4191484667990242,0.016851825997288294,-0.43600029279631247,DAY_UNDERPERFORM
300750,宁德时代,创业板指,-0.5555555555555536,0.030327752016034992,-0.5858833075715886,0.036161609520379834,-0.1674112041106124,0.20357281363099222,
688256,寒武纪,科创50,-2.1247787610619406,-0.09702415714927248,-2.027754603912668,-0.31995241271156605,-0.24152639214594096,-0.07842602056562509,DAY_UNDERPERFORM
601899,紫金矿业,上证指数,-2.8301886792452935,-0.03595565434906245,-2.794233024896231,0.22705157314304447,0.016851825997288294,0.21019974714575618,DAY_UNDERPERFORM
688795,摩尔线程,科创50,9.011243386243372,-0.09702415714927248,9.108267543392644,-0.7053389894324691,-0.24152639214594096,-0.4638125972865281,DAY_OUTPERFORM
688361,中科飞测,科创50,4.046293073442397,-0.09702415714927248,4.14331723059167,-0.6343490304709154,-0.24152639214594096,-0.39282263832497444,DAY_OUTPERFORM
300489,光智科技,创业板指,-6.12536210588186,0.030327752016034992,-6.155689857897895,-0.16074298981961777,-0.1674112041106124,0.006668214290994623,DAY_UNDERPERFORM
600547,山东黄金,上证指数,-4.281969123215845,-0.03595565434906245,-4.246013468866782,0.33587786259541286,0.016851825997288294,0.31902603659812456,DAY_UNDERPERFORM
301511,德福科技,深证成指,-3.6756756756756714,0.00018642966534976324,-3.675862105341021,-0.4654626698938791,-0.07434489937879762,-0.39111777051508145,DAY_UNDERPERFORM
601872,招商轮船,上证指数,8.70646766169154,-0.03595565434906245,8.742423316040604,0.0,0.016851825997288294,-0.016851825997288294,DAY_OUTPERFORM
300319,麦捷科技,创业板指,-4.06392694063925,0.030327752016034992,-4.094254692655285,-0.23741690408355387,-0.1674112041106124,-0.07000569997294148,DAY_UNDERPERFORM
600641,先导基电,上证指数,11.178247734138957,-0.03595565434906245,11.21420338848802,0.0,0.016851825997288294,-0.016851825997288294,DAY_OUTPERFORM
600988,赤峰黄金,上证指数,-3.208556149732633,-0.03595565434906245,-3.1726004953835707,0.27700831024930483,0.016851825997288294,0.26015648425201654,DAY_UNDERPERFORM
