股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
688143,长盈通,15.494,3715315618.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,18.606790996182436,2.5172348027098224,DAY_OUTPERFORM|LATE_OUTPERFORM,True,13,LEADER
601869,长飞光纤,8.778,8447753026.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,11.328616520672607,2.03461664062643,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
000823,超声电子,10.0,3524506609.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,10.505060166530356,0.1433813173617237,DAY_OUTPERFORM,True,12,LEADER
000636,风华高科,10.0,9984863609.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.810194905884872,0.1433813173617237,DAY_OUTPERFORM,True,12,LEADER
002636,金安国纪,7.861,8719150111.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,8.591748303943126,1.073613875501256,DAY_OUTPERFORM|LATE_OUTPERFORM,True,12,LEADER
603601,再升科技,8.333,3374887950.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS,8.916622751202196,-0.8169903382532984,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,11,LEADER
600522,中天科技,3.574,8984281745.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,6.186473741200183,0.0722978000467167,DAY_OUTPERFORM,False,11,LEADER
600487,亨通光电,2.081,10902437483.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.809095869481773,0.5014064220976389,DAY_OUTPERFORM|LATE_OUTPERFORM,False,11,LEADER
600176,中国巨石,2.761,11360065000.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,6.162485635362969,1.0050338721371954,DAY_OUTPERFORM|LATE_OUTPERFORM,False,10,LEADER
300502,新易盛,2.945,17733374462.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.1102593774111176,0.2723031739827686,DAY_OUTPERFORM,False,10,LEADER
002297,博云新材,7.443,4400072693.0,LATE_WEAKNESS|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.829843542038384,-1.4459118654069902,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,9,LEADER
600183,生益科技,1.0,11515917539.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,3.982801782898471,-0.274580844663419,DAY_OUTPERFORM,False,9,LEADER
002463,沪电股份,0.258,5563126606.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,1.8370874550736385,0.3152160435977547,DAY_OUTPERFORM,False,9,LEADER
688256,寒武纪,-0.368,11057459706.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,1.5590197151278629,-0.1717701308679986,DAY_OUTPERFORM,False,9,LEADER
688825,长鑫科技,-0.822,11633693693.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,1.0006728095334203,-0.306531426960055,DAY_OUTPERFORM,False,9,LEADER
603228,景旺电子,1.582,4518295757.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,4.055511640091103,-0.3884762652803686,DAY_OUTPERFORM,False,8,LEADER
300308,中际旭创,4.033,29974072230.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,2.7352007155139857,0.4903853098881416,DAY_OUTPERFORM,False,8,LEADER
300476,胜宏科技,-0.417,5307212446.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,0.5488939229616463,-0.1492494095352792,,False,8,LEADER
300408,三环集团,5.658,9300522442.0,DIP_RECOVERY|TREND_UP,5.927276454702168,-0.5422185786942202,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,7,LEADER
002579,中京电子,2.092,3140188221.0,LATE_WEAKNESS,6.376751415330794,-1.92083886612453,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,2,CONFIRM
300570,太辰光,-1.186,3620993515.0,DIP_RECOVERY,0.4649498372126803,-0.0978055618895967,,False,2,CONFIRM
600127,金健米业,-3.214,3404039288.0,SPIKE_FADE,-0.6557776375247126,0.6205711411209736,LATE_OUTPERFORM,True,0,WEAK_ANCHOR
300750,宁德时代,-2.233,9144012152.0,,-1.1289496507042585,-0.1568113373263679,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
300394,天孚通信,-2.617,11968351184.0,SPIKE_FADE,-1.1360491086233937,-0.3200898112586836,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
603083,剑桥科技,-4.253,7612834441.0,SPIKE_FADE,-1.8381338747451288,-0.2051790511346296,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600362,江西铜业,-7.776,5211707762.0,SPIKE_FADE,-1.1763672344916487,-0.7004501704967248,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
600378,昊华科技,-5.869,3032793717.0,SPIKE_FADE,-2.842242497024749,-0.5118106274561995,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
688801,N燧原,179.224,5647951616.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-3.4736303263550816,-2.708712976768679,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-7,WEAK_ANCHOR
600737,中粮糖业,-9.035,3213688411.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-5.879491886228061,0.2248163523826507,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688167,炬光科技,-9.016,3726963203.0,SPIKE_FADE|TREND_DOWN,-6.947849759103142,0.1844849144402083,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600396,华电辽能,-5.867,3723811136.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-3.300844881011966,-1.8463325422703791,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
