股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
600584,长电科技,7.749,11490248249.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,5.132426906271315,0.4975450930931879,DAY_OUTPERFORM,False,11,LEADER
300475,香农芯创,6.273,5280184382.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.707417963268899,0.1743111883206971,DAY_OUTPERFORM,False,11,LEADER
002185,华天科技,10.006,6386880067.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.944731398787285,-0.2145364812299544,DAY_OUTPERFORM,True,9,LEADER
000725,京东方Ａ,2.957,12355533159.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,1.853459911764599,0.4657356276135838,DAY_OUTPERFORM,False,9,LEADER
600127,金健米业,9.985,4160809340.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,10.496184632967797,-0.0811267173228991,DAY_OUTPERFORM,False,8,LEADER
688766,普冉半导体,10.059,6422846177.0,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,4.912246802200482,1.3043446117031676,DAY_OUTPERFORM|LATE_OUTPERFORM,False,7,LEADER
603986,兆易创新,4.948,15787688481.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|LATE_STRENGTH,1.6437525718221655,0.4914566440782364,DAY_OUTPERFORM,False,7,LEADER
001309,德明利,4.071,5258660963.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,0.651573826876195,0.2157854092689204,,False,7,LEADER
688825,长鑫科技,3.871,14463718659.0,DIP_RECOVERY|TREND_UP,0.9383979996880676,-0.2856485937044128,,False,6,LEADER
688361,中科飞测,7.708,4758768688.0,DIP_RECOVERY,4.50231765688911,0.0759065029320993,DAY_OUTPERFORM,False,5,CONFIRM
300502,新易盛,4.869,18511043622.0,DIP_RECOVERY,1.6664339374247603,-0.0672954693426541,DAY_OUTPERFORM,False,5,CONFIRM
300308,中际旭创,3.396,27079558745.0,DIP_RECOVERY,1.1754295118602045,0.0790936066238812,DAY_OUTPERFORM,False,5,CONFIRM
300014,亿纬锂能,6.904,3669459749.0,DIP_RECOVERY|TREND_UP,-0.0840431527606488,-0.5054101855684667,LATE_UNDERPERFORM,False,5,CONFIRM
601091,N沈鼓集团,177.74,4816769833.0,LATE_WEAKNESS|DIP_RECOVERY,284.6217660283167,-15.990879264630031,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,4,CONFIRM
603083,剑桥科技,4.086,6109611533.0,,1.5339991423222843,0.1342673659334936,DAY_OUTPERFORM,False,3,CONFIRM
300570,太辰光,6.19,6665488704.0,SPIKE_FADE,1.863566860501642,-0.1790281807087179,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
300394,天孚通信,2.525,13043385387.0,SPIKE_FADE,-0.2810679195693666,-0.397798628312962,,False,-2,WEAK_ANCHOR
300476,胜宏科技,1.862,7007470519.0,,-1.3341671540471278,-0.1558002217796783,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
600183,生益科技,-1.438,12565810249.0,SPIKE_FADE,-3.914251868775076,0.8515521045564967,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
600522,中天科技,-1.127,10494677560.0,SPIKE_FADE,-3.0047922372660185,0.2535079731400103,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002815,崇达技术,-1.557,3351964370.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.068685416955119,-0.1289932819142913,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300750,宁德时代,-0.772,11537664648.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.1545186205187536,-0.375247365646647,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
601208,东材科技,-1.912,3856384643.0,SPIKE_FADE,-4.444151574679611,-0.0616297393544851,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
601869,长飞光纤,-2.578,6442518859.0,CLOSE_NEAR_LOW|SPIKE_FADE,-4.726215417687995,-0.30042977221445,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
000823,超声电子,-3.468,3653697106.0,SPIKE_FADE,-4.827489675759389,0.1288111582550266,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600176,中国巨石,-4.517,17750491171.0,SPIKE_FADE,-6.719900638350018,0.2979145312835607,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
301526,国际复材,-3.047,5836773536.0,SPIKE_FADE,-7.521833730891248,-0.0217344246746797,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002487,大金重工,-3.907,3401154742.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.509861887543342,-0.6169509681514751,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
688256,寒武纪科技,0.646,13514873571.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_STRENGTH,-1.9798065422140576,0.2593296978733894,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
