股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
688183,生益电子,14.317,4104189329.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.219258624009562,0.6967993740071732,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
001309,德明利,10.0,8762050141.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.507627986828114,0.3171167114005335,DAY_OUTPERFORM,True,12,LEADER
688008,澜起科技,10.06,14462577105.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.08016701480547,1.2321399379163325,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
300489,光智科技,16.198,4391591181.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,11.024286766838244,-0.0971810471396716,DAY_OUTPERFORM,False,11,LEADER
600330,天通股份,10.0,3703383335.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,6.700978641586808,-0.2609296769560343,DAY_OUTPERFORM,False,11,LEADER
600487,亨通光电,9.98,19124123705.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,6.594317663505622,0.2465414253839615,DAY_OUTPERFORM,False,11,LEADER
600522,中天科技,7.992,11783460824.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,5.603403516862371,0.1845046214849377,DAY_OUTPERFORM,False,11,LEADER
600176,中国巨石,7.949,9827126408.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.511168050016524,0.1866557176258165,DAY_OUTPERFORM,False,11,LEADER
603228,景旺电子,7.31,4042941657.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.9017217910728865,-0.0226124041345698,DAY_OUTPERFORM,False,11,LEADER
603986,兆易创新,4.764,16542661247.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.4320586608089334,0.3138532507680702,DAY_OUTPERFORM,False,11,LEADER
603083,剑桥科技,3.856,7170540939.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,1.557323251969822,-0.1649797729059487,DAY_OUTPERFORM,False,11,LEADER
688825,长鑫科技,5.383,18839416914.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,1.528077806358219,-0.151838374608193,DAY_OUTPERFORM,False,11,LEADER
300476,胜宏科技,5.456,10207529387.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,1.306888696498998,0.4213227745288428,DAY_OUTPERFORM,False,11,LEADER
002636,金安国纪,10.0,3480428436.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.305645090751932,-0.2962653179106933,DAY_OUTPERFORM,True,9,LEADER
688300,联瑞新材,20.0,3769790833.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,14.937037277956076,-0.576502889641306,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,8,LEADER
002491,通鼎互联,5.16,7083337235.0,DIP_RECOVERY,4.107530585632202,-0.3807961716723151,DAY_OUTPERFORM,True,6,LEADER
600183,生益科技,8.43,14313829939.0,DIP_RECOVERY|V_REVERSAL,4.075037983191798,0.0807316512523748,DAY_OUTPERFORM,False,6,LEADER
300570,太辰光,6.112,5185150555.0,DIP_RECOVERY|V_REVERSAL,3.679673399720373,-0.0074086700790232,DAY_OUTPERFORM,False,6,LEADER
300548,长芯博创,11.998,4972395922.0,DIP_RECOVERY,9.23417276309484,-0.2822857016955948,DAY_OUTPERFORM,False,5,CONFIRM
601138,工业富联,5.432,9431944409.0,DIP_RECOVERY|LATE_STRENGTH,1.8578413866848555,0.258509957862163,DAY_OUTPERFORM,False,5,CONFIRM
603993,洛阳钼业,-0.408,5003965615.0,TREND_UP,0.3138996290145579,-0.1069255701798388,,False,3,CONFIRM
002353,杰瑞股份,-0.916,3499470290.0,LATE_STRENGTH|DIP_RECOVERY,0.2876216290206956,1.0200134059682453,LATE_OUTPERFORM,False,3,CONFIRM
300394,天孚通信,5.355,13829216739.0,SPIKE_FADE,2.3628254099746115,0.0236259093167046,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
300502,新易盛,2.588,14874143371.0,,-0.2677219906877415,-0.2622976159855295,,False,0,NEUTRAL
300433,蓝思科技,0.077,4148810517.0,,-1.1080343977244778,-0.024989646389395,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
300750,宁德时代,-1.583,8701494036.0,,-1.9608836625552903,-0.1452148017144328,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
688256,寒武纪,2.745,9532759814.0,LATE_STRENGTH,-2.592908068886546,0.2838901579209185,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
300308,中际旭创,1.789,22780310824.0,,-2.272987811305416,-0.744871411748893,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-3,WEAK_ANCHOR
300274,阳光电源,-12.236,14133098171.0,CLOSE_NEAR_LOW|SPIKE_FADE,-11.986223743672262,0.0119424496152875,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
