股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
600737,中粮糖业,9.031,5479681336.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,6.546223226660941,0.8560740287697377,DAY_OUTPERFORM|LATE_OUTPERFORM,True,13,LEADER
600869,远东股份,10.018,7371146996.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,11.45120763717562,1.7965121184659094,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
002155,湖南黄金,10.015,4053062628.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,10.74721362509593,0.1852381191363106,DAY_OUTPERFORM,True,12,LEADER
688300,联瑞新材,8.408,3087333879.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.691307159163486,0.6872254039952952,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
601872,招商轮船,10.01,3892801792.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.818160932560914,0.041410077649584,DAY_OUTPERFORM,False,11,LEADER
603186,华正新材,10.001,4658624546.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.649420005318674,0.041410077649584,DAY_OUTPERFORM,True,9,LEADER
300750,宁德时代,0.402,12957469558.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,2.5841697390856844,0.3960099584658039,DAY_OUTPERFORM,False,9,LEADER
600487,亨通光电,5.562,14492707429.0,DIP_RECOVERY,3.078489479286484,0.3123312094978847,DAY_OUTPERFORM,False,5,CONFIRM
600522,中天科技,4.952,8996226302.0,DIP_RECOVERY,1.963367375021896,0.0121103413471934,DAY_OUTPERFORM,False,5,CONFIRM
002297,博云新材,0.806,4043670228.0,LATE_WEAKNESS|DIP_RECOVERY,4.546201068534039,-1.9461233423686888,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,4,CONFIRM
300476,胜宏科技,1.965,6290028923.0,SPIKE_FADE,1.106074742787011,0.105995639440759,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
600108,亚盛集团,8.144,4525026596.0,LATE_WEAKNESS,-1.4033939120924543,-1.510314060281448,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-1,WEAK_ANCHOR
688795,摩尔线程,-3.239,3515702664.0,SPIKE_FADE,-0.3120029118877099,0.1878386508127105,,False,-2,WEAK_ANCHOR
000988,华工科技,8.216,11116402001.0,LATE_WEAKNESS|TREND_DOWN,0.6785300408260198,-1.1658681558002093,LATE_UNDERPERFORM,False,-3,WEAK_ANCHOR
600183,生益科技,1.285,8801337181.0,SPIKE_FADE,-0.0165267920192668,-0.582374213718051,LATE_UNDERPERFORM,False,-3,WEAK_ANCHOR
600127,金健米业,-3.11,3614297526.0,SPIKE_FADE,-1.3647350408360293,-0.2369476119815861,DAY_UNDERPERFORM,True,-3,WEAK_ANCHOR
002536,飞龙股份,-3.021,3221717326.0,SPIKE_FADE,-1.7272023110739942,-0.0955621616639645,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002579,中京电子,-1.465,3137493829.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.766494283279133,0.3640223861208103,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
300308,中际旭创,0.724,18420917475.0,SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-1.258018434219732,-0.2772241957539223,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300570,太辰光,0.0,4324081851.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.2800084924963318,-0.4269780388440169,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688825,长鑫科技,-2.603,10277241099.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.6967971645603377,-0.1235874104256407,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300475,香农芯创,-2.861,5259217981.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.4668453603963303,-0.0812603450499604,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300502,新易盛,-0.384,12024951079.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-3.370865495943554,-0.4586827304031371,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002396,星网锐捷,-4.072,3669698106.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.030770871028089,-0.1209979610418576,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603083,剑桥科技,-1.489,6188605063.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.144075633697497,-0.4222052125644859,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688808,联讯仪器,-6.86,2939653025.0,SPIKE_FADE|TREND_DOWN,-6.032612601670706,0.1781943516908302,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300413,芒果超媒,-9.942,3294277997.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-6.339127633531483,-0.0151936827950893,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002281,光迅科技,1.595,7454716651.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.24991065597434,-0.7039881455711772,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
