股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
300684,中石科技,17.39,4516204895.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,12.50889111135376,0.3303216695797584,DAY_OUTPERFORM,True,12,LEADER
688183,生益电子,12.244,3368877907.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.771914980295258,1.0270795051118609,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
002463,沪电股份,10.0,9613926292.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,6.708293919468478,-0.0016396624556991,DAY_OUTPERFORM,True,12,LEADER
002281,光迅科技,10.0,7691316761.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.319705423783216,-0.0179488853212284,DAY_OUTPERFORM,True,12,LEADER
002484,江海股份,9.996,3662851549.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.396518155058681,-0.0179488853212284,DAY_OUTPERFORM,True,12,LEADER
002384,东山精密,6.649,13688993797.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,1.7456806181541884,0.7062291461831682,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
688498,源杰科技,16.098,9004888392.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,12.35526016123556,0.0995524025693472,DAY_OUTPERFORM,False,11,LEADER
300570,太辰光,14.5,4523666761.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.96264927015371,0.0327115127463084,DAY_OUTPERFORM,False,11,LEADER
600183,生益科技,7.745,12168893729.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.881624892443826,0.1050891025879963,DAY_OUTPERFORM,False,11,LEADER
300548,长芯博创,10.429,3703662497.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.306226372777423,-0.1604891994392288,DAY_OUTPERFORM,False,11,LEADER
300308,中际旭创,10.376,37634550214.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,4.964382150882685,0.1871478377014401,DAY_OUTPERFORM,False,11,LEADER
688627,精智达,11.192,3334351067.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,4.780309831052465,-0.0767383882544159,DAY_OUTPERFORM,False,11,LEADER
601138,工业富联,4.522,11506069535.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.298361922183945,0.0187617896981517,DAY_OUTPERFORM,False,11,LEADER
300502,新易盛,8.083,20918001944.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.656960841513034,0.0873422361715503,DAY_OUTPERFORM,False,11,LEADER
300394,天孚通信,7.358,13606540720.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.0348942628350075,-0.2251310254304139,DAY_OUTPERFORM,False,11,LEADER
300476,胜宏科技,6.36,7368250181.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,1.666028152136212,-0.0672064380690784,DAY_OUTPERFORM,False,11,LEADER
301511,德福科技,16.966,5293544284.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,13.531448646297584,-0.6075361742189922,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,10,LEADER
002916,深南电路,10.0,3314184036.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.733496405498474,-0.0179488853212284,DAY_OUTPERFORM,True,9,LEADER
002436,兴森科技,9.997,3954318618.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.585754927041942,-0.0179488853212284,DAY_OUTPERFORM,True,9,LEADER
688825,长鑫科技,6.697,20492700668.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,2.281311257176455,0.0265264939270037,DAY_OUTPERFORM,False,9,LEADER
603228,景旺电子,9.996,5269098174.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.310859052354413,0.0037377512366321,DAY_OUTPERFORM,False,8,LEADER
