股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
688802,沐曦股份,14.436,7175028567.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,18.901371983236224,4.714858451025683,DAY_OUTPERFORM|LATE_OUTPERFORM,True,13,LEADER
600641,先导基电,10.015,3026079955.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,11.21420338848802,-0.0168518259972882,DAY_OUTPERFORM,False,11,LEADER
601872,招商轮船,10.02,3523737431.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.742423316040604,-0.0168518259972882,DAY_OUTPERFORM,False,11,LEADER
300570,太辰光,4.647,5133561394.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,4.277602316563112,-0.4811926875127326,DAY_OUTPERFORM,False,11,LEADER
600522,中天科技,3.41,11150274025.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH,4.305296628561095,0.9542913482535552,DAY_OUTPERFORM|LATE_OUTPERFORM,False,9,LEADER
688836,宇树科技,6.11,2901592151.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.401928208321973,0.1065896933325927,DAY_OUTPERFORM,False,8,LEADER
000725,京东方Ａ,5.505,13293783305.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.088374455943502,0.4233850389948501,DAY_OUTPERFORM,False,8,LEADER
688361,中科飞测,6.127,4622134139.0,DIP_RECOVERY|TREND_UP,4.14331723059167,-0.3928226383249744,DAY_OUTPERFORM,False,8,LEADER
688795,摩尔线程,8.676,4695273125.0,DIP_RECOVERY|V_REVERSAL|LATE_WEAKNESS,9.108267543392644,-0.4638125972865281,DAY_OUTPERFORM,False,6,LEADER
600487,亨通光电,4.725,15891431479.0,DIP_RECOVERY,4.760726296550888,0.1879762647122973,DAY_OUTPERFORM,False,5,CONFIRM
300394,天孚通信,3.412,12686236587.0,DIP_RECOVERY,3.3620905096954257,-0.3164597636313271,DAY_OUTPERFORM,False,5,CONFIRM
002579,中京电子,4.224,3648834804.0,,4.276799313715496,0.4173140321568458,DAY_OUTPERFORM,True,4,CONFIRM
300750,宁德时代,-0.386,10542488908.0,,-0.5858833075715886,0.2035728136309922,,False,0,NEUTRAL
300502,新易盛,0.153,15085989493.0,SPIKE_FADE,0.7630214166300497,0.0121170864635478,,False,-2,WEAK_ANCHOR
300489,光智科技,6.249,4224479373.0,SPIKE_FADE,-6.155689857897895,0.0066682142909946,DAY_UNDERPERFORM,False,-3,WEAK_ANCHOR
600105,永鼎股份,-0.177,10585183124.0,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS,-1.8549376297196107,-0.4360002927963124,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688825,长鑫科技,-2.958,11163612546.0,CLOSE_NEAR_LOW|SPIKE_FADE,-1.9725729124478009,0.0734905444984335,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
601899,紫金矿业,-3.948,9523260775.0,SPIKE_FADE,-2.794233024896231,0.2101997471457561,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600988,赤峰黄金,-4.401,2942680229.0,SPIKE_FADE,-3.1726004953835707,0.2601564842520165,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600547,山东黄金,-6.462,3731537755.0,SPIKE_FADE,-4.246013468866782,0.3190260365981245,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600489,中金黄金,-5.234,2930620477.0,SPIKE_FADE,-4.971993471247127,0.1088289448447632,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
001309,德明利,-1.015,3627989876.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.0807402370914034,-0.3596088456671142,,False,-5,WEAK_ANCHOR
300308,中际旭创,-1.3,20684420946.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.5079463236032811,-0.2659702827212507,,False,-5,WEAK_ANCHOR
603083,剑桥科技,-2.057,5109542886.0,CLOSE_NEAR_LOW|SPIKE_FADE,-2.6173776789842678,-0.6429577195592895,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
688256,寒武纪,-2.643,9771031628.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.027754603912668,-0.078426020565625,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300476,胜宏科技,-3.238,6473586059.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-2.906144745480088,-0.1991183864490153,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002463,沪电股份,-3.38,5588944563.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.3804681198061903,-0.4252521997348157,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
301511,德福科技,-4.314,3581843593.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.675862105341021,-0.3911177705150814,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300319,麦捷科技,-5.531,3181150234.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.094254692655285,-0.0700056999729414,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600183,生益科技,-5.47,12791538670.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.519599901206495,-0.3988696989763451,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688519,南亚新材,-8.433,2867042789.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-7.644254912618164,-0.2663265186036101,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603186,华正新材,-9.445,5935779870.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-7.964044345650934,-1.927462539064495,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-7,WEAK_ANCHOR
600176,中国巨石,-0.506,17814018655.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-1.3238769816341978,-1.232020483026408,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
