股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
300903,科翔股份,20.0,3508513363.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,21.4940113597514,0.1521308191329784,DAY_OUTPERFORM,True,12,LEADER
603002,宏昌电子,7.732,2655178383.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.569961430605844,-0.1037611333425947,DAY_OUTPERFORM,False,11,LEADER
688256,寒武纪,0.0,8547125902.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS,1.8649631763554275,-0.2565168183705224,DAY_OUTPERFORM,False,10,LEADER
002579,中京电子,10.012,2637352990.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,15.960499068596844,0.0321012996918557,DAY_OUTPERFORM,True,9,LEADER
002552,宝鼎科技,8.0,2902361269.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,12.325083593373366,-0.15274158385713,DAY_OUTPERFORM,True,9,LEADER
300179,四方达,7.247,2851370375.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,9.275924337123474,0.6620983666526858,DAY_OUTPERFORM|LATE_OUTPERFORM,False,9,LEADER
000823,超声电子,10.015,2490848829.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.411826765667563,0.0321012996918557,DAY_OUTPERFORM,True,9,LEADER
600172,黄河旋风,9.98,4892615601.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,12.282281259777218,-0.0506261705370603,DAY_OUTPERFORM,False,8,LEADER
600186,莲花控股,10.017,3639909819.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,12.17605581930894,-0.0506261705370603,DAY_OUTPERFORM,False,8,LEADER
300285,国瓷材料,4.827,7304788679.0,DIP_RECOVERY|V_REVERSAL|LATE_WEAKNESS,7.624446382497618,0.0762006748657118,DAY_OUTPERFORM,False,6,LEADER
000636,风华高科,5.197,12848326438.0,DIP_RECOVERY,4.811106513424712,-0.1204669322118601,DAY_OUTPERFORM,True,6,LEADER
600176,中国巨石,1.411,11157461570.0,DIP_RECOVERY,3.2836423908130463,0.3039051833295447,DAY_OUTPERFORM,False,4,CONFIRM
603083,剑桥科技,-2.486,4380821720.0,DIP_RECOVERY,2.287046550017968,-0.2148297830165457,DAY_OUTPERFORM,False,4,CONFIRM
601869,长飞光纤,-3.023,6977705776.0,DIP_RECOVERY|LATE_WEAKNESS,1.673149836402965,-0.4536422911818771,DAY_OUTPERFORM,False,4,CONFIRM
300408,三环集团,1.182,9444515156.0,SPIKE_FADE,4.2318546158472525,-0.4482325587009783,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
300476,胜宏科技,-1.742,3530451213.0,,0.70547908787153,0.2990129128704555,,False,0,NEUTRAL
300750,宁德时代,1.997,8871517269.0,,0.5858743866372862,-0.0403135200427562,,False,0,NEUTRAL
300394,天孚通信,-1.909,8420705689.0,SPIKE_FADE,0.715745531130052,-0.0614531193548484,,False,-2,WEAK_ANCHOR
600487,亨通光电,-3.127,7113038511.0,SPIKE_FADE|LATE_WEAKNESS,-0.1719773920792811,-0.7732149232860253,LATE_UNDERPERFORM,False,-3,WEAK_ANCHOR
002384,东山精密,-4.789,10497140870.0,SPIKE_FADE,-1.871082515046396,-0.2480258349307762,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688195,腾景科技,-6.953,2608065143.0,SPIKE_FADE,-2.010576654462215,-0.2369666121614377,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300502,新易盛,-4.988,13037199179.0,SPIKE_FADE,-2.238664374912469,-0.0762590324136169,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002851,麦格米特,-5.004,3084350682.0,SPIKE_FADE,-3.162670935784217,0.0823736080286852,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600967,内蒙一机,-4.473,2516398291.0,CLOSE_NEAR_LOW|SPIKE_FADE,-4.882334465534255,0.0193038993929972,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688825,长鑫科技,-3.949,10496004760.0,CLOSE_NEAR_LOW|TREND_DOWN,-1.4178059254903008,-0.1488534076499847,DAY_UNDERPERFORM,False,-5,WEAK_ANCHOR
300308,中际旭创,-5.724,23936800302.0,SPIKE_FADE|LATE_WEAKNESS,-2.101494258226122,-0.5282032043942952,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
603986,兆易创新,-3.889,9497742790.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.3401834969303803,-0.2240527439636319,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002475,立讯精密,-4.712,6420301812.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.524440651077932,0.1649034245258529,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
