股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
601212,白银有色,10.06,4162293835.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,10.165924097512892,0.2081103022573693,DAY_OUTPERFORM,True,12,LEADER
002536,飞龙股份,8.541,5605989273.0,CLOSE_NEAR_HIGH|LATE_WEAKNESS|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.299272190963103,-1.053475116896041,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,11,LEADER
600869,远东股份,7.949,7617488983.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.450097692996205,0.0657953117450427,DAY_OUTPERFORM,False,11,LEADER
002297,博云新材,10.0,3809865787.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.907051634574646,0.2616963250954951,DAY_OUTPERFORM,True,9,LEADER
600172,黄河旋风,7.932,6092419508.0,LATE_WEAKNESS|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.701335199908719,-0.90990212010289,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,9,LEADER
601872,招商轮船,8.366,2792044786.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.489914001295172,0.2599506340355106,DAY_OUTPERFORM,False,8,LEADER
600703,三安光电,9.976,3458214352.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.301405974894814,0.2081103022573693,DAY_OUTPERFORM,False,8,LEADER
603618,杭电股份,5.454,6440589835.0,DIP_RECOVERY|TREND_UP,2.484413290416443,-0.1726003576411061,DAY_OUTPERFORM,False,8,LEADER
688195,腾景科技,8.763,2826350212.0,DIP_RECOVERY|V_REVERSAL,6.247512698503888,0.5742984666079698,DAY_OUTPERFORM|LATE_OUTPERFORM,False,7,LEADER
688825,长鑫科技,2.264,11162534383.0,DIP_RECOVERY|TREND_UP|LATE_WEAKNESS,2.428859848762943,-0.0093448274339325,DAY_OUTPERFORM,False,7,LEADER
