股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
600150,中国船舶,9.178,12392923871.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.251665818894129,-0.4876781743477054,DAY_OUTPERFORM,False,11,LEADER
002602,世纪华通,7.962,4646981923.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.112711702663912,0.1652502157921564,DAY_OUTPERFORM,False,11,LEADER
603228,景旺电子,8.957,7414110646.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.990154420410764,-0.144542289512195,DAY_OUTPERFORM,False,11,LEADER
002354,天娱数科,8.752,5219316867.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.753874979449073,0.1740310330835881,DAY_OUTPERFORM,True,9,LEADER
688205,德科立,6.36,4726521393.0,,6.2332518600171305,0.6445262008946906,DAY_OUTPERFORM|LATE_OUTPERFORM,False,4,CONFIRM
300468,四方精创,14.583,4105487425.0,,7.505600899060139,-0.00888714210443,DAY_OUTPERFORM,False,3,CONFIRM
301171,易点天下,11.118,6314085223.0,SPIKE_FADE,9.533916459436698,-0.1239987477544168,DAY_OUTPERFORM,True,2,CONFIRM
600127,金健米业,-2.92,3217716926.0,LATE_WEAKNESS,4.615920293516506,-3.6785068706911006,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,2,CONFIRM
300058,蓝色光标,5.914,8653559607.0,SPIKE_FADE,5.757218975696832,0.2457872464618482,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
600869,远东股份,0.713,7271769491.0,SPIKE_FADE,1.3555592403544314,-0.1013588923178043,DAY_OUTPERFORM,True,1,WEAK_ANCHOR
688825,长鑫科技,-1.35,11124540991.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.94725887776399,-0.4781991887567893,,False,-5,WEAK_ANCHOR
300394,天孚通信,-0.044,9832958464.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.4229301869699609,0.2610569534099438,,False,-5,WEAK_ANCHOR
601138,工业富联,0.775,8337057613.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.4080077607051757,-0.3498403861453725,,False,-5,WEAK_ANCHOR
300308,中际旭创,0.123,17378183806.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.4018408513963845,-0.0706061726558737,,False,-5,WEAK_ANCHOR
300502,新易盛,0.322,11721743303.0,SPIKE_FADE|TREND_DOWN,0.0928486621264768,0.0228508868493793,,False,-5,WEAK_ANCHOR
002384,东山精密,-0.273,8483836209.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.3146915660941163,0.331428071779638,,False,-5,WEAK_ANCHOR
688256,寒武纪,-2.545,9047857130.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.748914851622906,-0.0087327856423513,,False,-5,WEAK_ANCHOR
600487,亨通光电,-4.702,10163899615.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.653833486247816,0.712239253339908,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
688627,精智达,-8.127,3402880868.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-7.140380089145237,0.5776614474252484,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
688347,华虹宏力,-8.88,6846764143.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-7.331202431149464,0.7002408698278839,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
000977,浪潮信息,-9.994,13708426672.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-9.402263661773857,0.2922343427762763,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
603256,宏和科技,-10.0,3344578112.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-9.890758521196751,0.2277431293088994,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
300476,胜宏科技,-1.348,4800978104.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.0580145298402677,0.1444964656665992,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
001309,德明利,-3.397,4073794238.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.814272939156426,0.0958408416157685,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
