股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
300364,中文在线,20.018,3641103276.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,15.865456029031977,-0.1939087874043066,DAY_OUTPERFORM,True,12,LEADER
002396,星网锐捷,10.003,5255444093.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,10.602855348643004,-0.1279551952488411,DAY_OUTPERFORM,True,12,LEADER
000977,浪潮信息,9.995,9601180900.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.700797685047768,-0.1279551952488411,DAY_OUTPERFORM,True,12,LEADER
002008,大族激光,9.998,5336748609.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.640079201055451,-0.1279551952488411,DAY_OUTPERFORM,True,12,LEADER
688002,睿创微纳,14.409,4239362229.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.308289032255289,0.7432817867334851,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
000938,紫光股份,8.526,10049718394.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.91210188512719,-0.3840371414716159,DAY_OUTPERFORM,False,11,LEADER
688256,寒武纪,6.263,13143617812.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,5.750967888252135,-0.195282603223279,DAY_OUTPERFORM,False,11,LEADER
000426,兴业银锡,-4.161,3311794527.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.5808193463865647,0.7070650476661333,DAY_OUTPERFORM|LATE_OUTPERFORM,False,11,LEADER
002463,沪电股份,2.638,6103502065.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.865217236552576,-0.0157487353626528,DAY_OUTPERFORM,False,10,LEADER
603986,兆易创新,2.313,12671318470.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.3711658105940234,-0.1716675980321547,DAY_OUTPERFORM,False,10,LEADER
300476,胜宏科技,0.637,7331593371.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.6741005821879105,-0.4932485995993385,DAY_OUTPERFORM,False,10,LEADER
000725,京东方Ａ,1.52,8121869375.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,1.979111596808836,-0.1279551952488411,DAY_OUTPERFORM,False,10,LEADER
002716,湖南白银,-6.953,3465938108.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,1.4175522580474276,0.0568876883001445,DAY_OUTPERFORM,False,10,LEADER
300418,昆仑万维,8.886,4752719289.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,7.902391451760637,-0.1028962731836058,DAY_OUTPERFORM,False,9,LEADER
601899,紫金矿业,-2.828,9844983992.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,0.5081706442350287,-0.2680780781446623,,False,8,LEADER
002384,东山精密,1.217,8622792741.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,2.3461236866188395,-0.1380551851488554,DAY_OUTPERFORM,False,7,LEADER
300502,新易盛,0.719,12389377291.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,2.2541946260750567,-0.2883774014503015,DAY_OUTPERFORM,False,7,LEADER
001309,德明利,1.741,5760448559.0,DIP_RECOVERY|TREND_UP,1.5395479484170638,0.1223835659187821,DAY_OUTPERFORM,False,7,LEADER
002354,天娱数科,2.293,4452884079.0,DIP_RECOVERY|TREND_UP,1.3928246292066682,-0.6236181444434052,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,7,LEADER
300394,天孚通信,-0.22,7462734270.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,1.0055869065916934,0.2644563768432029,DAY_OUTPERFORM,False,7,LEADER
600183,生益科技,5.321,15742216789.0,DIP_RECOVERY|V_REVERSAL,7.272193855066767,0.1151564887266642,DAY_OUTPERFORM,False,6,LEADER
603893,瑞芯微,10.0,3436081939.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,0.8936570876162175,-0.1790573066313028,,False,6,LEADER
600988,赤峰黄金,-4.645,3946515878.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,0.2387371791493953,-0.1790573066313028,,False,5,CONFIRM
300308,中际旭创,-0.751,18925701852.0,DIP_RECOVERY,0.5109306611243536,-0.0822688555634387,,False,2,CONFIRM
