股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
688825,长鑫科技,-2.771,26268310255.0,LATE_STRENGTH,4.89393190105133,1.6704598739864296,DAY_OUTPERFORM|LATE_OUTPERFORM,False,3,CONFIRM
300394,天孚通信,-4.817,17560184987.0,SPIKE_FADE,5.647042582084061,0.8207197642803532,DAY_OUTPERFORM|LATE_OUTPERFORM,False,1,WEAK_ANCHOR
603986,兆易创新,-7.563,26918983040.0,LATE_STRENGTH|SPIKE_FADE,-1.727075186881044,1.0300691698769793,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
002384,东山精密,-7.82,14750599926.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.0222834492406676,0.1185863061097913,,False,-5,WEAK_ANCHOR
002463,沪电股份,-8.237,6083778821.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.9655400238129608,-0.1102977232170787,,False,-5,WEAK_ANCHOR
300476,胜宏科技,-8.916,9239920253.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-0.5054063881308579,-0.5744291759432807,LATE_UNDERPERFORM,False,-6,WEAK_ANCHOR
300502,新易盛,-9.002,22898868703.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.083621905933363,0.0672360488328083,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300308,中际旭创,-9.361,32882411980.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.4533085343340186,0.3331498154359513,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300570,太辰光,-9.535,4927013653.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-1.8125318564690795,-0.3568220360235186,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
001309,德明利,-9.954,7813767198.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.218536224666357,-0.2853866942485017,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600183,生益科技,-9.999,10133149458.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.4869945241384976,-0.0064287561650999,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603083,剑桥科技,-9.997,4295303333.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.461705820483042,-0.5566872819248947,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
