股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
603228,景旺电子,1.001,5003985430.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,1.7074233025672347,0.7114896902068901,DAY_OUTPERFORM|LATE_OUTPERFORM,False,10,LEADER
300684,中石科技,20.005,4847927868.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,1.0746679743917298,-0.2456387622295164,DAY_OUTPERFORM,True,9,LEADER
300394,天孚通信,1.703,15715979196.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,1.8758191048225288,-0.080667632177267,DAY_OUTPERFORM,False,8,LEADER
300308,中际旭创,-1.292,21830696238.0,SPIKE_FADE,-0.5086253396219265,0.2190140699159348,,False,-2,WEAK_ANCHOR
300570,太辰光,2.822,5658068913.0,SPIKE_FADE,-1.1754023293776283,0.2637932966830236,DAY_UNDERPERFORM,True,-3,WEAK_ANCHOR
002463,沪电股份,-1.199,4525869373.0,SPIKE_FADE,-1.2053228006673744,0.2381252844881221,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300476,胜宏科技,-2.391,8510667741.0,SPIKE_FADE,-1.2158614198812143,-0.0261528800078902,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002384,东山精密,-1.764,11731662516.0,SPIKE_FADE,-1.2909423845673174,-0.0563813536278212,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688825,长鑫科技,-4.223,25460048436.0,SPIKE_FADE,-3.4574205714852035,-0.0908634018262244,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300502,新易盛,-3.101,17684710915.0,SPIKE_FADE|TREND_DOWN,-2.071254315342874,-0.0617582181203335,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603986,兆易创新,-1.635,26794872150.0,SPIKE_FADE|TREND_DOWN,-3.2119393771669724,0.135439036605578,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600183,生益科技,-3.516,10341890687.0,SPIKE_FADE|TREND_DOWN,-3.459243364099429,0.3207813971548123,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603083,剑桥科技,-2.187,4377509337.0,SPIKE_FADE|TREND_DOWN,-4.092049402147402,0.0229409134714364,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
