股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
603618,杭电股份,9.988,4721845065.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,13.334929985108412,0.1038909031462531,DAY_OUTPERFORM,False,11,LEADER
003040,楚天龙,7.865,3051835571.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.633542573474806,0.98661609918691,DAY_OUTPERFORM|LATE_OUTPERFORM,True,10,LEADER
002536,飞龙股份,10.002,3259697785.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,13.613831718835913,0.1270172453187168,DAY_OUTPERFORM,True,9,LEADER
603186,华正新材,5.986,4533974996.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,7.539851858152557,0.2917673467557002,DAY_OUTPERFORM,False,9,LEADER
600869,远东股份,9.983,3431846858.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,10.406206126807096,0.1038909031462531,DAY_OUTPERFORM,False,8,LEADER
603259,药明康德,1.03,6532139629.0,DIP_RECOVERY|TREND_UP,1.47878849907368,0.0270220286346933,DAY_OUTPERFORM,False,7,LEADER
300672,国科微,4.044,2599168218.0,DIP_RECOVERY,6.61269192157884,0.8754056359907336,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
600176,中国巨石,2.58,11617627892.0,DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH,5.693584435256782,0.5134472171394289,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
002437,誉衡药业,4.138,3115965215.0,LATE_STRENGTH,7.466675826776125,1.243088673890136,DAY_OUTPERFORM|LATE_OUTPERFORM,True,5,CONFIRM
601899,紫金矿业,-2.312,7761512611.0,DIP_RECOVERY|TREND_UP,0.7294774666124271,-0.0173579601456475,,False,5,CONFIRM
600722,金牛化工,6.645,3389343085.0,LATE_STRENGTH,4.262721633417033,4.437585377685805,DAY_OUTPERFORM|LATE_OUTPERFORM,False,4,CONFIRM
300394,天孚通信,-0.703,10214252789.0,DIP_RECOVERY|LATE_WEAKNESS,1.9217968310323408,-0.1294244763604846,DAY_OUTPERFORM,False,4,CONFIRM
688256,寒武纪,-0.09,8524081542.0,,2.2212154474340884,0.193680931785678,DAY_OUTPERFORM,False,2,CONFIRM
300502,新易盛,-3.999,13737044897.0,SPIKE_FADE,-0.5446472278213821,0.0613957786566254,,False,-2,WEAK_ANCHOR
300476,胜宏科技,-3.348,5229124585.0,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS,-0.6097160634492282,-0.1984264792364354,,False,-2,WEAK_ANCHOR
300308,中际旭创,-4.294,22060175707.0,SPIKE_FADE,-1.0379974069495643,-0.1544350652412651,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002131,利欧股份,-6.078,3119734689.0,CLOSE_NEAR_LOW|SPIKE_FADE,-1.3664574265252027,-0.2887831704816879,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688825,长鑫科技,-3.858,13357687463.0,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS,-1.8490286257225488,-0.4843120780978149,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002484,江海股份,-6.038,3095994050.0,SPIKE_FADE,-2.97631768451585,0.3242912768825601,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600127,金健米业,-6.344,3664417348.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE,-5.513554863376435,-1.01253652907064,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-4,WEAK_ANCHOR
300684,中石科技,-6.891,2616857650.0,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS,-5.636330634812136,-0.271606501813737,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300750,宁德时代,-2.739,9720135917.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.1018275137024358,0.2868534462736605,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002851,麦格米特,-4.595,3101869049.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.8537550695732263,-0.032996229500215,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300033,同花顺,-4.347,3069601746.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.426038237151318,-0.2487996592501207,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
000338,潍柴动力,-5.375,2754848201.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.6234044857917143,-0.1811491645426155,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300364,中文在线,-7.171,3466296779.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.067947583320585,0.3682512223274425,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
