股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
600664,哈药股份,4.057,3132878737.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,4.745960980686315,1.2004145581436476,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
600103,青山纸业,9.974,3039426944.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,14.168761445044442,0.2669411187786186,DAY_OUTPERFORM,True,9,LEADER
600722,金牛化工,7.5,3115145880.0,LATE_STRENGTH|DIP_RECOVERY|TREND_UP,6.23511823299121,1.831539814451888,DAY_OUTPERFORM|LATE_OUTPERFORM,False,9,LEADER
002131,利欧股份,7.368,5160545105.0,DIP_RECOVERY|V_REVERSAL,7.7292804730603955,0.7451297154478898,DAY_OUTPERFORM|LATE_OUTPERFORM,False,7,LEADER
002354,天娱数科,4.11,4687609604.0,SPIKE_FADE,3.611406920168736,0.5563005986639613,DAY_OUTPERFORM|LATE_OUTPERFORM,True,3,CONFIRM
300604,长川科技,1.878,8014843529.0,,2.0780329894110605,-0.334484147460079,DAY_OUTPERFORM,False,2,CONFIRM
300308,中际旭创,0.869,24665474546.0,HIGH_VOLUME_FADE,2.017074211083736,0.2016694855879519,DAY_OUTPERFORM,False,2,CONFIRM
300502,新易盛,0.234,15061737886.0,,1.4757794536925606,0.4215848618861484,DAY_OUTPERFORM,False,2,CONFIRM
300418,昆仑万维,4.433,6642872096.0,SPIKE_FADE|LATE_WEAKNESS,5.6285111612303655,-0.2094903480863719,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
300364,中文在线,3.776,6332646675.0,SPIKE_FADE,-0.6183051292752317,0.8335984595003065,LATE_OUTPERFORM,True,1,WEAK_ANCHOR
688256,寒武纪,-0.286,10731344641.0,SPIKE_FADE,1.640385930412358,-0.2371705094195153,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
300750,宁德时代,-1.499,7129756986.0,CLOSE_NEAR_LOW|LATE_WEAKNESS,0.0083523606114299,-0.3913322533631969,,False,0,NEUTRAL
002384,东山精密,-4.702,11906827126.0,SPIKE_FADE,-3.662487126038583,0.5034808500159693,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
603228,景旺电子,-7.452,3673579379.0,SPIKE_FADE,-7.451725268011622,-0.3404736277577869,DAY_UNDERPERFORM,True,-3,WEAK_ANCHOR
002463,沪电股份,-3.354,5177427017.0,SPIKE_FADE,-2.296478146427694,0.3872281942677746,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300394,天孚通信,-4.27,8348735682.0,SPIKE_FADE,-2.335454292966832,0.0539869257099923,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
603986,兆易创新,-3.202,10164177782.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.202146328005595,0.1117467026338636,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300620,光库科技,-8.025,4014860660.0,CLOSE_NEAR_LOW|SPIKE_FADE,-4.138471428774048,-0.2002941691342408,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600183,生益科技,-5.854,11508594583.0,CLOSE_NEAR_LOW|SPIKE_FADE,-4.987017989919007,-0.0069025924205212,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688146,中船特气,-8.817,3363510641.0,CLOSE_NEAR_LOW|SPIKE_FADE,-5.444331618046672,-0.0029127598503375,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688300,联瑞新材,-8.725,3073889510.0,CLOSE_NEAR_LOW|SPIKE_FADE,-5.7950091922402525,-0.0170279137736262,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300285,国瓷材料,-8.518,5947079426.0,CLOSE_NEAR_LOW|SPIKE_FADE,-6.106481007452235,-0.2133314152371945,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
000938,紫光股份,-1.617,7386763605.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.0272281993677014,-0.1236109764320758,,False,-5,WEAK_ANCHOR
600378,昊华科技,-7.829,4960124192.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-6.738102969977466,0.3768543379437106,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
601208,东材科技,-7.492,3414872028.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-7.509754428717142,0.1521363662389308,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
002484,江海股份,-6.215,4273902626.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-11.818863664078505,0.0556259824659122,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
688825,长鑫科技,-2.603,13181989178.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.4924925481835327,0.13044211176505,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300476,胜宏科技,-4.179,5548800211.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.1123917058705755,0.1749685084146079,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
001309,德明利,-4.229,4397103676.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.227274929019041,0.1199447421243116,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600176,中国巨石,-2.071,12830857805.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-5.823293222659332,-0.1115690969988536,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688627,精智达,-9.056,3595865571.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|HIGH_VOLUME_FADE,-7.077520547004635,0.3054382843086456,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
301217,铜冠铜箔,-7.857,4234981738.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.956556634548903,-0.6284998713727452,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
301526,国际复材,-9.194,5546375032.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-10.498906846301391,-1.4464349066352744,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
