股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
002396,星网锐捷,10.0,5194746709.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.722507635833244,1.421393864416154,DAY_OUTPERFORM|LATE_OUTPERFORM,True,13,LEADER
000823,超声电子,5.105,4925630793.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.782651531213579,-0.0816484676688489,DAY_OUTPERFORM,True,12,LEADER
002491,通鼎互联,9.987,6719072804.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.617368610526132,-0.2012180172902056,DAY_OUTPERFORM,True,12,LEADER
601208,东材科技,10.006,4399326755.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.487909773891753,-0.1069340162842324,DAY_OUTPERFORM,False,11,LEADER
600487,亨通光电,4.774,10601875676.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,4.219679826296208,-0.0916411580490272,DAY_OUTPERFORM,False,11,LEADER
001309,德明利,3.891,4512862416.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.20975175783349,0.2270421444969583,DAY_OUTPERFORM,False,11,LEADER
688012,中微公司,6.655,7476570102.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,1.7992112235394542,0.064596885488033,DAY_OUTPERFORM,False,11,LEADER
002579,中京电子,5.645,3577664911.0,DIP_RECOVERY|TREND_UP,4.305310649511829,0.7751437504384562,DAY_OUTPERFORM|LATE_OUTPERFORM,True,10,LEADER
603986,兆易创新,2.762,9915793006.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,1.1470920215182367,0.2507755665672295,DAY_OUTPERFORM,False,10,LEADER
688432,有研硅,20.0,3913865959.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,17.637170294988458,-0.3797969157881775,DAY_OUTPERFORM,True,9,LEADER
002281,光迅科技,10.002,7404579914.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.251865335520625,-0.2012180172902056,DAY_OUTPERFORM,True,9,LEADER
300502,新易盛,6.72,15905780481.0,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,4.17216541388703,0.307163994843318,DAY_OUTPERFORM,False,9,LEADER
300308,中际旭创,5.068,21471490118.0,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,2.4733003332238823,0.1402944377111303,DAY_OUTPERFORM,False,9,LEADER
688256,寒武纪,5.598,14966583894.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,0.7030527717165169,-0.3692325125449258,,False,9,LEADER
300548,长芯博创,12.951,4649547966.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,9.895596519603568,0.1130796943455081,DAY_OUTPERFORM,False,8,LEADER
600105,永鼎股份,9.998,6607503921.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,9.600348083257847,-0.1069340162842324,DAY_OUTPERFORM,False,8,LEADER
600206,有研新材,9.991,3758513073.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.35816598951926,-0.1069340162842324,DAY_OUTPERFORM,False,8,LEADER
300570,太辰光,6.173,4275081362.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH,4.413854365339853,0.1321472457776806,DAY_OUTPERFORM,False,8,LEADER
002384,东山精密,5.021,11639687840.0,DIP_RECOVERY|TREND_UP,3.5724492335130758,-0.0969427305331782,DAY_OUTPERFORM,False,8,LEADER
600183,生益科技,2.815,9871775118.0,DIP_RECOVERY|TREND_UP|LATE_STRENGTH,1.5315398614447415,0.2503712523443502,DAY_OUTPERFORM,False,7,LEADER
600176,中国巨石,0.637,12776319905.0,LATE_STRENGTH|DIP_RECOVERY|TREND_UP,-0.1360179642771575,0.9163019675145324,LATE_OUTPERFORM,False,6,LEADER
300207,欣旺达,11.669,3275709065.0,DIP_RECOVERY,10.888295224479384,-0.2911692197731019,DAY_OUTPERFORM,False,5,CONFIRM
300394,天孚通信,4.511,11499354969.0,DIP_RECOVERY,2.0245682493104766,-0.3171857216685891,DAY_OUTPERFORM,False,5,CONFIRM
300476,胜宏科技,1.902,6259121358.0,DIP_RECOVERY|TREND_UP,-0.9541099337152305,0.0966810438779219,,False,5,CONFIRM
600522,中天科技,1.911,8955739754.0,DIP_RECOVERY,1.2269040998553526,-0.0500673685731367,DAY_OUTPERFORM,False,4,CONFIRM
688825,长鑫科技,1.623,11669203152.0,DIP_RECOVERY,-2.422866345930541,-0.088570122923226,DAY_UNDERPERFORM,False,0,WEAK_ANCHOR
002585,双星新材,0.912,3731112832.0,SPIKE_FADE,-0.4277445048240125,0.0458989514082963,,True,-1,WEAK_ANCHOR
000981,山子高科,-9.272,2988468860.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.482707783667871,-0.2012180172902056,DAY_UNDERPERFORM,True,-3,WEAK_ANCHOR
