股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
300570,太辰光,18.378,7949703268.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,16.529880319395872,1.4853103926808275,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
300620,光库科技,7.487,3752732653.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.468745573212408,1.110699319651398,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
600487,亨通光电,5.279,11843644349.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.8015687529151743,1.113470321193355,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
688313,仕佳光子,8.315,5071166883.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.42238978690072,0.4628441617797296,DAY_OUTPERFORM,False,11,LEADER
688143,长盈通,18.406,4030186627.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,17.56040932015578,1.1967724510323574,DAY_OUTPERFORM|LATE_OUTPERFORM,False,9,LEADER
002491,通鼎互联,9.989,4235345286.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.02241322723617,-0.5490236884346134,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,8,LEADER
300765,石药创新,20.0,3228159926.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,4.270122480537342,-0.8500849940740851,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,8,LEADER
603083,剑桥科技,6.951,4304100633.0,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,4.211287194231184,1.3287646283554944,DAY_OUTPERFORM|LATE_OUTPERFORM,False,7,LEADER
600547,山东黄金,8.589,6193506561.0,DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH,3.507248509275107,0.7102387247539088,DAY_OUTPERFORM|LATE_OUTPERFORM,False,7,LEADER
000703,恒逸石化,5.346,3496241963.0,DIP_RECOVERY,4.466157136568894,0.1523791171766042,DAY_OUTPERFORM,True,6,LEADER
600988,赤峰黄金,7.912,4749695728.0,DIP_RECOVERY|LATE_STRENGTH,2.53363861541982,0.5054999319272557,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
688825,长鑫科技,0.035,16965735081.0,LATE_STRENGTH,1.911516152025705,1.0845733939546465,DAY_OUTPERFORM|LATE_OUTPERFORM,False,3,CONFIRM
300476,胜宏科技,3.289,7524917060.0,LATE_STRENGTH|SPIKE_FADE,2.0072081490721705,0.4084048181512312,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
300308,中际旭创,0.96,20338306136.0,LATE_STRENGTH,0.5399143668204376,1.4257271496233237,LATE_OUTPERFORM,False,1,NEUTRAL
300502,新易盛,0.612,11742942472.0,LATE_STRENGTH,-0.3249449609756816,0.827264646143,LATE_OUTPERFORM,False,1,NEUTRAL
300394,天孚通信,-0.415,14195536272.0,DIP_RECOVERY,-1.5851812314588098,0.0705302106897232,DAY_UNDERPERFORM,False,0,WEAK_ANCHOR
600183,生益科技,0.646,7613697163.0,LATE_STRENGTH|SPIKE_FADE,-1.4007816461710454,1.145756476864079,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
600460,士兰微,-5.393,5129944922.0,CLOSE_NEAR_LOW|LATE_STRENGTH|SPIKE_FADE,-5.303673326850089,0.887403793651842,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
688432,有研硅,-6.35,3248821838.0,LATE_STRENGTH|SPIKE_FADE,-6.462155403143456,0.5427284267167432,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
000725,京东方Ａ,-1.83,9087929350.0,CLOSE_NEAR_LOW|SPIKE_FADE,-2.371768922759643,-0.3792444015076057,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600276,恒瑞医药,-6.001,11929918450.0,SPIKE_FADE,-2.851982299612865,0.0850904891093407,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
603186,华正新材,-6.286,4391802807.0,SPIKE_FADE,-5.369963031999203,0.3416258422550555,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002463,沪电股份,0.802,3606715739.0,SPIKE_FADE|TREND_DOWN|LATE_STRENGTH,-0.2746624500393868,0.3156313318583015,,False,-5,WEAK_ANCHOR
603259,药明康德,2.378,14589305368.0,SPIKE_FADE|TREND_DOWN|LATE_STRENGTH,-1.7236713261006509,0.4301277819366733,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688256,寒武纪,-3.771,15191095235.0,LATE_STRENGTH|SPIKE_FADE|TREND_DOWN,-2.7068782960097404,0.3475546991182687,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
000636,风华高科,-5.382,10168881694.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|HIGH_VOLUME_FADE,-5.606508174264935,0.4017274049291419,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600118,中国卫星,-8.991,4194847750.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-5.431334815646194,-1.0186939225397929,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
002202,金风科技,-9.941,5475303844.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-7.292040176734593,-1.3985989008284294,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
688836,C宇树,-18.698,9071869080.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-11.109091390150072,-2.669178774441039,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
