股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
300806,斯迪克,9.351,2627425269.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,11.426992061051632,0.8219640893650237,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
603938,三孚股份,6.425,2518535419.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,7.682246753954702,0.6798674521924952,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
688072,拓荆科技,7.987,4470900144.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.18352391636652,-0.1737021261981497,DAY_OUTPERFORM,False,11,LEADER
002491,通鼎互联,9.995,5840461313.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,12.94154759689622,0.1660621497531433,DAY_OUTPERFORM,True,9,LEADER
002487,大金重工,10.014,3052763081.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.7292119042774114,0.1660621497531433,DAY_OUTPERFORM,True,9,LEADER
603186,华正新材,10.0,2483687318.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,5.3501700357809545,0.0362937251434547,DAY_OUTPERFORM,False,8,LEADER
688120,华海清科,8.645,2744907450.0,DIP_RECOVERY|V_REVERSAL|LATE_WEAKNESS,7.595993940347313,-0.0909789882401646,DAY_OUTPERFORM,False,6,LEADER
600176,中国巨石,3.974,14675019664.0,,4.602616688734607,0.6559518448015944,DAY_OUTPERFORM|LATE_OUTPERFORM,False,4,CONFIRM
600522,中天科技,1.858,8088950393.0,DIP_RECOVERY,3.812342540270497,0.2103581289728873,DAY_OUTPERFORM,False,4,CONFIRM
000823,超声电子,5.612,5794333953.0,SPIKE_FADE,4.468342339060028,0.2498142435554795,DAY_OUTPERFORM,True,2,CONFIRM
300394,天孚通信,0.163,8138165037.0,,1.7279005799971547,-0.3815532181985381,DAY_OUTPERFORM,False,2,CONFIRM
301526,国际复材,3.079,6362717281.0,SPIKE_FADE,3.634715392403687,-0.1161579819495828,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
688256,寒武纪,3.441,11605192827.0,SPIKE_FADE,1.1299353996200967,-0.1980746813034395,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
300476,胜宏科技,0.471,4791342109.0,SPIKE_FADE,1.0393165009271788,0.0849328522094627,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
300570,太辰光,-1.972,2858293536.0,CLOSE_NEAR_LOW|SPIKE_FADE,0.0157829116210983,0.5018075856326409,LATE_OUTPERFORM,False,-1,WEAK_ANCHOR
300308,中际旭创,-1.03,15613591730.0,SPIKE_FADE,-0.0689282978722394,-0.330293837825224,,False,-2,WEAK_ANCHOR
300502,新易盛,-1.217,9727280047.0,SPIKE_FADE,-0.2373783943636076,-0.3270841417654768,,False,-2,WEAK_ANCHOR
002202,金风科技,-2.538,2866238440.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE,-0.8590542036324811,-1.3514679392055085,LATE_UNDERPERFORM,False,-3,WEAK_ANCHOR
002212,天融信,5.0,2778129936.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE,-2.1981429414536624,-2.9511448327904977,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-3,WEAK_ANCHOR
002579,中京电子,-1.011,3910512801.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.4031675928749645,-0.102034364992154,,True,-4,WEAK_ANCHOR
002463,沪电股份,0.095,5230566469.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.6507642545939052,0.1978637080294998,,False,-5,WEAK_ANCHOR
688432,有研硅,-2.384,2602165104.0,LATE_WEAKNESS|SPIKE_FADE,-2.1262791374064505,-1.0088530621679137,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
600330,天通股份,-3.97,3647322715.0,CLOSE_NEAR_LOW|SPIKE_FADE,-2.835186660088884,-0.6819005293025038,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
000981,山子高科,5.965,4627797351.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.025346300491171,-0.1639708535471795,DAY_UNDERPERFORM,False,-6,WEAK_ANCHOR
600869,远东股份,-10.016,6344310907.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-7.384772973368925,0.0362937251434547,DAY_UNDERPERFORM,True,-6,WEAK_ANCHOR
002384,东山精密,-1.237,8853900258.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.059166751083307,-0.2316496453980465,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
000636,风华高科,-2.36,9071768268.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.837776495616328,-0.1804982383944997,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688825,长鑫科技,-0.496,9843600743.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.3119798457916896,-0.0352885053540918,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
