股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
002491,通鼎互联,10.016,7263185994.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,4.545356933967115,1.5399979458318611,DAY_OUTPERFORM|LATE_OUTPERFORM,True,13,LEADER
000603,盛达资源,10.006,3354818490.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.752916736311908,0.0560343268754204,DAY_OUTPERFORM,True,12,LEADER
300139,晓程科技,8.554,3557725607.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,4.4547547382516095,0.9681995772175545,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
600547,XD山东黄,4.958,5440377565.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.986772261973658,0.0751667435879732,DAY_OUTPERFORM,True,12,LEADER
002851,麦格米特,8.269,4259089802.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,6.6298045924223725,0.353653374494467,DAY_OUTPERFORM,False,11,LEADER
002463,沪电股份,6.027,5952246112.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.495642349384444,-0.1580102931953875,DAY_OUTPERFORM,False,11,LEADER
600176,中国巨石,1.497,8593956086.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.6787076135201597,0.7186669877063845,DAY_OUTPERFORM|LATE_OUTPERFORM,False,11,LEADER
300502,新易盛,6.758,20792810916.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.0666118385871624,0.2344515318604689,DAY_OUTPERFORM,False,11,LEADER
601899,XD紫金矿,2.69,10338560003.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,1.0701488615522117,0.1634426786313425,DAY_OUTPERFORM,False,10,LEADER
603228,景旺电子,6.299,4112276823.0,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS,6.924559800548802,-0.3090489995055789,DAY_OUTPERFORM,False,9,LEADER
002716,湖南白银,10.032,4312985678.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.8416803988057495,0.0560343268754204,DAY_OUTPERFORM,True,9,LEADER
600183,生益科技,5.163,8723369047.0,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS,5.011228815288171,-0.2745812279365767,DAY_OUTPERFORM,False,9,LEADER
