股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
600418,江淮汽车,9.991,4935453759.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.112176976826912,1.7552105451928202,DAY_OUTPERFORM|LATE_OUTPERFORM,True,13,LEADER
000823,超声电子,7.851,5853080479.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.925855262973503,-0.7805198545050351,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,11,LEADER
300489,光智科技,6.028,3911406921.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|TREND_UP,5.147459739392312,1.4202215511654903,DAY_OUTPERFORM|LATE_OUTPERFORM,False,11,LEADER
600127,金健米业,1.7,3436627074.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,2.4476255429149107,0.1080497302816785,DAY_OUTPERFORM,True,11,LEADER
600641,先导基电,9.282,7955826713.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.791448506440846,0.0035565223401867,DAY_OUTPERFORM,True,9,LEADER
603773,沃格光电,10.002,4992896853.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.14655150269552,0.1080497302816785,DAY_OUTPERFORM,False,8,LEADER
002463,沪电股份,2.365,7915170322.0,DIP_RECOVERY|TREND_UP,3.534267679537806,-0.1111872621952003,DAY_OUTPERFORM,False,7,LEADER
688662,广东富信科技,16.211,2599490321.0,DIP_RECOVERY|V_REVERSAL,10.529414979470564,-0.8529338202203363,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,6,LEADER
301080,百普赛斯,9.259,2651551337.0,DIP_RECOVERY,6.389082409451829,0.1302269578811188,DAY_OUTPERFORM,False,5,CONFIRM
603893,瑞芯微,2.392,6974832079.0,DIP_RECOVERY,2.3045083334464644,-0.2404913126603625,DAY_OUTPERFORM,False,4,CONFIRM
300684,中石科技,6.926,4075894730.0,SPIKE_FADE,4.959110587793846,0.4884847455500218,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
300394,天孚通信,-0.16,6525434227.0,,0.3870628354640471,-0.2201101790624826,,False,0,NEUTRAL
300750,宁德时代,-1.192,7443572348.0,,-0.1847451233724095,0.3599463763009125,,False,0,NEUTRAL
300308,中际旭创,-0.563,13680098682.0,,-0.4786804838724179,-0.2236949548002131,,False,0,NEUTRAL
300570,太辰光,-0.563,3009753760.0,LATE_WEAKNESS,0.5815046519821454,-0.7127883035270455,LATE_UNDERPERFORM,False,-1,NEUTRAL
688825,长鑫科技,1.314,12149442188.0,SPIKE_FADE,0.8582076920438664,0.3365570252219174,,False,-2,WEAK_ANCHOR
300502,新易盛,-0.835,10295197542.0,CLOSE_NEAR_LOW|SPIKE_FADE,-0.9760757093562388,0.0368769304752825,,False,-2,WEAK_ANCHOR
300476,胜宏科技,0.909,7744768856.0,SPIKE_FADE|LATE_WEAKNESS,0.7726631684370711,-0.501138898523279,LATE_UNDERPERFORM,False,-3,WEAK_ANCHOR
000338,潍柴动力,-4.218,2830381302.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.265267827984086,-0.0625255479014597,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600869,远东股份,-4.539,3833646388.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.859254508233434,-0.1764452910554381,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
600487,亨通光电,-4.192,11146720418.0,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS,-3.907845536673105,-0.3190573312217393,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
688008,澜起科技,0.694,7987384308.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.2914881405787772,-0.2412842689824779,,False,-5,WEAK_ANCHOR
301396,宏景科技,-5.826,3357333410.0,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS,-4.619364915184754,-0.5136427531891141,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
002384,东山精密,-2.584,9439565548.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.2606678500109436,0.0784403188339943,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
001309,德明利,-0.304,3291952914.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.29917435929765,-0.0716458379354856,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603986,兆易创新,-0.841,10521759467.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.48989837014063,0.0704434926603991,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300418,昆仑万维,-4.136,2542773414.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.5807743814706288,-0.0862255707096748,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
000066,中国长城,-4.6,4602639370.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.2361286312269524,-0.1332776534495705,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
601579,会稽山,-1.895,2679425095.0,LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-2.4791589123190128,-2.0745427637295037,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-7,WEAK_ANCHOR
600150,中国船舶,-3.814,3282325668.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.245660452016419,-0.0213498556396407,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
601091,C沈鼓集团,-21.011,3891473193.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-16.29094849730447,-3.3979007361062297,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
