股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
688521,芯原股份,9.733,4534339326.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.75737409480337,-0.3503166229376631,DAY_OUTPERFORM,False,11,LEADER
601168,西部矿业,7.621,3685948995.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.891787918941738,-0.250819158703397,DAY_OUTPERFORM,False,11,LEADER
002475,立讯精密,4.101,8648872320.0,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.2741337013925564,2.5068671037905776,DAY_OUTPERFORM|LATE_OUTPERFORM,False,10,LEADER
002015,协鑫能科,7.935,3546353330.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.106268396315496,0.1323737517527679,DAY_OUTPERFORM,True,9,LEADER
688347,华虹宏力,7.707,5741962804.0,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS,5.861232057692178,0.3043715553124437,DAY_OUTPERFORM,False,9,LEADER
601212,白银有色,10.03,4031968824.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,9.572858968782684,0.0032458819470115,DAY_OUTPERFORM,False,8,LEADER
603083,剑桥科技,10.0,4995730389.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.3373169249769665,0.0032458819470115,DAY_OUTPERFORM,False,8,LEADER
600362,江西铜业,10.011,4149840404.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.236364740851076,0.0032458819470115,DAY_OUTPERFORM,False,8,LEADER
600127,金健米业,5.263,2922678175.0,LATE_WEAKNESS|DIP_RECOVERY|V_REVERSAL,6.193904873564882,-1.5042918064951838,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,6,LEADER
603993,洛阳钼业,6.352,9082612405.0,DIP_RECOVERY,4.756574275763326,0.1566201150758561,DAY_OUTPERFORM,False,5,CONFIRM
002491,通鼎互联,5.047,7332403495.0,LATE_WEAKNESS|DIP_RECOVERY,2.9179664826415985,-1.3165679304621092,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,5,CONFIRM
300757,罗博特科,7.474,4620670917.0,DIP_RECOVERY,2.534654195326436,-0.0745669451113206,DAY_OUTPERFORM,False,5,CONFIRM
002463,沪电股份,4.314,7090402473.0,,1.8239723298899115,0.3612822589332154,DAY_OUTPERFORM,False,3,CONFIRM
300476,胜宏科技,1.816,6162783914.0,DIP_RECOVERY,0.8521074730329925,0.5356758586223087,LATE_OUTPERFORM,False,3,CONFIRM
688256,寒武纪,0.942,9952518620.0,,-0.1440279857031878,0.0054013480932813,,False,0,NEUTRAL
300750,宁德时代,0.603,7909044894.0,LATE_WEAKNESS,-0.4012793794262337,-0.3455348449263762,,False,0,NEUTRAL
300308,中际旭创,0.579,18603935438.0,,-0.6439070946298364,0.0845588478658898,,False,0,NEUTRAL
300394,天孚通信,-1.369,9292994936.0,DIP_RECOVERY,-1.483595073316224,0.1027623388011544,DAY_UNDERPERFORM,False,0,WEAK_ANCHOR
688766,普冉股份,-3.127,4190155013.0,DIP_RECOVERY|LATE_WEAKNESS,-4.188211601702385,-0.2801036797687728,DAY_UNDERPERFORM,False,0,WEAK_ANCHOR
688025,杰普特,-5.372,2641525937.0,DIP_RECOVERY,-5.831687250355533,0.4119842862830403,DAY_UNDERPERFORM,False,0,WEAK_ANCHOR
300502,新易盛,-0.521,13639965067.0,LATE_WEAKNESS,-1.0541254031010916,-0.1878229118020047,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
688825,长鑫科技,-0.708,11335118435.0,,-2.519957525284433,0.0508595425537938,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
300489,光智科技,-4.155,3455110530.0,LATE_WEAKNESS,-4.319346632907117,-0.0329009786025458,DAY_UNDERPERFORM,False,-2,WEAK_ANCHOR
002437,誉衡药业,-3.721,2645231075.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.39801411549604,0.1991684415749262,DAY_UNDERPERFORM,True,-3,WEAK_ANCHOR
600330,天通股份,-3.32,3469726507.0,SPIKE_FADE|LATE_WEAKNESS,-2.2066851659443887,-0.2977322971350005,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
001309,德明利,-1.597,3405325624.0,CLOSE_NEAR_LOW|SPIKE_FADE,-2.464635648354752,-0.3822307137036351,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
