股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
002297,博云新材,7.102,3526353871.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.885605703176745,2.1533924353802414,DAY_OUTPERFORM|LATE_OUTPERFORM,True,13,LEADER
600722,金牛化工,10.017,2969451974.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.220221794392524,3.002383336114156,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
600127,金健米业,9.313,4347812635.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,4.990147450561722,-0.7062778321789476,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,11,LEADER
600869,远东股份,8.525,7068771816.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,7.726279803010394,1.5160202699700864,DAY_OUTPERFORM|LATE_OUTPERFORM,False,9,LEADER
603618,杭电股份,8.523,6101635543.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.424974090607185,-0.4590951721279324,DAY_OUTPERFORM,False,8,LEADER
000737,北方铜业,9.63,3803245975.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,5.943439887771495,0.134300346089411,DAY_OUTPERFORM,False,8,LEADER
002436,兴森科技,9.17,11411550851.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,3.4497082672793167,0.0648906065147336,DAY_OUTPERFORM,False,8,LEADER
688795,摩尔线程,-3.702,5614602470.0,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,2.5359724860839705,1.425834856422159,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
603083,XD剑桥科,7.329,10945313612.0,DIP_RECOVERY,3.268225498858457,0.2666164299053308,DAY_OUTPERFORM,False,5,CONFIRM
601899,紫金矿业,3.012,8459984919.0,,1.1288575228931783,-0.146535887557575,DAY_OUTPERFORM,False,3,CONFIRM
688825,长鑫科技,-0.137,11565981909.0,,1.4196981978063183,-0.0417995698939188,DAY_OUTPERFORM,False,2,CONFIRM
300308,中际旭创,0.435,26222814283.0,SPIKE_FADE,1.3727910355135653,0.1280935459262888,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
300189,神农种业,-0.518,3139410075.0,CLOSE_NEAR_LOW|LATE_WEAKNESS,-0.1380457099762089,-3.3881886042356424,LATE_UNDERPERFORM,True,0,NEUTRAL
300502,新易盛,-0.192,15575062312.0,CLOSE_NEAR_LOW|SPIKE_FADE,0.3215217540984416,0.0944931350840727,,False,-2,WEAK_ANCHOR
002384,东山精密,-2.167,11021938675.0,CLOSE_NEAR_LOW|SPIKE_FADE,-1.0474164198189917,-0.2707385560719366,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300750,宁德时代,-3.65,17445391393.0,SPIKE_FADE,-1.924749903600298,-0.0474651579726259,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300476,胜宏科技,-1.906,6236735778.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.2685376551233354,-0.1263186444304231,,False,-5,WEAK_ANCHOR
300413,芒果超媒,-6.697,3544000071.0,SPIKE_FADE,-2.1722328145858505,-0.9099772801984928,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
