股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
603083,剑桥科技,7.051,7387430360.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.156297570062211,-0.8469832784413045,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,10,LEADER
002636,金安国纪,10.0,4791046362.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,11.794480412324637,0.1433356967187715,DAY_OUTPERFORM,True,9,LEADER
000823,超声电子,10.0,2769778931.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,11.481869603655973,0.1433356967187715,DAY_OUTPERFORM,True,9,LEADER
600667,太极实业,10.022,3743778504.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,9.478694179066672,0.0324721357060853,DAY_OUTPERFORM,False,8,LEADER
600396,华电辽能,5.153,4141490573.0,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS,7.752676053996154,-0.6081428546846901,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,8,LEADER
301526,国际复材,6.788,6096799111.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,5.696018677919856,0.2794827355206863,DAY_OUTPERFORM,False,8,LEADER
600150,中国船舶,3.263,7144558405.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,4.119088267736625,-0.0654231163741858,DAY_OUTPERFORM,False,8,LEADER
300806,斯迪克,8.702,2691348689.0,DIP_RECOVERY,6.841998309017683,0.5149557557110995,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
000021,深科技,4.316,4174930342.0,DIP_RECOVERY,2.614108353772926,0.5836218827396711,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
300394,天孚通信,4.251,13799920488.0,DIP_RECOVERY,5.515064045791096,-0.1170335954454926,DAY_OUTPERFORM,False,5,CONFIRM
300750,宁德时代,0.362,9828547427.0,DIP_RECOVERY|TREND_UP,0.219234185244721,-0.3280402909832114,,False,5,CONFIRM
300570,太辰光,0.853,3917435771.0,SPIKE_FADE|LATE_WEAKNESS,1.5835124015081137,0.2570267728545294,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
688825,长鑫科技,0.58,9348854964.0,CLOSE_NEAR_LOW,0.2959879313512825,0.204098974436373,,False,0,NEUTRAL
300502,新易盛,-0.94,9041258594.0,SPIKE_FADE,0.5319361318589344,0.0774670406200273,,False,-2,WEAK_ANCHOR
300308,中际旭创,-2.068,15491122257.0,SPIKE_FADE|LATE_WEAKNESS,-0.4137020951725967,-0.1945188332033276,,False,-2,WEAK_ANCHOR
