股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
301396,宏景科技,8.63,4758931996.0,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH,8.50059709222698,-0.0682847678664999,DAY_OUTPERFORM,False,9,LEADER
603893,瑞芯微,10.0,5462671071.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,7.1117081750941225,0.0180376594960396,DAY_OUTPERFORM,False,8,LEADER
300684,中石科技,12.018,3585078386.0,DIP_RECOVERY,10.925701651612153,-0.8669761931063058,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,4,CONFIRM
300750,宁德时代,2.535,14476584270.0,DIP_RECOVERY,3.5711633398550324,-0.1628150271308914,DAY_OUTPERFORM,False,4,CONFIRM
000823,超声电子,0.079,5152772565.0,,1.853300301667804,0.1556666483762736,DAY_OUTPERFORM,True,3,CONFIRM
300570,太辰光,1.681,4889189404.0,,1.748008459011796,-0.233980072733908,DAY_OUTPERFORM,False,2,CONFIRM
688795,摩尔线程,7.524,4365323742.0,SPIKE_FADE,5.024960293863456,0.4750624421777982,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
688123,聚辰半导体,9.744,3501745752.0,CLOSE_NEAR_LOW|SPIKE_FADE,3.303479627838968,0.2839267102214937,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
688825,长鑫科技,1.723,16698122275.0,SPIKE_FADE,1.9498820580754583,0.2177890154944406,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
688256,寒武纪科技,0.74,9710436822.0,SPIKE_FADE|TREND_DOWN,1.1175311819435652,0.3542360081588813,DAY_OUTPERFORM,False,-3,WEAK_ANCHOR
000066,中国长城,6.941,6638845193.0,SPIKE_FADE,-1.7840526395086598,0.1790515518829138,DAY_UNDERPERFORM,False,-3,WEAK_ANCHOR
001389,广合科技,6.841,5542927423.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.2933342999679067,-0.2351413594420592,,False,-4,WEAK_ANCHOR
002156,通富微电,3.825,9152312880.0,SPIKE_FADE|TREND_DOWN,-0.5460795432934207,0.4160156397917225,,False,-4,WEAK_ANCHOR
601872,招商轮船,-6.242,4173215771.0,SPIKE_FADE,-2.948602257948052,0.3449876828496068,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
603228,景旺电子,-3.667,4132686373.0,CLOSE_NEAR_LOW|SPIKE_FADE,-4.955359014704808,-0.3668304527728039,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
002384,东山精密,1.59,16105978073.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.0134922632754941,-0.2310651874830149,,False,-5,WEAK_ANCHOR
000725,京东方Ａ,-1.153,9014583085.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.9874840120576822,-0.216226064134295,,False,-5,WEAK_ANCHOR
688041,海光信息,3.875,11226516458.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.3945219351843674,0.1631111698221166,DAY_UNDERPERFORM,False,-6,WEAK_ANCHOR
688008,澜起科技,5.583,16970058462.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.5504694331335056,-0.2895262835860723,DAY_UNDERPERFORM,False,-6,WEAK_ANCHOR
600487,亨通光电,1.742,15835413501.0,SPIKE_FADE|TREND_DOWN|LATE_STRENGTH,-1.718781833496752,0.7076928319098341,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
002080,中材科技,-5.646,7201891929.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.272303094329754,0.8249911482301142,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
300502,新易盛,-0.379,16043117635.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.0120885834875135,0.1362181361589387,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600176,中国巨石,-0.872,10892567474.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.0719533747915788,0.0400350198128007,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002463,沪电股份,-0.683,5574760721.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.2610746983321874,0.1559710702080385,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
001309,德明利,-0.827,4984134761.0,SPIKE_FADE|TREND_DOWN,-1.2712486508760112,0.2571225045393976,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600522,中天科技,-0.189,10707234336.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.4634836817266406,-0.1443878954579314,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300394,天孚通信,-1.225,8004889633.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.8439261310782664,-0.0773770029516396,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300476,胜宏科技,-2.379,11499280559.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.1994856079778025,0.1458848065260642,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603083,剑桥科技,-1.934,4665762807.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.802704147448176,-0.3005786354516093,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300308,中际旭创,-1.411,22337435054.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.8148258997034548,-0.0888173224599442,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688313,仕佳光子,-3.907,3671168750.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.2856518419291048,-0.392440107085612,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600869,远东股份,-3.967,5331859755.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.6722291106071614,0.0180376594960396,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600183,生益科技,-1.928,8866227688.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.752181757179729,-0.2600297718560629,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603618,杭电股份,-4.646,3455169608.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-6.2129512055941865,-0.2647386901183601,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688498,源杰科技,-4.648,5909858615.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-3.236133357927873,-0.9157444179087038,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
688205,德科立光电子,-7.778,4136323165.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.190505051071991,-0.7611769257100387,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
688146,中船派瑞特气,-9.839,5309035631.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-8.199559171288817,-0.5698515887746836,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
