股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
002716,湖南白银,9.981,6608849620.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,6.09738183510522,0.5446583105724434,DAY_OUTPERFORM|LATE_OUTPERFORM,True,10,LEADER
000603,盛达资源,8.877,4825303648.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,10.022763738747976,0.4350919839567924,DAY_OUTPERFORM,True,9,LEADER
601869,长飞光纤,4.288,5922870428.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,2.7596863797688886,1.718086463051538,DAY_OUTPERFORM|LATE_OUTPERFORM,False,9,LEADER
600028,中国石化,4.51,3174538781.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,4.835378850576655,0.0006546141468222,DAY_OUTPERFORM,False,8,LEADER
300139,晓程科技,8.662,4590248658.0,DIP_RECOVERY,11.996407449356528,-0.4141219685927733,DAY_OUTPERFORM,True,6,LEADER
000426,兴业银锡,3.449,6500127042.0,DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH,5.716854013909423,0.2044079956418976,DAY_OUTPERFORM,False,6,LEADER
688825,长鑫科技,-2.414,16698039571.0,SPIKE_FADE,1.2631364133776413,-0.365290032427179,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
300476,胜宏科技,-3.444,6139784123.0,LATE_STRENGTH|SPIKE_FADE,-0.2548923226511568,0.945410466593466,LATE_OUTPERFORM,False,-1,WEAK_ANCHOR
002192,融捷股份,5.985,3897128522.0,LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,2.072312118600184,-1.5821147483825904,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,-3,WEAK_ANCHOR
002463,沪电股份,-4.653,4843209843.0,SPIKE_FADE,-1.614839941260282,0.5643367533102239,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
300570,太辰光,-5.39,5025981751.0,SPIKE_FADE,-2.4254421446318286,0.5958012111841215,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
