股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
002396,星网锐捷,10.015,4141078935.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,9.022581268997588,0.2893118408615391,DAY_OUTPERFORM,True,9,LEADER
601212,白银有色,5.972,5083451431.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,5.923060614956643,1.6390912385670364,DAY_OUTPERFORM|LATE_OUTPERFORM,False,9,LEADER
002437,誉衡药业,9.955,3612936949.0,CLOSE_NEAR_HIGH|LATE_STRENGTH,9.440895276480278,7.337769990641285,DAY_OUTPERFORM|LATE_OUTPERFORM,True,7,LEADER
002155,湖南黄金,7.032,5331445444.0,DIP_RECOVERY,2.1243065006403605,0.8456400745193937,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
688205,德科立,10.415,4035474193.0,LATE_STRENGTH,13.440699716567028,0.3460651647457013,DAY_OUTPERFORM,False,3,CONFIRM
300319,麦捷科技,10.111,4317472600.0,,8.300322318733055,-0.3330436521047031,DAY_OUTPERFORM,False,3,CONFIRM
688183,生益电子,7.815,5316048437.0,,7.643602032583296,0.4276145109834095,DAY_OUTPERFORM,False,3,CONFIRM
002028,思源电气,-6.687,6323920955.0,LATE_WEAKNESS|DIP_RECOVERY,1.9823882114348048,-0.733776780733919,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,3,CONFIRM
300456,赛微电子,9.012,5062150801.0,SPIKE_FADE|LATE_WEAKNESS,2.382188911768912,0.0338691223068288,DAY_OUTPERFORM,False,1,WEAK_ANCHOR
688825,长鑫科技,-0.88,13290594174.0,SPIKE_FADE,1.5108637073316222,0.0908908005184949,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
688256,寒武纪,-0.131,11636724830.0,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS,1.0189711554390857,0.0828107401446009,DAY_OUTPERFORM,False,0,WEAK_ANCHOR
300750,宁德时代,-1.206,9706623342.0,,0.985009972336881,0.2572393138389195,,False,0,NEUTRAL
300394,天孚通信,-1.34,9104490089.0,CLOSE_NEAR_LOW|SPIKE_FADE,-0.1350819820615689,-0.1866598479572156,,False,-2,WEAK_ANCHOR
300308,中际旭创,-0.897,28048631281.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,0.1963550739559227,-0.3918733773005223,,False,-5,WEAK_ANCHOR
688008,澜起科技,-3.716,8457061770.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-0.5079175769212907,0.2377473885212921,,False,-5,WEAK_ANCHOR
300502,新易盛,-2.469,17548222496.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-0.69068784280647,-0.2459330359910749,,False,-5,WEAK_ANCHOR
300570,太辰光,-2.426,3585232898.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.8351714311865654,-0.2820785568918182,,False,-5,WEAK_ANCHOR
002384,东山精密,-2.483,11142433062.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-0.8841766937760176,-0.370854724241032,,False,-5,WEAK_ANCHOR
001309,德明利,-0.17,8388900621.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-1.4637145889905834,-0.4854696013883441,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600522,中天科技,-2.882,9510078369.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.8979011030639148,-0.306492100305511,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
601869,长飞光纤,-1.045,9189036932.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.051528251503265,0.2616333379922619,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688766,普冉股份,-6.678,4811645487.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.092581759198764,-0.02237274990734,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603986,兆易创新,-3.497,14208865489.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.538410900790577,-0.3201641872849992,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603083,剑桥科技,-2.977,4613964809.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.863998882381813,0.0516823312370795,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688498,源杰科技,-5.68,5742181907.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-3.169697816805328,-0.1414555351285207,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002491,通鼎互联,-5.964,5647315633.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.210556876685544,-0.469616730567024,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603629,利通电子,-4.209,4311107813.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.315290639523638,-0.1229017158043799,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300476,胜宏科技,-8.154,14311950839.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.657743197386144,-0.2378229686487265,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600206,有研新材,-3.728,5229448564.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.5963314185863395,-0.5540225951050304,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
600487,亨通光电,-3.647,18323439306.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-3.2885982269838854,-0.5175168697904464,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-8,WEAK_ANCHOR
