股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
000823,超声电子,7.784,4382095039.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.239909794464296,0.9853811114800104,DAY_OUTPERFORM|LATE_OUTPERFORM,True,13,LEADER
688205,德科立光电子,10.584,3524662434.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,10.711001964083732,1.982827833670231,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
300209,行云科技,8.548,3786562958.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,8.231429029572912,-0.0490932136366639,DAY_OUTPERFORM,False,11,LEADER
002080,中材科技,9.997,8542074346.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,12.151571734969302,2.117877983847394,DAY_OUTPERFORM|LATE_OUTPERFORM,True,10,LEADER
000070,特发信息,7.232,3132139378.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,8.170945596496825,-0.2888039550303034,DAY_OUTPERFORM,False,9,LEADER
300476,胜宏科技,9.227,14797693670.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|TREND_UP,6.9171544131620415,1.937624891564904,DAY_OUTPERFORM|LATE_OUTPERFORM,False,9,LEADER
600869,远东股份,7.146,6915617209.0,LATE_STRENGTH|DIP_RECOVERY,5.007107691670298,1.4264107919283564,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
603228,景旺电子,5.467,4041094199.0,DIP_RECOVERY,3.1490068557675777,0.19796839809465,DAY_OUTPERFORM,False,5,CONFIRM
300672,国科微,8.362,3264619646.0,DIP_RECOVERY,4.390400554690876,-0.6314939576628875,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,4,CONFIRM
600522,中天科技,2.696,8703515000.0,DIP_RECOVERY,1.5986538935658157,-0.2579863711922314,DAY_OUTPERFORM,False,4,CONFIRM
600176,中国巨石,1.888,12375113140.0,LATE_STRENGTH,1.2000734764955778,0.7995152811540951,DAY_OUTPERFORM|LATE_OUTPERFORM,False,3,CONFIRM
300308,中际旭创,1.573,19815564602.0,,0.2861321546456241,0.1474097603357593,,False,0,NEUTRAL
300570,太辰光,-2.463,4411430702.0,LATE_STRENGTH|SPIKE_FADE,-1.8669554971371796,0.5335680456151959,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
688432,有研硅,-3.925,3667180109.0,LATE_STRENGTH|SPIKE_FADE,-3.47568516266471,0.5695603052648712,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
002396,星网锐捷,-2.982,3391744170.0,SPIKE_FADE,-1.5627299079349457,0.1377144589443268,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
000333,美的集团,-4.147,5036101955.0,CLOSE_NEAR_LOW|SPIKE_FADE,-3.882701189792581,-0.2672980850624284,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
300502,新易盛,2.636,16218396661.0,SPIKE_FADE|TREND_DOWN,0.4978686825890199,-0.051475568714232,,False,-5,WEAK_ANCHOR
688825,长鑫科技,2.413,13969925286.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.4914258745386091,0.0436787331730581,,False,-5,WEAK_ANCHOR
002384,东山精密,-0.576,9810082507.0,SPIKE_FADE|TREND_DOWN,-1.1056650578998295,0.6370966724842386,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
000636,风华高科,1.804,9655620029.0,LATE_STRENGTH|SPIKE_FADE|TREND_DOWN,-2.601823077360743,1.0098325834586364,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-6,WEAK_ANCHOR
001309,德明利,0.462,4339890161.0,SPIKE_FADE|TREND_DOWN,-1.5257670630362652,0.0941056270733931,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300750,宁德时代,-1.606,14755805344.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.8336645142558503,-0.0667395394493342,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603986,兆易创新,0.909,12984764755.0,SPIKE_FADE|TREND_DOWN,-1.8392500768866449,0.226852785341558,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300394,天孚通信,-1.897,9672715280.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.2881758740751823,0.1735350321043327,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
002008,大族激光,-3.062,5187056361.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.230919005062527,0.0536148496595334,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
603083,剑桥科技,-2.044,4304447157.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.6602645696402702,0.3366082234023571,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
